ASX Code,Date,Price sens.,Headline
AKO,05/08/2025  2:56 pm,Â,Update - Proposed issue of securities - AKO  6  pages  21.6KB
RMS,05/08/2025  2:55 pm,Â,Ceasing to be a substantial holder  3  pages  1.5MB
FMR,05/08/2025  2:50 pm,Â,Becoming a substantial holder  2  pages  94.4KB
CIW,05/08/2025  2:41 pm,Â,Application for quotation of securities - CIW  7  pages  20.6KB
JHL,05/08/2025  2:36 pm,Â,Notional Derivative Exposure  2  pages  135.4KB
JGL,05/08/2025  2:36 pm,Â,Notional Derivative Exposure  2  pages  135.4KB
JEG,05/08/2025  2:27 pm,Â,Notional Derivative Exposure  2  pages  136.3KB
JHG,05/08/2025  2:27 pm,Â,Notional Derivative Exposure  2  pages  136.3KB
EVG,05/08/2025  2:25 pm,Â,Corporate Presentation  19  pages  3.9MB
GCI,05/08/2025  2:19 pm,Â,Net Tangible Asset Backing  1  page  151.5KB
MCG,05/08/2025  2:18 pm,Â,Units on Issue and Redemption Disclosure - July 2025  1  page  176.0KB
MCC,05/08/2025  2:17 pm,Â,Units on Issue and Redemption Disclosure - July 2025  1  page  195.2KB
MAE,05/08/2025  2:16 pm,Â,Units on Issue and Redemption Disclosure - July 2025  1  page  195.7KB
SGQ,05/08/2025  2:11 pm,Â,Change of Director's Interest Notice x3  8  pages  210.3KB
IG6,05/08/2025  2:09 pm,Â,Change of Director's Interest Notice  4  pages  336.7KB
SGQ,05/08/2025  2:08 pm,Â,Application for quotation of securities - SGQ  7  pages  21.3KB
ZMM,05/08/2025  2:06 pm,Â,Change of Director's Interest Notice - S Gerard  4  pages  380.3KB
VNG,05/08/2025  2:06 pm,Â,Monthly Redemptions and Units on Issue  1  page  169.3KB
ZMM,05/08/2025  2:04 pm,Â,Change of Director's Interest Notice - S Beissel  2  pages  317.9KB
LSG,05/08/2025  2:04 pm,Â,Monthly Redemptions and Units on Issue  1  page  168.9KB
AGC,05/08/2025  2:04 pm,Â,Proposed issue of securities - AGC  5  pages  17.6KB
BLM,05/08/2025  2:04 pm,Â,mFund - Monthly Redemption Report - BLM01  1  page  198.9KB
SGQ,05/08/2025  2:03 pm,Â,Application for quotation of securities - SGQ  6  pages  18.3KB
IML,05/08/2025  2:03 pm,Â,Monthly Redemptions and Units on Issue  1  page  140.2KB
BLL,05/08/2025  2:02 pm,Â,mFund - Monthly Redemption Report - BLL01  1  page  198.9KB
SGQ,05/08/2025  1:58 pm,Â,Application for quotation of securities - SGQ  6  pages  18.3KB
BAO,05/08/2025  1:58 pm,Â,"Number of Outstanding Units, Units Issued, Units Redeemed  1  page  255.8KB"
DAO,05/08/2025  1:58 pm,Â,"Number of Outstanding Units, Units Issued, Units Redeemed  1  page  255.8KB"
SCH,05/08/2025  1:54 pm,Â,mFund - Units on Issue  1  page  185.2KB
SCH,05/08/2025  1:54 pm,Â,mFund - Monthly Redemption Report  1  page  186.1KB
SCH,05/08/2025  1:53 pm,Â,mFund - Distribution  1  page  185.1KB
MA1,05/08/2025  1:46 pm,Â,Daily Estimate NTA for 01.08.2025  1  page  140.7KB
CNI,05/08/2025  1:45 pm,,$216m Port Adelaide industrial estate acquired for new fund  2  pages  241.2KB
PBH,05/08/2025  1:32 pm,Â,BBT: Support for Selective Buy-Back Resolution  2  pages  175.8KB
BBT,05/08/2025  1:32 pm,Â,Support for Selective Buy-Back Resolution  2  pages  175.8KB
BCM,05/08/2025  1:28 pm,Â,Results of Meeting  2  pages  308.7KB
CKA,05/08/2025  1:20 pm,Â,Company Presentation  14  pages  1.3MB
CGS,05/08/2025  1:19 pm,Â,2025 Annual General Meeting  1  page  101.0KB
EOS,05/08/2025  1:18 pm,Â,Investor Webinar Details - Laser Weapon Order  2  pages  152.2KB
PWN,05/08/2025  1:12 pm,Â,Notification regarding unquoted securities - PWN  8  pages  25.2KB
PLS,05/08/2025  1:03 pm,Â,Diggers & Dealers Conference 2025 Presentation  19  pages  4.1MB
