ASX Code,Date,Price sens.,Headline
RKB,18/08/2025  11:10 am,Â,Investor Presentation  19  pages  4.1MB
SMR,18/08/2025  11:04 am,Â,Investor Call Details - 2025 Half Year Report and Results  1  page  129.9KB
KAR,18/08/2025  11:03 am,Â,Notification of cessation of securities - KAR  4  pages  14.9KB
DDR,18/08/2025  10:55 am,Â,Update - Dividend/Distribution - DDR  5  pages  19.0KB
GBZ,18/08/2025  10:54 am,Â,Becoming a substantial holder  2  pages  836.8KB
CTW,18/08/2025  10:52 am,Â,CitiFirst SUN SFIs Dividend  1  page  138.4KB
CTW,18/08/2025  10:51 am,Â,CitiFirst QBE SFIs Dividend  1  page  138.2KB
C7A,18/08/2025  10:39 am,Â,Notification regarding unquoted securities - C7A  8  pages  25.2KB
BKI,18/08/2025  10:35 am,Â,BKI 15 August 2025 Weekly NTA  1  page  450.2KB
JAY,18/08/2025  10:35 am,,JAYRIDE Secures First SaaS Client  2  pages  242.2KB
KKC,18/08/2025  10:33 am,Â,Net Tangible Asset Backing  2  pages  263.4KB
DCO,18/08/2025  10:28 am,Â,Investor Update July 2025  2  pages  362.0KB
DHO,18/08/2025  10:27 am,Â,Investor Update July 2025  2  pages  360.6KB
C7A,18/08/2025  10:26 am,Â,Application for quotation of securities - C7A  6  pages  18.1KB
GT3,18/08/2025  10:24 am,Â,Section 708A Notice  1  page  220.4KB
C7A,18/08/2025  10:24 am,Â,Application for quotation of securities - C7A  6  pages  18.1KB
VTX,18/08/2025  10:24 am,Â,Cleansing Notice  1  page  174.2KB
NSX,18/08/2025  10:23 am,Â,CNSX Shareholder approval condition satisfied  1  page  313.3KB
GT3,18/08/2025  10:20 am,Â,Application for quotation of securities - GT3  8  pages  20.9KB
VTX,18/08/2025  10:20 am,Â,Application for quotation of securities - VTX  6  pages  18.4KB
VTX,18/08/2025  10:20 am,Â,Application for quotation of securities - VTX  6  pages  18.4KB
GYG,18/08/2025  10:19 am,Â,GYG Notice of Voluntary Escrow Release  1  page  1.5MB
LKO,18/08/2025  10:09 am,,"Wombat-5 Well, Gippsland Basin, Victoria, Drilling Update  2  pages  189.5KB"
LML,18/08/2025  10:08 am,Â,Minbrie Copper-Base Metals Project - Webinar (correction)  4  pages  572.7KB
UBN,18/08/2025  10:03 am,Â,Notification of cessation of securities - UBN  4  pages  15.1KB
ADS,18/08/2025  10:03 am,Â,Change of Director's Interest Notice - A Giles  2  pages  810.6KB
MTB,18/08/2025  10:01 am,Â,Proposed issue of securities - MTB  5  pages  18.6KB
MTB,18/08/2025  10:01 am,Â,Proposed issue of securities - MTB  5  pages  17.4KB
SIV,18/08/2025  10:01 am,Â,Form 603 Notice of initial substantial holder  3  pages  749.3KB
FAL,18/08/2025  10:01 am,,MTB: Mount Burgess Acquires High-Grade Gold Projects in W.A.  30  pages  2.9MB
MHK,18/08/2025  10:01 am,,MTB: Mount Burgess Acquires High-Grade Gold Projects in W.A.  30  pages  2.9MB
MTB,18/08/2025  10:01 am,,Mount Burgess Acquires High-Grade Gold Projects in W.A.  30  pages  2.9MB
FBR,18/08/2025  10:00 am,Â,Share Purchase Plan Opens - SPP Letter and Offer Booklet  16  pages  1.6MB
CTE,18/08/2025  9:59 am,Â,Notification of Date of 2025 AGM  2  pages  258.7KB
FDV,18/08/2025  9:58 am,,Trading Halt  3  pages  294.5KB
HPG,18/08/2025  9:58 am,Â,Key dates for shareholders  1  page  120.0KB
RG8,18/08/2025  9:57 am,Â,Appendix 4G and Corporate Governance Statement  20  pages  556.5KB
TOT,18/08/2025  9:57 am,Â,Appendix 4G  13  pages  452.7KB
KSN,18/08/2025  9:56 am,Â,Change of Director's Interest Notice - AC  2  pages  9.0KB
SIO,18/08/2025  9:56 am,,SIO - FY25 Results Presentation  12  pages  5.7MB
SIO,18/08/2025  9:55 am,,SIO - FY25 Results Announcement  3  pages  333.2KB
SIO,18/08/2025  9:55 am,,Preliminary Final Report  64  pages  2.5MB
TOT,18/08/2025  9:54 am,,FY25 Results Presentation  21  pages  4.2MB
BAS,18/08/2025  9:54 am,,Operations Update - July 2025  4  pages  738.2KB
CAR,18/08/2025  9:54 am,Â,Application for quotation of securities - CAR  6  pages  19.2KB
RG8,18/08/2025  9:53 am,Â,Dividend/Distribution - RG8  5  pages  19.1KB
RG8,18/08/2025  9:53 am,,Appendix 4E and FY25 Annual Report 6cps Final Dividend  58  pages  3.0MB
TMG,18/08/2025  9:53 am,Â,PATENT CLAIMS ACQUIRED FAST-TRACKING ANTIMONY DEVELOPMENT  4  pages  392.4KB
LMS,18/08/2025  9:52 am,Â,Notification regarding unquoted securities - LMS  6  pages  20.5KB
KGN,18/08/2025  9:50 am,,"Mighty Ape one-off, non-cash impairment  2  pages  73.0KB"
SVR,18/08/2025  9:49 am,Â,Solvar FY25 Results Webinar  1  page  82.1KB
AZJ,18/08/2025  9:48 am,Â,Notification of buy-back - AZJ  5  pages  15.4KB
PGF,18/08/2025  9:47 am,Â,Net Tangible Asset Backing - 15 August 2025  1  page  234.2KB
FLX,18/08/2025  9:47 am,,Trading Halt  2  pages  302.7KB
PGO,18/08/2025  9:46 am,,Investor Presentation  20  pages  4.6MB
USL,18/08/2025  9:46 am,,Trading Halt  3  pages  354.2KB
PGO,18/08/2025  9:46 am,,Farm In Agreement to acquire St George Gold-Antimony Project  17  pages  2.2MB
UBI,18/08/2025  9:46 am,,Funding Strategy Update  2  pages  166.7KB
EDE,18/08/2025  9:46 am,,Holcim - First Canadian EdenCrete Pz7 Order  3  pages  1.0MB
TAS,18/08/2025  9:46 am,,EDE: Holcim - First Canadian EdenCrete Pz7 Order  3  pages  1.0MB
RKT,18/08/2025  9:45 am,,RocketDNA Secures 3-Year Contract at Gruyere Gold Mine  3  pages  778.5KB
MAU,18/08/2025  9:45 am,,Trading Halt  2  pages  285.9KB
TOT,18/08/2025  9:44 am,,FY25 Results Announcement  4  pages  180.5KB
AFI,18/08/2025  9:44 am,Â,Weekly Estimated NTA as at 15 August 2025  1  page  177.6KB
88E,18/08/2025  9:43 am,Â,Sale of Non-Core Permian Basin Interest  3  pages  237.3KB
LMS,18/08/2025  9:42 am,Â,Application for quotation of securities - LMS  6  pages  18.5KB
WIA,18/08/2025  9:41 am,,Trading Halt  2  pages  261.2KB
RG8,18/08/2025  9:40 am,Â,Weekly NTA Update  1  page  28.8KB
CUF,18/08/2025  9:40 am,,400% Increase in Gecko Resource to 18.4Mt @2.32% CuEq  137  pages  15.1MB
MIR,18/08/2025  9:40 am,Â,Weekly Estimated NTA as at 15 August 2025  1  page  150.9KB
