ASX Code,Date,Price sens.,Headline
BRL,19/12/2023  9:28 AM,,Appendix 3Y  3  pages  256.5KB
ARD,19/12/2023  9:28 AM,,Application for quotation of securities - ARD  6  pages  27.9KB
MYX,19/12/2023  9:28 AM,,Update - Notification of buy-back - MYX  6  pages  27.7KB
BRL,19/12/2023  9:28 AM,,Appendix 3Y  3  pages  273.3KB
A2M,19/12/2023  9:28 AM,,Change of Director's Interest Notice  2  pages  230.1KB
MAT,19/12/2023  9:27 AM,,New High Grade Gold Assays - Devon Pit Gold Mine  19  pages  2.5MB
SMF,19/12/2023  9:25 AM,,mFund - Monthly Redemption Report - SMF02  1  page  517.1KB
CNQ,19/12/2023  9:25 AM,,CNQ Signs Technology License Agreement with BEIE  4  pages  706.2KB
BRL,19/12/2023  9:25 AM,,Notification regarding unquoted securities - BRL  7  pages  30.4KB
CBO,19/12/2023  9:25 AM,,Change of Director's Interest Notice x 3  8  pages  320.8KB
RBD,19/12/2023  9:25 AM,,KFC Australia Class Action Claim  1  page  92.3KB
GSS,19/12/2023  9:25 AM,,Trading Halt  2  pages  236.2KB
SMF,19/12/2023  9:25 AM,,mFund - Monthly Redemption Report - SMF01  1  page  517.3KB
NAB,19/12/2023  9:25 AM,,Update - Notification of buy-back - NAB  6  pages  27.7KB
PIA,19/12/2023  9:23 AM,,Monthly Performance Report - 30 November 2023  4  pages  1.4MB
DCC,19/12/2023  9:23 AM,,Share Purchase Plan Offer Document  13  pages  185.6KB
URF,19/12/2023  9:21 AM,,Update - Notification of buy-back - URF  6  pages  28.0KB
PIA,19/12/2023  9:20 AM,,Update - Notification of buy-back - PIA  6  pages  28.0KB
WQG,19/12/2023  9:20 AM,,Update - Notification of buy-back - WQG  6  pages  27.9KB
CPO,19/12/2023  9:20 AM,,"Broad Zones of Shallow, Visible Copper Intersected  14  pages  1.2MB"
TMX,19/12/2023  9:19 AM,,"Larin's Lane, maiden drill program completed  8  pages  1.2MB"
BAT,19/12/2023  9:18 AM,,Receipt of consideration shares in Tirupati Graphite  1  page  692.5KB
LBT,19/12/2023  9:18 AM,,Notification regarding unquoted securities - LBT  5  pages  26.4KB
DCC,19/12/2023  9:18 AM,,Cleansing Notice  2  pages  177.9KB
FFG,19/12/2023  9:18 AM,,Trading Halt  2  pages  505.5KB
SIT,19/12/2023  9:15 AM,,Second Earn Out Payment from Asset Sale Agreement  2  pages  178.9KB
BRU,19/12/2023  9:15 AM,,Rafael 3D Seismic Survey Early Insights Update  3  pages  367.2KB
AQZ,19/12/2023  9:14 AM,,Change of Director's Interest Notice - McMillan  2  pages  239.6KB
MXR,19/12/2023  9:13 AM,,"Maximus group resources grow to 335,000 oz gold  26  pages  2.0MB"
AAU,19/12/2023  9:11 AM,,Change in Director's Interests - U Cario  3  pages  245.4KB
ATA,19/12/2023  9:11 AM,,Atturra Retail Offer Booklet  72  pages  2.4MB
AON,19/12/2023  9:11 AM,,Extensive Gold Potential Confirmed by Anomalies at Salanie  11  pages  1.3MB
SPX,19/12/2023  9:11 AM,,Spenda completes final phase of Capricorn DSD initiative  3  pages  260.8KB
AAU,19/12/2023  9:09 AM,,Change in Director's Interests A Pankhurst  2  pages  179.8KB
TVL,19/12/2023  9:08 AM,,Update - Notification of buy-back - TVL  6  pages  27.8KB
MFF,19/12/2023  9:08 AM,,Notification of cessation of securities - MFF  4  pages  23.8KB
ORN,19/12/2023  9:08 AM,,Initial Director's Interest Notice - Lennox  2  pages  294.0KB
ORN,19/12/2023  9:07 AM,,Initial Director's Interest Notice - Mpofu  2  pages  293.8KB
AAU,19/12/2023  9:07 AM,,Change in Director's Interests B Johnson  3  pages  161.2KB
WQG,19/12/2023  9:05 AM,,Weekly NTA 15 December 2023  1  page  156.0KB
VG1,19/12/2023  9:04 AM,,Update - Notification of buy-back - VG1  6  pages  27.8KB
RF1,19/12/2023  9:04 AM,,Update - Notification of buy-back - RF1  6  pages  27.8KB
WLD,19/12/2023  9:04 AM,,Shareholder Class Action Settlement Agreement  2  pages  664.3KB
LMG,19/12/2023  9:03 AM,,Trading Halt  2  pages  508.1KB
1AD,19/12/2023  9:03 AM,,New malaria inhibiting i-body  3  pages  202.9KB
RG8,19/12/2023  9:03 AM,,Update - Notification of buy-back - RG8  6  pages  27.8KB
PFG,19/12/2023  9:03 AM,,Notification regarding unquoted securities - PFG  6  pages  28.7KB
DXS,19/12/2023  9:02 AM,,Notification regarding unquoted securities - DXS  6  pages  28.1KB
SQ2,19/12/2023  9:01 AM,,Statement of Changes in Beneficial Ownership  1  page  286.3KB
AGL,19/12/2023  9:01 AM,,Final Investment Decision on 500 MW Liddell battery project  2  pages  105.6KB
TGP,19/12/2023  9:01 AM,,Update - Notification of buy-back - TGP  6  pages  27.9KB
MFF,19/12/2023  9:00 AM,,Update - Notification of buy-back - MFF  6  pages  27.8KB
DRO,19/12/2023  9:00 AM,,DroneShield Releases DroneSentry-C2 Tactical  2  pages  357.3KB
RG8,19/12/2023  9:00 AM,,Commencement of Increased On-Market Buy-back  1  page  32.1KB
KGN,19/12/2023  9:00 AM,,Update - Notification of buy-back - KGN  6  pages  28.2KB
IPG,19/12/2023  8:59 AM,,Completion of Retail Entitlement Offer  2  pages  383.5KB
LKE,19/12/2023  8:58 AM,,Investor Webinar this morning  2  pages  166.2KB
LKE,19/12/2023  8:58 AM,,Kachi Phase One DFS Results Investor Presentation  25  pages  2.9MB
FOR,19/12/2023  8:58 AM,,Indicative NAV COB 18 December 2023  1  page  163.8KB
RG8,19/12/2023  8:57 AM,,Notification of buy-back - RG8  5  pages  25.2KB
CEH,19/12/2023  8:57 AM,,Update - Notification of buy-back - CEH  6  pages  27.8KB
DTM,19/12/2023  8:57 AM,,Notification regarding unquoted securities - DTM  7  pages  31.1KB
PPS,19/12/2023  8:56 AM,,Update - Notification of buy-back - PPS  6  pages  27.9KB
WNX,19/12/2023  8:56 AM,,Appendix 3Y - Zack Bozinovski  3  pages  272.7KB
WNX,19/12/2023  8:56 AM,,Appendix 3Y - George Karafotias  2  pages  263.8KB
PAC,19/12/2023  8:56 AM,,Calendar of Events for 2024  2  pages  184.2KB
LPM,19/12/2023  8:55 AM,,Maiden High-Grade Lithium Resource declared at Lei  37  pages  6.7MB
PGH,19/12/2023  8:53 AM,,Change in substantial holding  3  pages  218.2KB
STM,19/12/2023  8:52 AM,,Limon gold-silver discovery grows significantly  13  pages  1.4MB
LKE,19/12/2023  8:52 AM,,LAKE RESOURCES KACHI PROJECT PHASE ONE DEFINITIVE FEASIBILIT  174  pages  8.8MB
LKE,19/12/2023  8:52 AM,,Maiden Ore Reserve Defined Lake Resources Flagship Kachi Pro  94  pages  7.1MB
WNX,19/12/2023  8:52 AM,,Appendix 3Y - Eric Jiang  2  pages  263.5KB
PFG,19/12/2023  8:52 AM,,Application for quotation of securities - PFG  7  pages  30.4KB
LSF,19/12/2023  8:51 AM,,Net Tangible Asset Backing  1  page  219.2KB
WNX,19/12/2023  8:51 AM,,Appendix 3Y - Kobe Li  2  pages  261.5KB
SXL,19/12/2023  8:51 AM,,A1N:Update on Non-Binding Indicative Proposal to Acquire SCA  1  page  614.8KB
A1N,19/12/2023  8:51 AM,,Update on Non-Binding Indicative Proposal to Acquire SCA  1  page  614.8KB
GRL,19/12/2023  8:49 AM,,Completed Yeoval RC Drilling - New Targets Identified  49  pages  5.8MB
ID8,19/12/2023  8:48 AM,,Identitii extends runway via sale of Payble shares  3  pages  421.1KB
VFX,19/12/2023  8:47 AM,,Change of Director's Interest Notice - Neate  2  pages  206.3KB
REP,19/12/2023  8:46 AM,,Update - Notification of buy-back - REP  6  pages  27.8KB
EVN,19/12/2023  8:46 AM,,December Quarter 2023 Conference Call Notification  2  pages  158.4KB
SUM,19/12/2023  8:45 AM,,Soil Program Completed at Phillips River Li Project  5  pages  1.1MB
KI1,19/12/2023  8:45 AM,,Kingfisher Trust 2019-1 Investor Report  13  pages  471.4KB
VG1,19/12/2023  8:44 AM,,Notification of buy-back - VG1  5  pages  25.2KB
VG1,19/12/2023  8:44 AM,,Commencement of Increased On-Market Buy-back  1  page  91.2KB
MSV,19/12/2023  8:42 AM,,Update - Notification of buy-back - MSV  6  pages  27.8KB
GEM,19/12/2023  8:42 AM,,Trading Update  5  pages  641.0KB
BCA,19/12/2023  8:39 AM,,Updated Mineral Resource Estimate Presentation  24  pages  4.7MB
TNE,19/12/2023  8:38 AM,,Becoming a substantial holder  16  pages  1.3MB
MP1,19/12/2023  8:36 AM,,Ceasing to be a substantial holder  13  pages  1.1MB
ALL,19/12/2023  8:36 AM,,Update - Notification of buy-back - ALL  6  pages  27.8KB
PLY,19/12/2023  8:34 AM,,Notification regarding unquoted securities - PLY  6  pages  28.0KB
WTC,19/12/2023  8:33 AM,,WTC appoints additional independent Non-Executive Directors  2  pages  84.7KB
AGE,19/12/2023  8:33 AM,,Uranium Mineralisation Intersected - Nabarlek North Project  14  pages  981.0KB
ALI,19/12/2023  8:33 AM,,Weekly NTA estimate - Fri 15.12.23  1  page  212.3KB
