ASX Code,Date,Price sens.,Headline
DBF,08/08/2024  9:27 AM,,Update - Notification of buy-back - DBF  6  pages  18.3KB
PGF,08/08/2024  9:26 AM,,Cleansing Notice  2  pages  260.7KB
VR8,08/08/2024  9:26 AM,,Steelpoortdrift water use license application approved  3  pages  338.3KB
MCT,08/08/2024  9:26 AM,,Notice of General Meeting/Proxy Form  1  page  145.8KB
PAT,08/08/2024  9:25 AM,,Appendix 3Y - Change of Director's Interest Notice  2  pages  289.1KB
SGQ,08/08/2024  9:25 AM,,Trading Halt  2  pages  572.2KB
WEB,08/08/2024  9:24 AM,,Webjet Demerger - Appendix 3A.5  11  pages  311.2KB
MNB,08/08/2024  9:24 AM,,Change of Auditor  1  page  69.2KB
NVQ,08/08/2024  9:23 AM,,GRR Signs Commercial Agreement for Recycling Tracking  2  pages  102.8KB
PGF,08/08/2024  9:22 AM,,Dividend Guidance Increased to 11c - Performance Update  1  page  214.7KB
DDB,08/08/2024  9:21 AM,,Change in substantial holding  4  pages  163.6KB
BPH,08/08/2024  9:20 AM,,Trading Halt  2  pages  554.8KB
MCT,08/08/2024  9:20 AM,,Notice of General Meeting/Proxy Form  37  pages  1.5MB
ATR,08/08/2024  9:19 AM,,Appointment of General Manager Operations for Donald Project  2  pages  106.3KB
PGF,08/08/2024  9:19 AM,,Appendix 4G  14  pages  403.9KB
NHE,08/08/2024  9:19 AM,,Exploration to mature shallow onshore free gas targets  5  pages  419.1KB
ARF,08/08/2024  9:19 AM,,Change of Director's Interest Notice  2  pages  199.8KB
ARF,08/08/2024  9:18 AM,,Application for quotation of securities - ARF  6  pages  17.8KB
WEB,08/08/2024  9:18 AM,,Demerger Booklet and Notice of Extraordinary General Meeting  214  pages  14.7MB
PGF,08/08/2024  9:18 AM,,Corporate Governance Statement  5  pages  269.6KB
WAM,08/08/2024  9:17 AM,,July 2024 Investment Update  3  pages  783.1KB
MFG,08/08/2024  9:17 AM,,Full Year Results Briefing - 15 August 2024 at 11.30 am  1  page  179.9KB
GNE,08/08/2024  9:17 AM,,Genesis Energy 2024 ASM Director Nominations  1  page  154.6KB
TCL,08/08/2024  9:16 AM,,Update - Dividend/Distribution - TCL  6  pages  22.5KB
LTP,08/08/2024  9:16 AM,,Mens Health Expert Prescribes SPONTAN  2  pages  165.6KB
ORN,08/08/2024  9:14 AM,,High-Priority Prospecting Rights Granted For Okiep Project  10  pages  1.5MB
PGF,08/08/2024  9:14 AM,,Dividend/Distribution - PGF  5  pages  19.1KB
PFP,08/08/2024  9:14 AM,,Notification regarding unquoted securities - PFP  6  pages  18.8KB
MOT,08/08/2024  9:13 AM,,Application for quotation of securities - MOT  6  pages  17.7KB
ACW,08/08/2024  9:13 AM,,Trading Halt  2  pages  688.5KB
AKO,08/08/2024  9:12 AM,,Satrokala Iron Ore Project First Exploratory Drilling Update  6  pages  1.2MB
ANV,08/08/2024  9:12 AM,,Next Interest Payment Date  2  pages  58.4KB
KKO,08/08/2024  9:11 AM,,Core Hole 270-11C Successfully Logged and Completed  6  pages  719.1KB
VTX,08/08/2024  9:11 AM,,Trading halt  2  pages  471.8KB
MGR,08/08/2024  9:10 AM,,2024 Corporate Governance Statement  29  pages  2.2MB
MGR,08/08/2024  9:10 AM,,MGR FY24 Property Compendium  119  pages  17.9MB
ODA,08/08/2024  9:10 AM,,FY24 Results Notification & Investor Webinar  1  page  217.8KB
CEH,08/08/2024  9:09 AM,,Update - Notification of buy-back - CEH  6  pages  18.3KB
PGF,08/08/2024  9:09 AM,,Appendix 4E and Annual Report 2024  54  pages  6.5MB
BUY,08/08/2024  9:09 AM,,HoA with Rig Contractor -Jacobson Project Carnarvon Basin WA  2  pages  244.4KB
NIS,08/08/2024  9:07 AM,,FY2023 R&D Tax Refund Received  1  page  133.7KB
MXT,08/08/2024  9:06 AM,,Application for quotation of securities - MXT  6  pages  17.7KB
CTW,08/08/2024  9:06 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 7 Aug 24  1  page  81.8KB
WEB,08/08/2024  9:06 AM,,Convening of EGM and release of Demerger Booklet  2  pages  86.9KB
C29,08/08/2024  9:05 AM,,Approval to Commence Initial Geological Work Program  3  pages  1.4MB
LNW,08/08/2024  9:05 AM,,LNW - Quarterly Report on Form 10-Q  42  pages  780.2KB
STG,08/08/2024  9:04 AM,,Straker to present at Generative AI Conference  1  page  92.4KB
MGR,08/08/2024  9:03 AM,,MGR FY24 Additional Information  71  pages  10.7MB
WAF,08/08/2024  9:03 AM,,Burkina Faso Adopts New Mining Code  2  pages  915.4KB
MGR,08/08/2024  9:02 AM,,MGR FY24 Results Presentation  32  pages  8.2MB
TCL,08/08/2024  9:02 AM,,Appendix 4G  12  pages  343.2KB
MGR,08/08/2024  9:01 AM,,MPT FY24 Annual Report  46  pages  4.0MB
MGR,08/08/2024  9:00 AM,,MGR FY24 Annual Report  140  pages  10.4MB
OVT,08/08/2024  9:00 AM,,Legal Update  2  pages  92.1KB
TCL,08/08/2024  8:59 AM,,FY24 Corporate Governance Statement  16  pages  391.1KB
ANZ,08/08/2024  8:59 AM,,Update - Notification of buy-back - ANZ  6  pages  18.5KB
LNW,08/08/2024  8:58 AM,,LNW Releases Q2 2024 Results  20  pages  403.8KB
SNT,08/08/2024  8:58 AM,,Change in substantial holding  6  pages  1.5MB
VVA,08/08/2024  8:57 AM,,Completion of final Western Australian acquisition  2  pages  226.0KB
MGR,08/08/2024  8:57 AM,,MGR FY24 Results ASX Announcement  4  pages  291.7KB
MYR,08/08/2024  8:56 AM,,Trading Update for FY24  2  pages  146.7KB
NAB,08/08/2024  8:54 AM,,Update - Notification of cessation of securities - NAB  4  pages  14.4KB
MGR,08/08/2024  8:54 AM,,Update - Dividend/Distribution - MGR  6  pages  22.6KB
TCL,08/08/2024  8:53 AM,,Transurban FY24 investor presentation  87  pages  6.8MB
SHG,08/08/2024  8:53 AM,,Technical Integration of Relu Dental AI Model  3  pages  249.2KB
MGR,08/08/2024  8:52 AM,,MGR Appendix 4E  1  page  10.9KB
TCL,08/08/2024  8:52 AM,,Transurban FY24 results and FY25 distribution guidance  8  pages  231.1KB
MIR,08/08/2024  8:50 AM,,NTA & Top 20 Investments as at 31 July 2024  2  pages  218.7KB
AI1,08/08/2024  8:49 AM,,Change in substantial holding  3  pages  368.6KB
TCL,08/08/2024  8:48 AM,,Transurban Appendix 4E and FY24 Corporate Report  238  pages  19.0MB
IPL,08/08/2024  8:47 AM,,Update - Notification of buy-back - IPL  6  pages  18.5KB
ALK,08/08/2024  8:47 AM,,Large Cu-Zn-Pb-Ag Targets Confirmed at the Rockley Project  20  pages  2.3MB
SOV,08/08/2024  8:45 AM,,Amended Appendix 4C and Quarterly Activities  17  pages  1.4MB
RIM,08/08/2024  8:44 AM,,Drilling underway at Bald Hill Cobalt Copper Prospect  21  pages  3.4MB
IGO,08/08/2024  8:44 AM,,Proposed Divestment of Forrestania Assets  1  page  147.9KB
MM8,08/08/2024  8:44 AM,,IGO: Proposed Divestment of Forrestania Assets  1  page  147.9KB
IGO,08/08/2024  8:43 AM,,MM8: Medallion & IGO enter excl. negotiations on Forrestania  39  pages  2.1MB
MM8,08/08/2024  8:43 AM,,Medallion & IGO enter exclusive negotiations on Forrestania  39  pages  2.1MB
DGL,08/08/2024  8:43 AM,,Change of Company Secretary and Registered Address  1  page  164.9KB
MQG,08/08/2024  8:43 AM,,Update - Notification of buy-back - MQG  6  pages  18.4KB
KNI,08/08/2024  8:42 AM,,Geophysical Surveys at Ringerike Reveal EM Conductors  18  pages  2.0MB
RUL,08/08/2024  8:41 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
VUL,08/08/2024  8:41 AM,,Milestone- Commissioning at Downstream Optimisation Plant  7  pages  1.8MB
AMP,08/08/2024  8:40 AM,,Dividend/Distribution - AMP  5  pages  19.2KB
AMP,08/08/2024  8:40 AM,,AMP 1H 24 Data Pack  15  pages  849.3KB
AMP,08/08/2024  8:39 AM,,1H 24 Investor Presentation  49  pages  2.4MB
AMP,08/08/2024  8:39 AM,,AMP announces 1H 24 Results  7  pages  566.7KB
AMP,08/08/2024  8:39 AM,,AMP Half Year Results & Appendix 4D  44  pages  1.7MB
RUL,08/08/2024  8:38 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
QAN,08/08/2024  8:38 AM,,Update on FY23 Executive Remuneration  2  pages  158.9KB
GUE,08/08/2024  8:37 AM,,Commencement of Drilling at Maybell Uranium Project  4  pages  688.2KB
QAN,08/08/2024  8:37 AM,,Qantas Governance Review Report  21  pages  498.6KB
CLW,08/08/2024  8:36 AM,,Notification of buy-back - CLW  5  pages  15.4KB
CLW,08/08/2024  8:36 AM,,CLW FY24 Results Investor Presentation  35  pages  8.3MB
ALL,08/08/2024  8:35 AM,,Update - Notification of buy-back - ALL  6  pages  18.4KB
IVR,08/08/2024  8:35 AM,,Exploration Program Commences Around Paris Project  17  pages  10.8MB
CLW,08/08/2024  8:35 AM,,CLW FY24 Results  3  pages  148.1KB
TIP,08/08/2024  8:35 AM,,Update - Notification of buy-back - TIP  6  pages  18.3KB
NVX,08/08/2024  8:34 AM,,NOVONIX and CBMM Enter into Joint Development Agreement  3  pages  289.9KB
CLW,08/08/2024  8:34 AM,,Full Year Statutory Accounts  57  pages  1.2MB
DUB,08/08/2024  8:34 AM,,Application for quotation of securities - DUB  9  pages  24.8KB
NAB,08/08/2024  8:34 AM,,Notification of cessation of securities - NAB  4  pages  14.8KB
IMC,08/08/2024  8:33 AM,,Immuron CEO presentation to MarketOpen Direct Connect  21  pages  2.7MB
TEK,08/08/2024  8:33 AM,,Update - Notification of buy-back - TEK  6  pages  18.6KB
NAB,08/08/2024  8:33 AM,,Update - Notification of buy-back - NAB  6  pages  18.4KB
BGT,08/08/2024  8:33 AM,,APVMA Pre Application Assistance  2  pages  211.4KB
TOE,08/08/2024  8:32 AM,,Change of Director's Interest Notice  3  pages  148.4KB
BRE,08/08/2024  8:32 AM,,Change of Registry Address and Registered Office Address  1  page  124.6KB
WBC,08/08/2024  8:31 AM,,Update - Notification of buy-back - WBC  6  pages  18.4KB
URF,08/08/2024  8:31 AM,,Update - Notification of buy-back - URF  6  pages  18.6KB
NXG,08/08/2024  8:31 AM,,Certification of Interim Filings - CFO  1  page  156.4KB
NXG,08/08/2024  8:31 AM,,Certification of Interim Filings - CEO  1  page  156.0KB
CCM,08/08/2024  8:31 AM,,Engineering Contractor Appointed For Next HPA Project Phase  3  pages  175.8KB
CBE,08/08/2024  8:31 AM,,Trade-Off Study Supports ISCR Development  4  pages  393.4KB
