ASX Code,Date,Price sens.,Headline
SHO,19/01/2026  8:31 am,,SHO extends $1 million Facility  2  pages  250.2KB
GLH,19/01/2026  8:30 am,,GLH Appendix 4C December 25 QTR Cash Flow Report  13  pages  470.3KB
BRK,19/01/2026  8:30 am,Â,Update - Notification of buy-back - BRK  6  pages  18.2KB
OPH,19/01/2026  8:30 am,Â,Weekly NTA 16.01.2026  1  page  175.3KB
AXP,19/01/2026  8:30 am,,Charlie No 1 Well Operations Update  4  pages  213.7KB
NYR,19/01/2026  8:29 am,Â,Notification of cessation of securities - NYR  4  pages  14.8KB
LSF,19/01/2026  8:29 am,Â,Net Tangible Asset Backing  1  page  130.5KB
LPE,19/01/2026  8:29 am,Â,Update - Harbour Towers Dispute  2  pages  260.4KB
AMA,19/01/2026  8:29 am,Â,Initial Director's Interest Notice  2  pages  257.3KB
AMA,19/01/2026  8:29 am,Â,Appointment of Independent Non-Executive Director  1  page  78.0KB
RWC,19/01/2026  8:29 am,Â,Director retirement  1  page  605.7KB
SKY,19/01/2026  8:29 am,,Exceptional High-Grade Tin & Silver Intercepts at Tallebung  15  pages  1.3MB
EPI,19/01/2026  8:29 am,,First Implant of Minder System in the US  3  pages  117.0KB
29M,19/01/2026  8:29 am,,High-Grade Copper and Zinc Intercepts at Golden Grove  25  pages  2.3MB
AMI,19/01/2026  8:28 am,Â,Investor Conference Call - 21 January 2026  1  page  161.7KB
NWS,19/01/2026  8:28 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
NWS,19/01/2026  8:28 am,Â,Notification of cessation of securities - NWS  4  pages  14.6KB
JHX,19/01/2026  8:28 am,Â,Notification regarding unquoted securities - JHX  5  pages  17.2KB
CXO,19/01/2026  8:28 am,Â,Change in substantial holding  3  pages  313.8KB
CAN,19/01/2026  8:28 am,Â,Change in substantial holding  4  pages  514.4KB
TTX,19/01/2026  8:28 am,,Executed Henry Schein Agreement  2  pages  677.9KB
JHX,19/01/2026  8:27 am,Â,Notification regarding unquoted securities - JHX  5  pages  17.2KB
