ASX Code,Date,Price sens.,Headline
C79,25/07/2024  8:47 AM,,Quarterly Activities - Appendix 4C Cashflow Report  9  pages  517.5KB
AND,25/07/2024  8:47 AM,,AND FY24 Q4 Results Investors Webinar - 30 July  1  page  67.7KB
DRX,25/07/2024  8:46 AM,,Application for quotation of securities - DRX  5  pages  17.3KB
A3D,25/07/2024  8:46 AM,,Successful Aerial Testing of Micro Gas Turbine  3  pages  520.8KB
AR1,25/07/2024  8:45 AM,,Austral June 2024 Quarterly Report  18  pages  2.3MB
MCM,25/07/2024  8:44 AM,,MCM Loan Facility  2  pages  265.4KB
BC8,25/07/2024  8:44 AM,,Paulsens Gold Operation - High-grade stockpile strategy  9  pages  2.1MB
CEH,25/07/2024  8:40 AM,,Update - Notification of buy-back - CEH  6  pages  18.3KB
TMG,25/07/2024  8:40 AM,,Proposed issue of securities - TMG  5  pages  17.9KB
TMG,25/07/2024  8:39 AM,,Placement - Additional Binding Commitments Received  1  page  181.5KB
IPL,25/07/2024  8:37 AM,,Update - Notification of buy-back - IPL  6  pages  18.5KB
EDC,25/07/2024  8:37 AM,,Response to media speculation  1  page  159.9KB
NAB,25/07/2024  8:35 AM,,Update - Notification of buy-back - NAB  6  pages  18.4KB
LMS,25/07/2024  8:35 AM,,Results of Meeting  2  pages  460.6KB
HMG,25/07/2024  8:34 AM,,Successful Application for up to $1.48M JMEI Tax Credits  2  pages  966.8KB
TSO,25/07/2024  8:34 AM,,Notice pursuant to s708A(5)(e) Corporations Act 2001  2  pages  217.9KB
COG,25/07/2024  8:34 AM,,FY24 Unaudited Trading Results  2  pages  238.5KB
EVG,25/07/2024  8:33 AM,,Supply agreement for Expandable Graphite JV site in India  4  pages  777.9KB
EDU,25/07/2024  8:33 AM,,ALG T3'24 enrolments up 36% on PCP  1  page  67.6KB
ANZ,25/07/2024  8:32 AM,,Update - Notification of buy-back - ANZ  6  pages  18.5KB
WBC,25/07/2024  8:29 AM,,Update - Notification of buy-back - WBC  6  pages  18.4KB
FMG,25/07/2024  8:28 AM,,June 2024 Quarterly Production Report  5  pages  357.1KB
TSO,25/07/2024  8:28 AM,,Application for quotation of securities - TSO  6  pages  18.6KB
BKI,25/07/2024  8:28 AM,,2024 Annual Report - correction  57  pages  1.3MB
LGM,25/07/2024  8:27 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  24  pages  2.3MB
T88,25/07/2024  8:27 AM,,Gravity Survey on IOCG Targets and Infil UltraFine  28  pages  1.8MB
GNC,25/07/2024  8:27 AM,,Update - Notification of buy-back - GNC  6  pages  18.3KB
ITM,25/07/2024  8:27 AM,,New Application Doubles Reynolds Range Exposure  3  pages  950.7KB
TIP,25/07/2024  8:27 AM,,Update - Notification of buy-back - TIP  6  pages  18.3KB
PEC,25/07/2024  8:27 AM,,"Raptor Project Delivers Over 4,500ppm TREO from Surface  18  pages  1.8MB"
SFR,25/07/2024  8:27 AM,,Sandfire America reports high-grade copper at Black Butte  19  pages  997.4KB
MPA,25/07/2024  8:27 AM,,Q4 FY24 Update  26  pages  12.3MB
MPA,25/07/2024  8:27 AM,,Quarterly Activities/Appendix 4C Cash Flow Report  16  pages  1.9MB
SFR,25/07/2024  8:27 AM,,Sandfire June 2024 Quarterly Report  18  pages  895.0KB
LIT,25/07/2024  8:27 AM,,Application for quotation of securities - LIT  7  pages  21.2KB
SMM,25/07/2024  8:27 AM,,Investor Presentation - July 2024  17  pages  2.8MB
LIT,25/07/2024  8:26 AM,,Application for quotation of securities - LIT  6  pages  18.7KB
RG8,25/07/2024  8:26 AM,,Update - Notification of buy-back - RG8  6  pages  18.7KB
CCA,25/07/2024  8:26 AM,,Q4 FY24 Investor Presentation  17  pages  3.4MB
NXS,25/07/2024  8:26 AM,,Notification regarding unquoted securities - NXS  5  pages  16.8KB
VG1,25/07/2024  8:26 AM,,Update - Notification of buy-back - VG1  6  pages  18.8KB
PAA,25/07/2024  8:26 AM,,Application for quotation of securities - PAA  6  pages  18.4KB
PSC,25/07/2024  8:26 AM,,Quarterly Activities and Cashflow Report June 2024  20  pages  2.7MB
CPU,25/07/2024  8:26 AM,,Update - Notification of buy-back - CPU  6  pages  18.4KB
NWS,25/07/2024  8:26 AM,,Appendix 3C  4  pages  75.7KB
WHK,25/07/2024  8:26 AM,,Cyber Risk Radar Annual Subscription Renewal  2  pages  195.9KB
BOQ,25/07/2024  8:26 AM,,APRA Basel III Pillar 3  11  pages  233.7KB
CCA,25/07/2024  8:26 AM,,Quarterly Activities/Appendix 4C Cash Flow Report  13  pages  827.0KB
KPG,25/07/2024  8:26 AM,,ASIC Form 484  2  pages  10.1KB
AME,25/07/2024  8:26 AM,,New mining leases granted at Bull Oak and Indomitable Camps  6  pages  1.3MB
VTI,25/07/2024  8:26 AM,,Investor Presentation  15  pages  1.3MB
NEM,25/07/2024  8:26 AM,,Dividend/Distribution - NEM  5  pages  22.1KB
FEX,25/07/2024  8:25 AM,,Beebyn-W11 Feasibility Study and Maiden Ore Reserve  81  pages  3.2MB
NEM,25/07/2024  8:25 AM,,Second Quarter 2024 Results Release (Form 8-K)  34  pages  395.8KB
QUB,25/07/2024  8:25 AM,,Becoming a substantial holder  12  pages  1.3MB
MPA,25/07/2024  8:25 AM,,MPA signs binding agreement for $2 million loan facility  2  pages  623.4KB
CRN,25/07/2024  8:25 AM,,Q2 FY2024 Quarterly Activities Report  13  pages  851.5KB
LIT,25/07/2024  8:25 AM,,Cleansing Notice  2  pages  161.5KB
BVR,25/07/2024  8:25 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  12  pages  1.9MB
RUL,25/07/2024  8:25 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
AAR,25/07/2024  8:25 AM,,Rogan Josh In-Fill Completed Ahead of MRE  15  pages  2.2MB
ALX,25/07/2024  8:25 AM,,Becoming a substantial holder  17  pages  1.3MB
SMI,25/07/2024  8:25 AM,,Corporate Presentation for NZX Listing  17  pages  2.3MB
WZR,25/07/2024  8:25 AM,,WZR Q4FY24 Market Update.  3  pages  170.0KB
MLM,25/07/2024  8:25 AM,,Change in substantial holding  2  pages  172.5KB
RUL,25/07/2024  8:24 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
AMA,25/07/2024  8:24 AM,,Notification to Eligible and Ineligible Shareholders  8  pages  385.2KB
AMA,25/07/2024  8:24 AM,,Retail Offer Booklet  107  pages  6.4MB
ARD,25/07/2024  8:24 AM,,Significant Silver Resource Upgrade over Kempfield Deposit  37  pages  3.9MB
NWS,25/07/2024  8:24 AM,,Appendix 3C  4  pages  75.7KB
SLS,25/07/2024  8:24 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  26  pages  2.7MB
KCC,25/07/2024  8:24 AM,,ANT And Gravity Geophysical Surveys At The Nyngan Project  6  pages  617.7KB
LSF,25/07/2024  8:24 AM,,Net Tangible Asset Backing  1  page  219.8KB
WCN,25/07/2024  8:24 AM,,Widespread Chalcocite Dominant Vein Systems at Rae Cu-Ag-Au  19  pages  7.6MB
MAU,25/07/2024  8:24 AM,,Quarterly Appendix 5B Cash Flow Report  5  pages  275.3KB
MAU,25/07/2024  8:23 AM,,Quarterly Activities Report  32  pages  7.6MB
ICE,25/07/2024  8:23 AM,,Quarterly Activities Report  6  pages  264.4KB
MAN,25/07/2024  8:23 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  11  pages  924.4KB
URF,25/07/2024  8:23 AM,,Update - Notification of buy-back - URF  6  pages  18.6KB
LML,25/07/2024  8:23 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  17  pages  795.8KB
AWJ,25/07/2024  8:23 AM,,"Milling of 150,000t Underway. Cash to Auric within Weeks  3  pages  762.2KB"
HRZ,25/07/2024  8:23 AM,,Group Mineral Resources Statement  96  pages  2.0MB
PL3,25/07/2024  8:23 AM,,Quarterly Activities and Cashflow Report 30 June 2024  12  pages  992.9KB
PDI,25/07/2024  8:23 AM,,Withdrawal of Resolutions of General Meeting  1  page  281.3KB
ALK,25/07/2024  8:23 AM,,Quarterly Activities Report  15  pages  2.5MB
MRR,25/07/2024  8:23 AM,,MRR earns 51% in Queenslander and Spring Gully Gold Projects  5  pages  1.1MB
GLA,25/07/2024  8:22 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  9  pages  1.3MB
NST,25/07/2024  8:22 AM,,June 2024 Quarterly Activities Report  18  pages  4.2MB
S2R,25/07/2024  8:22 AM,,Quarterly Activities/Appendix 5B Cash Flow Report  30  pages  4.3MB
ICE,25/07/2024  8:22 AM,,Quarterly Appendix 4C Cash Flow Report  4  pages  1.1MB
SVM,25/07/2024  8:22 AM,,Dry Mining Trial Successfully Completed  5  pages  3.0MB
BNL,25/07/2024  8:22 AM,,Serenity CO2 Project Update  4  pages  436.5KB
