ASX Code,Date,Price sens.,Headline
E33,29/02/2024  9:10 AM,,Re-draw $5m loan facility & convert $5m of Notes into Shares  6  pages  395.1KB
CCO,29/02/2024  9:10 AM,,Half Yearly Report and Accounts  25  pages  1.1MB
WQG,29/02/2024  9:09 AM,,Update - Notification of buy-back - WQG  6  pages  18.3KB
SPA,29/02/2024  9:09 AM,,1H24 Results Announcement  4  pages  248.4KB
GTN,29/02/2024  9:09 AM,,Update - Notification of buy-back - GTN  6  pages  18.3KB
TEG,29/02/2024  9:08 AM,,Notice to Eligible Shareholders  2  pages  185.1KB
CAI,29/02/2024  9:08 AM,,Production and cashflow guidance increases  6  pages  375.9KB
CUE,29/02/2024  9:08 AM,,NZO: NZO update for Cue dividend.  3  pages  352.9KB
NZO,29/02/2024  9:08 AM,,NZO update for Cue dividend.  3  pages  352.9KB
EVR,29/02/2024  9:08 AM,,Update - Proposed issue of securities - EVR  5  pages  19.8KB
SGR,29/02/2024  9:07 AM,,H1 FY24 Results Presentation  37  pages  4.0MB
CEH,29/02/2024  9:07 AM,,Update - Notification of buy-back - CEH  6  pages  18.3KB
OPT,29/02/2024  9:07 AM,,Opthea Reports Half-Year Results and Business Update  5  pages  176.5KB
WGX,29/02/2024  9:06 AM,,Dividend/Distribution - WGX  4  pages  15.6KB
1AG,29/02/2024  9:06 AM,,Trading Halt  2  pages  457.2KB
ORI,29/02/2024  9:06 AM,,Director Appointment/Resignation  1  page  72.4KB
OPT,29/02/2024  9:06 AM,,Half Yearly Report and Accounts  38  pages  2.0MB
OFX,29/02/2024  9:06 AM,,Update - Notification of buy-back - OFX  6  pages  18.3KB
TEG,29/02/2024  9:05 AM,,Notice to Eligible Shareholders  2  pages  204.4KB
SGR,29/02/2024  9:04 AM,,Media Release - H1 FY24 Financial Results  7  pages  341.1KB
NXD,29/02/2024  9:04 AM,,Update - Notification of buy-back - NXD  6  pages  18.2KB
NVA,29/02/2024  9:03 AM,,Nova Progresses NASDAQ Dual Listing in the US  2  pages  123.5KB
TEG,29/02/2024  9:03 AM,,Cleansing Notice - Non-Renounceable Entitlement Offer  3  pages  193.4KB
MGT,29/02/2024  9:01 AM,,MGT strategy aligned with SA Gov green iron vision  3  pages  296.4KB
WGX,29/02/2024  9:01 AM,,"Financial Results Presentation - H1, FY24  12  pages  3.4MB"
SPA,29/02/2024  9:01 AM,,Appendix 4D and 1H24 Financial Report  34  pages  315.1KB
EVR,29/02/2024  9:01 AM,,Additional Commitment Received takes Placement to A$2.2M  2  pages  103.5KB
TEG,29/02/2024  9:01 AM,,Non-Renounceable Entitlement Offer  41  pages  603.6KB
SGR,29/02/2024  9:00 AM,,Appendix 4D & H1 FY24 Financial Report  39  pages  3.7MB
EMR,29/02/2024  9:00 AM,,Half Yearly Report and Accounts  36  pages  4.8MB
HXL,29/02/2024  8:59 AM,,Appendix 4D and Interim Financial Report  19  pages  1.0MB
WGX,29/02/2024  8:59 AM,,"Westgold Declares Interim Dividend for H1, FY24  3  pages  837.7KB"
GMV,29/02/2024  8:59 AM,,Product Disclosure Statement  36  pages  883.5KB
AUN,29/02/2024  8:58 AM,,Change in substantial holding  2  pages  2.3MB
ARA,29/02/2024  8:58 AM,,FY24 Half-Year Review  5  pages  211.6KB
VIP,29/02/2024  8:57 AM,,Company Secretary Appointment/Resignation  1  page  182.2KB
MMI,29/02/2024  8:56 AM,,2023 Annual Results  2  pages  232.0KB
ARA,29/02/2024  8:56 AM,,Dividend/Distribution - ARA  4  pages  15.5KB
ARA,29/02/2024  8:56 AM,,Half Yearly Report and Accounts  20  pages  951.4KB
LVH,29/02/2024  8:56 AM,,Appendix 4D and Interim Financial Report  34  pages  1.7MB
TCG,29/02/2024  8:55 AM,,Minister Approval Received for Afema Acquisition  3  pages  1.3MB
AV1,29/02/2024  8:54 AM,,Half-Year Financials Reflect Impressive Growth  7  pages  137.9KB
MSB,29/02/2024  8:54 AM,,MSB Q2 Financial Results and Operational Highlights  8  pages  637.8KB
AGI,29/02/2024  8:54 AM,,CY23 Full year Financial Results Presentation  34  pages  4.1MB
KNI,29/02/2024  8:52 AM,,Corporate Presentation  37  pages  10.3MB
JMS,29/02/2024  8:52 AM,,Jupiter Declares Interim Dividend  2  pages  87.1KB
JMS,29/02/2024  8:51 AM,,Dividend/Distribution - JMS  4  pages  15.4KB
JMS,29/02/2024  8:50 AM,,Half Year Report and Appendix 4D - 31 December 2023  29  pages  1.2MB
NVA,29/02/2024  8:50 AM,,Half Yearly Report and Accounts  40  pages  4.8MB
AGI,29/02/2024  8:49 AM,,CY23 Full Year Financial Results 31.12.23  4  pages  250.5KB
MSB,29/02/2024  8:49 AM,,Half Year Financial Results Presentation  36  pages  1.9MB
MPL,29/02/2024  8:49 AM,,Change of Director's Interest - Linda Nicholls  3  pages  408.2KB
LIC,29/02/2024  8:49 AM,,Notification to Ineligible Retail Shareholders  3  pages  248.3KB
AGI,29/02/2024  8:48 AM,,App4E Preliminary Final Report for Year Ended 31.12.23  74  pages  1.6MB
NWM,29/02/2024  8:47 AM,,New West Arunta magnetics study  7  pages  779.3KB
ORI,29/02/2024  8:47 AM,,Security Purchase Plan  23  pages  393.2KB
MSB,29/02/2024  8:46 AM,,Half Year Report and Accounts (including Appendix 4D)  101  pages  2.0MB
LIC,29/02/2024  8:46 AM,,Letter to Eligible Retail Shareholders  5  pages  342.5KB
ALL,29/02/2024  8:46 AM,,Update - Notification of buy-back - ALL  6  pages  18.3KB
FEX,29/02/2024  8:45 AM,,Half Year Results - NPAT up 102% to $22.1M  3  pages  391.3KB
XPN,29/02/2024  8:45 AM,,Notification regarding unquoted securities - XPN  7  pages  23.9KB
RFA,29/02/2024  8:45 AM,,Appendix 4D and 2024 Half Year Report  29  pages  5.8MB
AKG,29/02/2024  8:45 AM,,Corporate Governance Statement Update  18  pages  546.3KB
VIP,29/02/2024  8:44 AM,,Half Yearly Report and Accounts  22  pages  428.3KB
LIC,29/02/2024  8:43 AM,,Retail Information Booklet  61  pages  12.1MB
PGT,29/02/2024  8:43 AM,,Quarterly Portfolio Disclosure 31 December 2023  2  pages  172.9KB
PCG,29/02/2024  8:43 AM,,Appendix 3Y Change in Director's Interest - Russel Pillemer  3  pages  317.0KB
RHC,29/02/2024  8:42 AM,,Update - Dividend/Distribution - RHCPA  5  pages  20.5KB
FNX,29/02/2024  8:42 AM,,Final Director's Interest Notice  2  pages  242.8KB
PAX,29/02/2024  8:41 AM,,Quarterly Portfolio Disclosure 31 December 2023  3  pages  227.7KB
FNX,29/02/2024  8:41 AM,,Director Resignation  1  page  76.0KB
FEX,29/02/2024  8:40 AM,,Half Year Financial Report  32  pages  1.3MB
FEX,29/02/2024  8:40 AM,,Appendix 4D  3  pages  202.2KB
PIX,29/02/2024  8:40 AM,,Quarterly Portfolio Disclosure 31 December 2023  5  pages  267.9KB
PCG,29/02/2024  8:40 AM,,Appendix 3Y Change in Director's Interest - Brendan O'Dea  2  pages  294.2KB
