ASX Code,Date,Price sens.,Headline
CEH,15/08/2024  8:48 AM,,Update - Notification of buy-back - CEH  6  pages  18.3KB
EZZ,15/08/2024  8:46 AM,,Notice of FY24 Full Year Results and Investor Webinar  1  page  176.7KB
PEC,15/08/2024  8:45 AM,,High-Grade Rare Earth Discovery at Raptor Project  18  pages  1.3MB
D3E,15/08/2024  8:43 AM,,Production Testing Commences at RBD10  2  pages  536.0KB
ORP,15/08/2024  8:43 AM,,Notification regarding unquoted securities - ORP  7  pages  20.8KB
PLS,15/08/2024  8:41 AM,,Proposed issue of securities - PLS  5  pages  18.7KB
EGH,15/08/2024  8:40 AM,,Appointment of CEO and Board Change  4  pages  543.4KB
AL8,15/08/2024  8:39 AM,,Proposed issue of securities - AL8  5  pages  17.7KB
ARV,15/08/2024  8:38 AM,,High Grade Gold Vein Discovery at Titan Prospect  20  pages  3.3MB
EGG,15/08/2024  8:37 AM,,Enero 2024 Key Dates  1  page  59.6KB
GLA,15/08/2024  8:37 AM,,"Drilling results update for Mkuju Uranium Project, Tanzania  15  pages  1.8MB"
AZJ,15/08/2024  8:37 AM,,Appendix 3Y change of Directors interest notice  3  pages  357.2KB
EGG,15/08/2024  8:36 AM,,FY24 Results Presentation  30  pages  2.4MB
DXB,15/08/2024  8:36 AM,,Notification of Date of 2024 AGM  2  pages  311.1KB
ENV,15/08/2024  8:36 AM,,CODA Geochem. sampling reveals high-grade REE mineralisation  23  pages  2.7MB
EGG,15/08/2024  8:35 AM,,FY24 Results Announcement  4  pages  141.5KB
ANZ,15/08/2024  8:35 AM,,Update - Notification of buy-back - ANZ  6  pages  18.5KB
PLS,15/08/2024  8:35 AM,,Proposed issue of securities - PLS  5  pages  19.0KB
POS,15/08/2024  8:34 AM,,Extension of Entitlement Offer Closing Date  2  pages  274.3KB
EGG,15/08/2024  8:33 AM,,Dividend/Distribution - EGG  4  pages  15.5KB
AL8,15/08/2024  8:33 AM,,Placement and Non-Renounceable Rights Issue to Raise $1.6m  7  pages  776.4KB
EGG,15/08/2024  8:32 AM,,Preliminary Final Report  59  pages  1.1MB
MND,15/08/2024  8:32 AM,,Monadelphous Contracts Update  2  pages  160.5KB
ADT,15/08/2024  8:30 AM,,Contractor Fatality  2  pages  233.3KB
WNX,15/08/2024  8:29 AM,,Wellnex Receives Opening Order in the UK from Haleon  2  pages  134.0KB
GTG,15/08/2024  8:29 AM,,Global launch of geneType on EasyDNA platform  2  pages  95.8KB
LMS,15/08/2024  8:29 AM,,"Drilling confirms massive base metal sulphides, West Arunta  52  pages  4.9MB"
WBC,15/08/2024  8:26 AM,,Update - Notification of buy-back - WBC  6  pages  18.4KB
AMP,15/08/2024  8:26 AM,,Update - Notification of buy-back - AMP  6  pages  18.5KB
POS,15/08/2024  8:25 AM,,Gold prospectivity enhanced at Black Swan and Lake Johnston  13  pages  1.3MB
TVN,15/08/2024  8:21 AM,,Proposed issue of securities - TVN  7  pages  24.8KB
CIA,15/08/2024  8:19 AM,,Notice of FY2024 Annual General Meeting  2  pages  132.4KB
FID,15/08/2024  8:19 AM,,Dividend/Distribution - FID  4  pages  15.5KB
TVN,15/08/2024  8:18 AM,,Tivan Target Market Determination  5  pages  163.5KB
FRE,15/08/2024  8:18 AM,,New agreement allows Nasodine launch in Philippines  2  pages  154.7KB
LAM,15/08/2024  8:18 AM,,Financial Statements Q2 2024  23  pages  247.2KB
TVN,15/08/2024  8:17 AM,,Tivan launches $7.5m Entitlement Offer for Shareholders  4  pages  239.3KB
LOT,15/08/2024  8:16 AM,,"Further thick, continuous, high grade results at Letlhakane  23  pages  3.6MB"
FBM,15/08/2024  8:16 AM,,New Pegmatite Targets Identified at Miriam  12  pages  1.2MB
NYR,15/08/2024  8:16 AM,,Investor Presentation  10  pages  905.4KB
MWY,15/08/2024  8:16 AM,,Investor Conference for FY24 Results  1  page  89.4KB
BOQ,15/08/2024  8:15 AM,,Completion of Capital Notes Redemption & Final Distribution  1  page  119.0KB
TVN,15/08/2024  8:15 AM,,Tivan Entitlement Offer Prospectus  49  pages  927.3KB
KZR,15/08/2024  8:15 AM,,Ashburton Gold Project Update  4  pages  577.5KB
FID,15/08/2024  8:15 AM,,2024 Corporate Governance Statement  15  pages  330.9KB
FID,15/08/2024  8:15 AM,,Appendix 4G - Corporate Governance Statement  13  pages  378.7KB
FID,15/08/2024  8:14 AM,,Investor Presentation - FY 24 Results  22  pages  2.0MB
AMA,15/08/2024  8:14 AM,,Application for quotation of securities - AMA  6  pages  18.0KB
FID,15/08/2024  8:14 AM,,Annual Report to shareholders  86  pages  10.1MB
LSF,15/08/2024  8:14 AM,,Change of Director's Interest Notice - Correction  4  pages  322.5KB
FID,15/08/2024  8:14 AM,,Preliminary Final Report  5  pages  224.3KB
ARF,15/08/2024  8:14 AM,,FY2024 Results Presentation  32  pages  3.6MB
LSF,15/08/2024  8:14 AM,,Net Tangible Asset Backing  1  page  175.0KB
NFN,15/08/2024  8:13 AM,,Trading Update  2  pages  390.4KB
NWH,15/08/2024  8:13 AM,,NRW Full Year Results Announcement  5  pages  249.9KB
ARF,15/08/2024  8:13 AM,,FY2024 Results  6  pages  221.0KB
NWH,15/08/2024  8:13 AM,,NRW Full Year Results Presentation  18  pages  3.6MB
NWH,15/08/2024  8:13 AM,,Dividend/Distribution - NWH  4  pages  15.5KB
NWH,15/08/2024  8:13 AM,,Full Year Statutory Accounts  100  pages  6.6MB
NWS,15/08/2024  8:13 AM,,Appendix 3C  4  pages  75.7KB
NWS,15/08/2024  8:12 AM,,Appendix 3C  4  pages  75.7KB
AUI,15/08/2024  8:12 AM,,Dividend/Distribution - AUI  6  pages  22.2KB
ARF,15/08/2024  8:12 AM,,Appendix 4E & Financial Report for year ended 30 June 2024  79  pages  1.4MB
AUI,15/08/2024  8:12 AM,,Appendix 4E - 30 June 2024 Financial Report  47  pages  1.2MB
EMN,15/08/2024  8:12 AM,,Financial Statements for 3 and 9 months ended 30 Jun 2024  23  pages  462.1KB
CGS,15/08/2024  8:12 AM,,FY24 Full Year results and Investor Webcast Notification  2  pages  312.0KB
EMN,15/08/2024  8:12 AM,,MD&A for Three and Nine Months ended 30 June 2024  26  pages  453.2KB
WGX,15/08/2024  8:12 AM,,Ceasing to be a substantial holder  5  pages  192.5KB
STX,15/08/2024  8:11 AM,,West Erregulla Production Licence Granted  2  pages  146.7KB
I88,15/08/2024  8:11 AM,,Major Soil Sampling Program Commenced at Portland Creek  4  pages  870.5KB
KOB,15/08/2024  8:11 AM,,"11,000m Maiden Drill Program Commenced at Yarramba Project  5  pages  2.6MB"
FDR,15/08/2024  8:11 AM,,Change of Director's Interest Notice  3  pages  287.4KB
FDR,15/08/2024  8:11 AM,,Change of Director's Interest Notice  3  pages  288.4KB
BRK,15/08/2024  8:11 AM,,FMDP Rocket Well Completion Operations Finished  5  pages  474.0KB
AMT,15/08/2024  8:11 AM,,Change in substantial holding  4  pages  115.8KB
KFM,15/08/2024  8:10 AM,,Drilling Underway at Mick Well Carbonatite Pipe Targets  6  pages  1.1MB
AAI,15/08/2024  8:10 AM,,Change of Director's Interest Notice  2  pages  10.8KB
AAI,15/08/2024  8:10 AM,,Change of Director's Interest Notice  2  pages  10.2KB
RIL,15/08/2024  8:10 AM,,Redivium Starts Trading on the Frankfurt Stock Exchange  2  pages  189.1KB
PDI,15/08/2024  8:10 AM,,Notification regarding unquoted securities - PDI  6  pages  19.7KB
AQN,15/08/2024  8:10 AM,,Western Energetics Operating Update  2  pages  201.8KB
ORG,15/08/2024  8:10 AM,,Sustainability Report  43  pages  14.3MB
LVH,15/08/2024  8:10 AM,,Ceasing to be a substantial holder  3  pages  288.8KB
NUF,15/08/2024  8:09 AM,,Trading Update  2  pages  390.4KB
CTW,15/08/2024  8:09 AM,,CitiFirst Bonus Certs Series 01-2024 Term Sheet Update  43  pages  571.8KB
SRX,15/08/2024  8:09 AM,,Information required under Listing Rule 3.4.2  2  pages  309.2KB
VMM,15/08/2024  8:09 AM,,Expansion of the Colossus REE Project - Retraction Statement  1  page  170.3KB
CCG,15/08/2024  8:09 AM,,Ceasing to be a substantial holder  3  pages  3.4MB
JAL,15/08/2024  8:09 AM,,Change of Director's Interest Notice - Steven van Barneveld  3  pages  188.2KB
JAL,15/08/2024  8:09 AM,,Change of Director's Interest Notice - Nicole Hollows  3  pages  189.0KB
GMG,15/08/2024  8:09 AM,,Appendix 4G and Corporate Governance Statement  33  pages  2.2MB
JAL,15/08/2024  8:09 AM,,Change of Director's Interest Notice - Michael Gray  4  pages  195.9KB
WAF,15/08/2024  8:08 AM,,Application for quotation of securities - WAF  6  pages  18.3KB
PDI,15/08/2024  8:08 AM,,Ceasing to be a substantial holder  3  pages  252.5KB
PTN,15/08/2024  8:08 AM,,Patronus Adoption of new Constitution  68  pages  1.4MB
EMN,15/08/2024  8:08 AM,,Euro Manganese Reports Fiscal Q3 2024 Results  3  pages  266.1KB
TWE,15/08/2024  8:08 AM,,TWE 2024 Fact Book  47  pages  6.3MB
GMG,15/08/2024  8:07 AM,,Full Year Results Presentation  46  pages  14.0MB
ORG,15/08/2024  8:06 AM,,Presentation to Analysts and Financial Markets  75  pages  1.4MB
GMG,15/08/2024  8:06 AM,,Goodman 30 June 2024 Full Year Results  5  pages  235.2KB
ORG,15/08/2024  8:05 AM,,2024 Full Year Results  5  pages  209.0KB
GMG,15/08/2024  8:05 AM,,Goodman 2024 Annual Report  269  pages  8.4MB
GMG,15/08/2024  8:02 AM,,Appendix 4E  2  pages  214.1KB
PLS,15/08/2024  8:02 AM,,Presentation - Pilbara Minerals to acquire Latin Resources  34  pages  2.8MB
LRS,15/08/2024  8:02 AM,,PLS:Presentation-Pilbara Minerals to acquire Latin Resources  34  pages  2.8MB
ORG,15/08/2024  8:02 AM,,Dividend/Distribution - ORG  4  pages  15.7KB
LRS,15/08/2024  8:02 AM,,PLS: Pilbara Minerals to acquire Latin Resources  199  pages  1.9MB
PLS,15/08/2024  8:02 AM,,Pilbara Minerals to acquire Latin Resources  199  pages  1.9MB
ORG,15/08/2024  8:01 AM,,Full Year Results - Financial Year Ended 30 June 2024  198  pages  23.2MB
TWE,15/08/2024  8:01 AM,,2024 Corporate Governance Statement and Appendix 4G  23  pages  549.1KB
TWE,15/08/2024  8:01 AM,,2024 Annual Results Investor and Analyst Presentation  32  pages  4.7MB
TWE,15/08/2024  8:00 AM,,2024 Annual Results Announcement  16  pages  675.6KB
TWE,15/08/2024  8:00 AM,,Dividend/Distribution - TWE  5  pages  19.1KB
TWE,15/08/2024  8:00 AM,,2024 Annual Report  86  pages  5.0MB
TLS,15/08/2024  7:57 AM,,Dividend/Distribution - TLS  5  pages  18.4KB
TL1,15/08/2024  7:53 AM,,TLS Full year results CEO and CFO briefing materials  50  pages  7.6MB
TLS,15/08/2024  7:53 AM,,TLS Full year results CEO and CFO briefing materials  50  pages  7.6MB
TL1,15/08/2024  7:48 AM,,Telstra continues to deliver underlying growth  4  pages  163.7KB
TLS,15/08/2024  7:48 AM,,Telstra continues to deliver underlying growth  4  pages  163.7KB
SVW,15/08/2024  7:45 AM,,FY24 Full Year Results Presenters' Notes  24  pages  1.3MB
TLS,15/08/2024  7:43 AM,,TLS Full year financial results year ended 30 June 2024  182  pages  13.5MB
TL1,15/08/2024  7:43 AM,,TLS Full year financial results year ended 30 June 2024  182  pages  13.5MB
HMY,15/08/2024  7:33 AM,,Notice of FY24 results presentation  2  pages  151.6KB
MEZ,15/08/2024  7:32 AM,,Meridian Energy monthly operating report for July 2024  14  pages  419.8KB
AIA,15/08/2024  7:32 AM,,July 2024 Monthly Traffic Update  1  page  165.6KB
COH,15/08/2024  7:31 AM,,Application for quotation of securities - COH  7  pages  21.4KB
COH,15/08/2024  7:31 AM,,Date of AGM and closing date for director nominations  1  page  136.1KB
COH,15/08/2024  7:31 AM,,Notification of buy-back - COH  5  pages  15.2KB
COH,15/08/2024  7:31 AM,,Appendix 4G  12  pages  393.7KB
COH,15/08/2024  7:30 AM,,2024 Tax Contribution Report  10  pages  476.5KB
COH,15/08/2024  7:30 AM,,FY24 Result - Presentation  33  pages  2.1MB
COH,15/08/2024  7:30 AM,,FY24 Result - ASX & Media Release  11  pages  501.2KB
COH,15/08/2024  7:30 AM,,Dividend/Distribution - COH  4  pages  17.0KB
COH,15/08/2024  7:30 AM,,Annual Report (incl Sustainability reporting)  187  pages  21.6MB
COH,15/08/2024  7:30 AM,,Appendix 4E  1  page  134.6KB
