ASX Code,Date,Price sens.,Headline
CDT,01/07/2025  5:49 pm,Â,Notification of cessation of securities - CDT  4  pages  14.8KB
MAT,01/07/2025  5:47 pm,Â,Secondary Trading Notice  1  page  151.3KB
MM1,01/07/2025  5:46 pm,Â,Notification of cessation of securities - MM1  4  pages  14.6KB
HLS,01/07/2025  5:44 pm,Â,Change in substantial holding from MUFG  16  pages  1.1MB
MTH,01/07/2025  5:43 pm,Â,Final Director's Interest Notice  2  pages  176.9KB
MAC,01/07/2025  5:42 pm,Â,Statement of CDIs on issue - MAC  3  pages  13.1KB
MTH,01/07/2025  5:42 pm,Â,Final Director's Interest Notice  2  pages  167.8KB
RPL,01/07/2025  5:42 pm,Â,Change in substantial holding - New Highland  5  pages  379.5KB
TRU,01/07/2025  5:41 pm,Â,Share Purchase Plan Closes Oversubscribed  2  pages  270.0KB
DRO,01/07/2025  5:40 pm,Â,Ceasing to be a substantial holder from MUFG  18  pages  813.0KB
ACF,01/07/2025  5:39 pm,Â,Initial Director's Interest Notice - RH  2  pages  311.1KB
SHL,01/07/2025  5:37 pm,Â,Application for quotation of securities - SHL  6  pages  18.4KB
MAT,01/07/2025  5:37 pm,Â,Application for quotation of securities - MAT  6  pages  18.2KB
VAU,01/07/2025  5:37 pm,Â,Change in substantial holding  8  pages  295.1KB
OMX,01/07/2025  5:36 pm,,Response to ASX Price and Volume Query  3  pages  355.4KB
NGS,01/07/2025  5:30 pm,Â,Notification regarding unquoted securities - NGS  6  pages  20.4KB
NGS,01/07/2025  5:30 pm,Â,Notification regarding unquoted securities - NGS  7  pages  22.6KB
EQT,01/07/2025  5:29 pm,Â,Change in substantial holding  3  pages  235.4KB
SPX,01/07/2025  5:28 pm,Â,Investor Webinar  2  pages  166.2KB
MEC,01/07/2025  5:26 pm,Â,Investor Presentation  14  pages  1.8MB
ECL,01/07/2025  5:25 pm,Â,Notice of Change of Address  1  page  133.9KB
GHM,01/07/2025  5:24 pm,Â,Proposed issue of securities - GHM  5  pages  18.4KB
GRL,01/07/2025  5:24 pm,Â,Final Director's Interest Notice Hartley  2  pages  316.6KB
ABV,01/07/2025  5:23 pm,Â,Application for quotation of securities - ABV  6  pages  18.8KB
TWE,01/07/2025  5:22 pm,Â,Appendix 3Y - Change of Director's Interest Notice  4  pages  448.3KB
AI1,01/07/2025  5:22 pm,Â,Notice under ASX Listing Rule 3.10A  1  page  166.4KB
SPX,01/07/2025  5:22 pm,Â,Notification regarding unquoted securities - SPX  6  pages  18.0KB
LKY,01/07/2025  5:18 pm,Â,Letter to Shareholders - Notice of General Meeting  1  page  105.6KB
KNO,01/07/2025  5:17 pm,Â,Change of Director's Interest Notice  3  pages  207.2KB
LKY,01/07/2025  5:17 pm,Â,Notice of General Meeting/Proxy Form  35  pages  664.7KB
SSH,01/07/2025  5:16 pm,Â,Change in substantial holding  2  pages  1.2MB
KNO,01/07/2025  5:15 pm,Â,Change of Director's Interest Notice  3  pages  207.3KB
SSH,01/07/2025  5:14 pm,Â,Change in substantial holding  2  pages  588.5KB
NUC,01/07/2025  5:12 pm,Â,Notification regarding unquoted securities - NUC  6  pages  18.7KB
MYR,01/07/2025  5:12 pm,Â,Change in substantial holding  5  pages  326.9KB
BKW,01/07/2025  5:11 pm,,Topco Placement and Concurrent Convertible Notes Repurchase  4  pages  143.7KB
SOL,01/07/2025  5:11 pm,,Topco Placement and Concurrent Convertible Notes Repurchase  4  pages  143.7KB
TEK,01/07/2025  5:10 pm,Â,Change in substantial holding for ANR  4  pages  191.5KB
ANR,01/07/2025  5:10 pm,Â,Change in substantial holding from TEK  4  pages  191.5KB
RCR,01/07/2025  5:09 pm,Â,Notification of cessation of securities - RCR  4  pages  14.9KB
DHO,01/07/2025  5:07 pm,,EOFY Final Distribution  2  pages  228.8KB
KAT,01/07/2025  5:07 pm,Â,Update - Notification of buy-back - KAT  6  pages  18.2KB
SRG,01/07/2025  5:07 pm,Â,Initial Director's Interest Notice - Linda O'Farrell  2  pages  143.3KB
QEM,01/07/2025  5:06 pm,Â,Notice of General Meeting/Proxy Form  21  pages  323.9KB
MA1,01/07/2025  5:05 pm,Â,Daily Estimate NTA for 27.06.2025 - Ex-distribution Price  1  page  144.6KB
IMP,01/07/2025  5:05 pm,,EOFY Final Distribution  2  pages  190.9KB
CNQ,01/07/2025  5:05 pm,Â,Notification of cessation of securities - CNQ  4  pages  14.9KB
MNS,01/07/2025  5:05 pm,Â,Final Director's Interest Notice P Tsegas  2  pages  288.0KB
EIG,01/07/2025  5:05 pm,,EOFY Final Distribution  2  pages  134.5KB
DCO,01/07/2025  5:04 pm,,EOFY Final Distribution  2  pages  169.4KB
M2M,01/07/2025  5:03 pm,Â,Cleansing Notice  1  page  195.2KB
AYA,01/07/2025  5:02 pm,Â,Notification of cessation of securities - AYA  5  pages  16.4KB
MA1,01/07/2025  5:01 pm,Â,Daily Estimate NTA for 30.06.2025  1  page  141.0KB
NWC,01/07/2025  5:00 pm,Â,Change in substantial holding  4  pages  113.9KB
AYA,01/07/2025  4:58 pm,Â,Application for quotation of securities - AYA  8  pages  21.0KB
M2M,01/07/2025  4:58 pm,Â,Application for quotation of securities - M2M  6  pages  18.2KB
CHM,01/07/2025  4:57 pm,Â,Change of Director's Interest Notice LR  2  pages  108.5KB
T92,01/07/2025  4:56 pm,Â,Ceasing to be a substantial holder  4  pages  193.6KB
