ASX Code,Date,Price sens.,Headline
CUF,03/01/2024  5:37 PM,,Response to ASX Price and Volume Query  3  pages  847.3KB
EWC,03/01/2024  5:34 PM,,Extension of Interim Gas Sales Agreement  1  page  59.9KB
PIA,03/01/2024  5:33 PM,,Notification of cessation of securities - PIA  4  pages  23.6KB
FND,03/01/2024  5:23 PM,,Application for quotation of securities - FND  6  pages  27.6KB
MSB,03/01/2024  5:23 PM,,Appendix 3Y for Joseph Swedish  2  pages  239.8KB
ST1,03/01/2024  5:21 PM,,Notification regarding unquoted securities - ST1  7  pages  29.8KB
AVR,03/01/2024  5:21 PM,,Change in substantial holding  4  pages  235.7KB
MLS,03/01/2024  5:20 PM,,Appendix 3H - MLSOC Option Expiry  4  pages  235.5KB
MSB,03/01/2024  5:19 PM,,Amended Appendix 3Gs for Unquoted Warrants  38  pages  737.4KB
ADD,03/01/2024  5:11 PM,,Change of Director's Interest Notice x 3  9  pages  351.3KB
ASA,03/01/2024  5:10 PM,,Units on Issue & Monthly Redemptions December 2023  1  page  44.1KB
QOR,03/01/2024  5:09 PM,,Cleansing Statement  2  pages  198.5KB
ADD,03/01/2024  5:08 PM,,Notification of cessation of securities - ADD  4  pages  23.9KB
CTW,03/01/2024  5:06 PM,,CitiFirst WDIV SFI MINIs Distribution Final Amount  1  page  212.7KB
QOR,03/01/2024  5:06 PM,,Application for quotation of securities - QOR  6  pages  28.2KB
CTW,03/01/2024  5:05 PM,,CitiFirst OZF Instalment MINIs Distribution Final Amount  1  page  189.9KB
IMA,03/01/2024  5:04 PM,,Update - Notification of buy-back - IMA  6  pages  27.1KB
ESK,03/01/2024  4:59 PM,,Notice under section 708A of the Corporations Act  1  page  161.2KB
ESK,03/01/2024  4:59 PM,,Application for quotation of securities - ESK  7  pages  30.0KB
S3G,03/01/2024  4:58 PM,,Units on Issue & Redemptions - Dec 2023  1  page  164.6KB
DGC,03/01/2024  4:58 PM,,Distribution Tax Components Announcement  2  pages  346.0KB
DAC,03/01/2024  4:56 PM,,Distribution Tax Components Announcement  2  pages  346.0KB
SVG,03/01/2024  4:56 PM,,Prospectus Despatch  2  pages  323.1KB
HYG,03/01/2024  4:55 PM,,Units on Issue & Redemptions - Dec 2023  1  page  146.5KB
NGI,03/01/2024  4:54 PM,,Completion of Transaction  2  pages  145.8KB
EIG,03/01/2024  4:51 PM,,EIGA Estimated Distribution December 2023  2  pages  80.5KB
ESK,03/01/2024  4:50 PM,,Notification regarding unquoted securities - ESK  6  pages  27.9KB
SB2,03/01/2024  4:40 PM,,Notification of cessation of securities - SB2  4  pages  23.6KB
SB2,03/01/2024  4:39 PM,,Notification of Cancellation of Shares - Form 484  3  pages  169.7KB
WML,03/01/2024  4:34 PM,,Application for quotation of securities - WML  6  pages  27.6KB
QOR,03/01/2024  4:33 PM,,Notification of cessation of securities - QOR  4  pages  23.9KB
SPN,03/01/2024  4:32 PM,,Change in Director's Interest notice - lapse of options  3  pages  202.4KB
WML,03/01/2024  4:32 PM,,Issue of Shares  1  page  280.5KB
AIS,03/01/2024  4:31 PM,,APPENDIX 3Y  2  pages  278.6KB
QOR,03/01/2024  4:31 PM,,Notification regarding unquoted securities - QOR  6  pages  28.2KB
ORI,03/01/2024  4:30 PM,,Ceasing to be a substantial holder  4  pages  151.8KB
HTM,03/01/2024  4:30 PM,,Clarification Announcement  3  pages  153.1KB
PGD,03/01/2024  4:28 PM,,Application for quotation of securities - PGD  8  pages  30.4KB
SPN,03/01/2024  4:27 PM,,Notification of cessation of securities - SPN  4  pages  23.9KB
CTW,03/01/2024  4:26 PM,,CitiFirst Instalment MINIs Strike Changes Effective 4 Jan 24  14  pages  1.7MB
QOR,03/01/2024  4:25 PM,,Notification regarding unquoted securities - QOR  6  pages  28.4KB
CTW,03/01/2024  4:25 PM,,CitiFirst MINIs Strike Changes Effective 4 January 2024  39  pages  3.4MB
MXT,03/01/2024  4:22 PM,,Daily Fund Update  1  page  153.9KB
IMA,03/01/2024  4:14 PM,,Update - Notification of buy-back - IMA  6  pages  27.5KB
SHV,03/01/2024  4:14 PM,,Amended Appendix 4G form  14  pages  395.3KB
GSF,03/01/2024  4:12 PM,,mFund - Distribution - GSF02  1  page  164.4KB
GSF,03/01/2024  4:11 PM,,mFund - Distribution - GSF01  1  page  163.0KB
PIC,03/01/2024  4:10 PM,,Daily Net Tangible Asset Statement  1  page  233.8KB
MHH,03/01/2024  3:59 PM,,MHHT DRP Price - Distribution Payable 17 January 2024  1  page  181.0KB
MHG,03/01/2024  3:58 PM,,MHG DRP Price - Distribution Payable 17 January 2024  1  page  185.0KB
MGO,03/01/2024  3:56 PM,,MGOC DRP Price - Distribution Payable 17 January 2024  1  page  203.6KB
MIC,03/01/2024  3:54 PM,,MICH DRP Price - Distribution Payable 17 January 2024  1  page  184.0KB
AAS,03/01/2024  3:53 PM,,AASF DRP Price - Distribution Payable 17 January 2024  1  page  183.6KB
