ASX Code,Date,Price sens.,Headline
ORR,12/04/2024  7:28 PM,,Appendix 3Y  3  pages  247.8KB
ORR,12/04/2024  7:27 PM,,Appendices 3Z  8  pages  886.9KB
ORR,12/04/2024  7:26 PM,,Appendices 3X  4  pages  429.7KB
PL8,12/04/2024  7:25 PM,,Net Tangible Asset Backing  1  page  175.0KB
AMS,12/04/2024  7:22 PM,,Notification of cessation of securities - AMS  4  pages  15.4KB
OBL,12/04/2024  7:13 PM,,Reinstatement to Official Quotation  1  page  419.5KB
OBL,12/04/2024  7:12 PM,,Rectification Completed  4  pages  309.8KB
EMR,12/04/2024  7:10 PM,,Recommended and Unconditional Takeover Offer Best and Final  2  pages  150.1KB
TRM,12/04/2024  7:07 PM,,Change of Director's Interest Notice - PN Smith  4  pages  95.8KB
ALU,12/04/2024  7:04 PM,,Becoming a substantial holder  1  page  104.2KB
ARD,12/04/2024  7:04 PM,,Notification of cessation of securities - ARD  4  pages  14.8KB
LNK,12/04/2024  6:58 PM,,Change in substantial holding  6  pages  187.1KB
D2O,12/04/2024  6:57 PM,,Monthly Update - March 2024  6  pages  1.4MB
DVP,12/04/2024  6:56 PM,,Ceasing to be a substantial holder from MIN  8  pages  395.1KB
MIN,12/04/2024  6:56 PM,,Ceasing to be a substantial holder for DVP  8  pages  395.1KB
ARD,12/04/2024  6:54 PM,,Notification regarding unquoted securities - ARD  6  pages  20.2KB
EPM,12/04/2024  6:51 PM,,Notice Under Section 708A  1  page  80.2KB
ARD,12/04/2024  6:50 PM,,Notification regarding unquoted securities - ARD  6  pages  20.5KB
EPM,12/04/2024  6:44 PM,,Application for quotation of securities - EPM  6  pages  19.2KB
AMS,12/04/2024  6:39 PM,,Notice of Extraordinary General Meeting/Proxy Form  18  pages  533.0KB
AMS,12/04/2024  6:38 PM,,Prospectus  104  pages  1.8MB
AMS,12/04/2024  6:38 PM,,AMS New Product Launch and Capital Raising  7  pages  510.7KB
NVO,12/04/2024  6:36 PM,,Response to ASX Appendix 3Y Query  4  pages  806.3KB
AGR,12/04/2024  6:28 PM,,Disclosure under Section 654 C(1) of the Corporations Act  1  page  209.6KB
ELS,12/04/2024  6:19 PM,,Change of Director's Interest Notice - Ami Shafran  2  pages  1.1MB
ELS,12/04/2024  6:18 PM,,Change of Director's Interest Notice - David Furstenberg  2  pages  1.1MB
PMT,12/04/2024  6:17 PM,,Change of Director's Interest Notice  3  pages  253.8KB
ATS,12/04/2024  6:16 PM,,Notice of Annual General Meeting/Proxy Form  56  pages  842.4KB
EMH,12/04/2024  6:13 PM,,Successful Production of Lithium Hydroxide - incl JORC Table  19  pages  606.6KB
SUN,12/04/2024  6:11 PM,,Appendix 3Y - Sylvia Falzon  2  pages  235.3KB
SUN,12/04/2024  6:09 PM,,Appendix 3Y - Ian Hammond  2  pages  250.1KB
IBA,12/04/2024  6:02 PM,,ESTIMATED DISTRIBUTION ANNOUNCEMENT  2  pages  89.0KB
IGR,12/04/2024  6:02 PM,,ESTIMATED DISTRIBUTION ANNOUNCEMENT  2  pages  89.0KB
ALM,12/04/2024  6:00 PM,,Letter to Shareholders - Share Purchase Plan  9  pages  636.5KB
BRX,12/04/2024  5:56 PM,,Ceasing to be a substantial holder  3  pages  590.0KB
RLF,12/04/2024  5:54 PM,,Notice of Release of Escrowed Securities  2  pages  153.6KB
KAL,12/04/2024  5:52 PM,,Proposed issue of securities - KAL  4  pages  15.8KB
CNJ,12/04/2024  5:51 PM,,Update - Proposed issue of securities - CNJ  6  pages  21.8KB
AVM,12/04/2024  5:51 PM,,Cleansing Notice  1  page  148.4KB
AVM,12/04/2024  5:50 PM,,Application for quotation of securities - AVM  6  pages  18.5KB
TOR,12/04/2024  5:50 PM,,Section 708A(5) Notice  1  page  235.3KB
CNJ,12/04/2024  5:50 PM,,Application for quotation of securities - CNJ  6  pages  18.3KB
ELS,12/04/2024  5:50 PM,,Cleansing Notice  1  page  566.9KB
