ASX Code,Date,Price sens.,Headline
TG6,30/01/2026  7:40 pm,Â,Issue of Advisory Options  3  pages  145.2KB
KGD,30/01/2026  7:36 pm,Â,ASX Waiver To Cancel Outstanding Options & Delisting  1  page  167.5KB
PL8,30/01/2026  7:34 pm,Â,Net Tangible Asset Backing  1  page  154.0KB
BTR,30/01/2026  7:34 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  43  pages  3.8MB
CTN,30/01/2026  7:31 pm,Â,Application for quotation of securities - CTN  7  pages  21.1KB
HCH,30/01/2026  7:29 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  28  pages  3.0MB
FML,30/01/2026  7:29 pm,,Quarterly Activities and Cashflow Report  14  pages  736.5KB
FDR,30/01/2026  7:29 pm,Â,Change of Director's Interest Notice - Bronwyn Barnes  2  pages  253.7KB
PIL,30/01/2026  7:29 pm,,Quarterly Activities/Appendix 4C Cash Flow Report  11  pages  647.8KB
FDR,30/01/2026  7:29 pm,Â,Change of Director's Interest Notice - Fred Wehr  3  pages  254.9KB
ARI,30/01/2026  7:26 pm,Â,Quarterly Activities Report Addendum  6  pages  444.0KB
CMX,30/01/2026  7:26 pm,,December 2025 Quarterly Activities/Appendix 5B  7  pages  1.1MB
MCM,30/01/2026  7:25 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  24  pages  952.7KB
FDR,30/01/2026  7:25 pm,Â,Notification regarding unquoted securities - FDR  7  pages  20.6KB
CTN,30/01/2026  7:23 pm,Â,Proposed issue of securities - CTN  5  pages  19.0KB
HVY,30/01/2026  7:17 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  1.8MB
CTN,30/01/2026  7:16 pm,Â,Options Prospectus  32  pages  316.0KB
HPR,30/01/2026  7:16 pm,,December Quarterly Appendix 5B and Activities Report  12  pages  2.0MB
SEC,30/01/2026  7:14 pm,Â,Net Tangible Asset Backing  1  page  148.6KB
GLN,30/01/2026  7:13 pm,Â,Application for quotation of securities - GLN  6  pages  18.4KB
PIL,30/01/2026  7:13 pm,,Settlement of dispute  1  page  261.9KB
TAS,30/01/2026  7:11 pm,Â,Vesting of Incentive Performance Rights  1  page  496.1KB
EUR,30/01/2026  7:11 pm,Â,Ceasing to be a substantial holder from MUFG  4  pages  924.6KB
G88,30/01/2026  7:09 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  14  pages  5.0MB
FRB,30/01/2026  7:09 pm,Â,Change in substantial holding from MUFG  3  pages  363.4KB
SLA,30/01/2026  7:08 pm,Â,Resignation of Joint Company Secretary  1  page  343.7KB
KZR,30/01/2026  7:05 pm,Â,Mallina West Exploration Update  13  pages  1.3MB
SX2,30/01/2026  7:05 pm,Â,Initial Director's Interest Notice  2  pages  199.3KB
BC8,30/01/2026  7:05 pm,Â,Application for quotation of securities - BC8  9  pages  23.9KB
BUS,30/01/2026  7:05 pm,Â,Resignation of Joint Company Secretary  2  pages  249.0KB
BC8,30/01/2026  7:03 pm,Â,Exercise of Options  1  page  109.9KB
ECS,30/01/2026  7:01 pm,,Security Class Reinstatement to Quotation - ECSO  1  page  136.1KB
CNJ,30/01/2026  6:58 pm,Â,Change of Director Interest Notice & Late Lodgement  4  pages  1.8MB
HOR,30/01/2026  6:56 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  2.6MB
SHP,30/01/2026  6:56 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  23  pages  1.2MB
CR9,30/01/2026  6:53 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  8  pages  378.3KB
ALK,30/01/2026  6:50 pm,Â,Change of Director's Interest Notice - D McComish  2  pages  318.9KB
SHP,30/01/2026  6:50 pm,Â,Change of Director's Interest Notice  3  pages  262.3KB
JLL,30/01/2026  6:49 pm,Â,Change of Director's Interest Notice - LD  2  pages  406.0KB
ALK,30/01/2026  6:48 pm,Â,Change in substantial holding  2  pages  1.1MB
TSL,30/01/2026  6:48 pm,,Quarterly Activities Report and Appendix 5B  10  pages  753.3KB
CNJ,30/01/2026  6:47 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  9  pages  1.8MB
ALK,30/01/2026  6:47 pm,Â,Change of Director's Interest Notice - B Mills  2  pages  321.0KB
AM7,30/01/2026  6:45 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  687.6KB
ACP,30/01/2026  6:44 pm,,Medcalf Project - Jan 2026 PFS Update & Maiden Ore Reserve  72  pages  5.0MB
SHP,30/01/2026  6:41 pm,Â,Cleansing Statement  1  page  219.5KB
MRZ,30/01/2026  6:40 pm,Â,Corporate Governance Statement and Appendix 4G  39  pages  866.0KB
MRZ,30/01/2026  6:39 pm,Â,Annual Report to shareholders - 31 October 2025  70  pages  2.3MB
KTA,30/01/2026  6:39 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  16  pages  1.8MB
BCN,30/01/2026  6:39 pm,Â,Application for quotation of securities - BCN  6  pages  18.2KB
ASM,30/01/2026  6:36 pm,Â,Change in substantial holding from MUFG  8  pages  459.9KB
GC1,30/01/2026  6:36 pm,Â,NTA Estimate - 29 January 2026  1  page  234.0KB
PUR,30/01/2026  6:35 pm,,December 2025 Quarterly Activities and Cashflow Report  19  pages  3.0MB
SHP,30/01/2026  6:35 pm,Â,Application for quotation of securities - SHP  8  pages  21.1KB
ASM,30/01/2026  6:35 pm,Â,Change in substantial holding from MS  8  pages  505.6KB
EUR,30/01/2026  6:34 pm,Â,Ceasing to be a substantial holder from MS  7  pages  431.3KB
AEL,30/01/2026  6:34 pm,Â,Ceasing to be a substantial holder from MUFG  9  pages  964.2KB
ASP,30/01/2026  6:34 pm,,Quarterly Appendix 4C Cash Flow Report  5  pages  276.7KB
VAR,30/01/2026  6:29 pm,,Quarterly Activities/Appendix 5B Cash Flow Report  20  pages  1.5MB
CPV,30/01/2026  6:26 pm,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  1.0MB
RUL,30/01/2026  6:25 pm,Â,Change in substantial holding  5  pages  247.3KB
MAT,30/01/2026  6:25 pm,,31 December 2025 Quarterly Report  17  pages  2.0MB
MAG,30/01/2026  6:25 pm,Â,Notification regarding unquoted securities - MAG  7  pages  21.9KB
