ASX Code,Date,Price sens.,Headline
AVH,08/04/2026  3:22 pm,Â,Statement of CDIs on issue - AVH  8  pages  27.8KB
ECP,08/04/2026  3:19 pm,Â,Monthly NTA - March 2026  1  page  170.3KB
IPD,08/04/2026  3:15 pm,Â,Final Director's Interest Notice - Dr Parmjot Bains  2  pages  189.5KB
SGA,08/04/2026  3:15 pm,Â,Initial Director's Interest Notice  2  pages  321.5KB
LNY,08/04/2026  3:15 pm,Â,Monthly Units on Issue - March 2026  1  page  121.0KB
SGA,08/04/2026  3:14 pm,Â,Director Appointment  3  pages  376.0KB
MOT,08/04/2026  3:04 pm,Â,Daily Fund Update  1  page  265.9KB
JCS,08/04/2026  3:03 pm,Â,Notification of cessation of securities - JCS  4  pages  14.7KB
DDT,08/04/2026  2:56 pm,Â,Application for quotation of securities - DDT  7  pages  20.6KB
CBE,08/04/2026  2:56 pm,Â,Change of Director's Interest Notices x 4  12  pages  1.6MB
BCO,08/04/2026  2:55 pm,Â,Derivative Exposure - March 2026  1  page  192.7KB
REV,08/04/2026  2:46 pm,Â,Weekly Estimate NTA for 07.04.2026  1  page  268.0KB
DDT,08/04/2026  2:44 pm,Â,Change of Director's Interest Notice  2  pages  135.1KB
CR9,08/04/2026  2:40 pm,Â,Application for quotation of securities - CR9  6  pages  18.2KB
ZIP,08/04/2026  2:33 pm,Â,Ceasing to be a substantial holder  31  pages  274.2KB
QRI,08/04/2026  2:31 pm,Â,Estimated Weekly NTA as at 06.04.2026  3  pages  105.2KB
CBE,08/04/2026  2:26 pm,Â,Notification regarding unquoted securities - CBE  6  pages  19.8KB
EVE,08/04/2026  2:25 pm,Â,Change in substantial holding  2  pages  8.0MB
CBE,08/04/2026  2:23 pm,Â,Performance Rights Plan Rules Approved by Shareholders  15  pages  387.3KB
EGA,08/04/2026  2:21 pm,,Response to ASX Query Letter  8  pages  6.1MB
NAN,08/04/2026  2:21 pm,Â,Update - Notification of buy-back - NAN  6  pages  18.2KB
GCI,08/04/2026  2:20 pm,Â,Net Tangible Asset Backing  1  page  391.5KB
CBE,08/04/2026  2:16 pm,Â,Notification of cessation of securities - CBE  4  pages  14.8KB
SNC,08/04/2026  2:16 pm,Â,Change of Director's Interest Notice - G Radzyminski  4  pages  859.0KB
MXT,08/04/2026  2:10 pm,Â,Daily Fund Update  1  page  267.4KB
ANO,08/04/2026  2:10 pm,,Zinc Oxide 100% exempt from Pharmaceutical Tariifs  1  page  189.8KB
ATX,08/04/2026  2:06 pm,Â,Amplia MD Responds to Questions Regarding AMPLICITY Trial  2  pages  161.7KB
