ASX Code,Date,Price sens.,Headline
AVH,08/04/2026  8:20 am,Â,AVITA Showcases Wound Care Portfolio at ABA  4  pages  346.5KB
WBT,08/04/2026  8:20 am,Â,Ceasing to be a substantial holder  3  pages  323.4KB
ZNC,08/04/2026  8:20 am,,Drilling Commences At Dulcie To Grow 675 Koz Gold Resource  10  pages  2.1MB
AT4,08/04/2026  8:20 am,,Key Appointments Advance U.S. Critical Minerals Strategy  3  pages  240.5KB
NVO,08/04/2026  8:20 am,Â,Novo Corporate Presentation April 2026  35  pages  4.9MB
NVO,08/04/2026  8:20 am,,Novo announces - Drill program to commence at Wyloo Project  9  pages  1.3MB
FWD,08/04/2026  8:19 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
GGP,08/04/2026  8:19 am,,March 2026 Quarter Production Update  2  pages  326.2KB
RRL,08/04/2026  8:19 am,,Q3 Delivers $1.1B Cash & Bullion Balance on 91koz Produced  1  page  142.3KB
TXR,08/04/2026  8:19 am,,"3,000m RC program commences at Talonx gold projects  5  pages  644.5KB"
WAF,08/04/2026  8:19 am,Â,WAF 2025 Responsible Mining Report  81  pages  6.5MB
WCE,08/04/2026  8:19 am,,DD Targets High-Grade Silver Under Elizabeth Hill Mine  7  pages  1.8MB
ETM,08/04/2026  8:19 am,Â,Results of Meeting  2  pages  251.9KB
PRN,08/04/2026  8:18 am,,Barminco secures contract extension at Duketon  1  page  229.8KB
AZI,08/04/2026  8:18 am,Â,Lazio Exploration Licence Renewals & Tenure  3  pages  818.8KB
BGL,08/04/2026  8:18 am,,March 2026 Quarterly Production Update  5  pages  486.1KB
AAM,08/04/2026  8:18 am,Â,AuMEGA Tranche 2 Offer Placement Prospectus  38  pages  566.6KB
MEK,08/04/2026  8:18 am,,March 2026 Quarter Update  2  pages  227.6KB
VTA,08/04/2026  8:17 am,,Ninnis Drilling Demobilisation  3  pages  365.9KB
BCA,08/04/2026  8:17 am,,Beneficiation Testwork Delivers Manganese Grades over 40%  16  pages  816.4KB
RGB,08/04/2026  8:17 am,Â,Month end units on issue  2  pages  246.2KB
RAR,08/04/2026  8:17 am,Â,Monthly Units On Issue Announcement  2  pages  244.7KB
RDV,08/04/2026  8:17 am,Â,Monthly Units On Issue Announcement  2  pages  246.5KB
RCB,08/04/2026  8:17 am,Â,Month end units on issue  2  pages  246.6KB
RSM,08/04/2026  8:17 am,Â,Month end units on issue  2  pages  246.3KB
PNR,08/04/2026  8:16 am,Â,Update - Notification of buy-back - PNR  6  pages  18.2KB
VRS,08/04/2026  8:16 am,Â,Update - Notification of buy-back - VRS  6  pages  18.4KB
NC1,08/04/2026  8:16 am,Â,Options Expired  1  page  176.1KB
STW,08/04/2026  8:16 am,Â,Daily Fund Update  9  pages  182.7KB
SLF,08/04/2026  8:16 am,Â,Daily Fund Update  4  pages  77.2KB
SFY,08/04/2026  8:16 am,Â,Daily Fund Update  4  pages  79.9KB
CII,08/04/2026  8:16 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.03.2026  2  pages  264.7KB"
CUI,08/04/2026  8:16 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.03.2026  2  pages  264.7KB"
R3A,08/04/2026  8:16 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.03.2026  2  pages  264.7KB"
FRG,08/04/2026  8:16 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.03.2026  2  pages  264.7KB"
FRA,08/04/2026  8:16 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.03.2026  2  pages  264.7KB"
CIV,08/04/2026  8:16 am,Â,"Applications, Redemptions, Units on Issue and OTC 31.03.2026  2  pages  264.7KB"
IFT,08/04/2026  7:30 am,Â,CDC Independent Valuation - 31 March 2026  5  pages  343.8KB
SM1,08/04/2026  7:30 am,Â,Executive Leadership Team resignation  1  page  343.4KB
