ASX Code,Date,Price sens.,Headline
NVA,01/04/2026  8:18 am,Â,Company Presentation - April 2026  37  pages  4.4MB
CAA,01/04/2026  8:18 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
HAR,01/04/2026  8:18 am,,4000m Drilling to Test Depth Extensions of High-Grade Gold  27  pages  1.9MB
CCR,01/04/2026  8:18 am,Â,Update - Notification of buy-back - CCR  6  pages  18.5KB
MHC,01/04/2026  8:18 am,,New Gold Prospects Secured West of the Hook Lake Project  18  pages  981.8KB
BOL,01/04/2026  8:18 am,Â,Update - Notification of buy-back - BOL  6  pages  18.2KB
SS1,01/04/2026  8:18 am,,Drilling commences at Maverick Silver Project  6  pages  738.7KB
AS2,01/04/2026  8:18 am,,High-Grade Polymetallic Mineralisation in OP Trenches at Uis  55  pages  6.2MB
FSA,01/04/2026  8:18 am,Â,Update - Notification of buy-back - FSA  6  pages  18.2KB
AV1,01/04/2026  8:17 am,,TrafficGuard Launches Self-Serve Platform  6  pages  121.9KB
EUR,01/04/2026  8:17 am,Â,Notification of buy-back - EUR  5  pages  15.1KB
WGX,01/04/2026  8:17 am,Â,Update - Notification of buy-back - WGX  6  pages  18.3KB
EUR,01/04/2026  8:17 am,Â,Update - Notification of buy-back - EUR  6  pages  17.7KB
KOB,01/04/2026  8:17 am,Â,NWR Critical Minerals Webinar  1  page  525.1KB
EUR,01/04/2026  8:17 am,,On-Market Share Buy-Back  1  page  289.5KB
PXX,01/04/2026  8:17 am,,Alaska Range Joint Venture Update  1  page  399.8KB
XRA,01/04/2026  8:17 am,Â,New Director Appointment  1  page  140.5KB
XRA,01/04/2026  8:17 am,Â,Final Director's Interest Notice  2  pages  209.9KB
GR8,01/04/2026  8:17 am,Â,Final Director's Interest Notice  2  pages  223.7KB
RNT,01/04/2026  8:17 am,,Debt Facility Expanded to Accelerate RentBond Growth  2  pages  718.0KB
VTM,01/04/2026  8:17 am,,BREAKTHROUGH HEAVY RARE EARTH RECOVERY PATHWAY TO PRODUCTION  30  pages  1.8MB
ARU,01/04/2026  8:16 am,,Arafura executes binding cornerstone equity agreements  7  pages  248.9KB
PC2,01/04/2026  8:16 am,Â,Application for quotation of securities - PC2  5  pages  16.5KB
YAR,01/04/2026  8:16 am,,Austex x AMEC Brisbane Resources Lunch Investor Presentation  16  pages  1.9MB
GA8,01/04/2026  8:16 am,,GoldArc Secures Kookynie Tenement - Expands Leonora South  5  pages  548.7KB
AWJ,01/04/2026  8:16 am,Â,Key Appointment to Lead Burbanks Mill Development  2  pages  237.6KB
BRU,01/04/2026  8:16 am,,CEO Resignation  1  page  167.3KB
EMC,01/04/2026  8:16 am,,"Metallurgical Results & Mining Proposal Submission, Mt Edon  20  pages  2.0MB"
LM8,01/04/2026  8:16 am,,New Gold Structure Northwest of Lady Herial  30  pages  4.8MB
HAL,01/04/2026  8:16 am,Â,Corporate Governance Statement Summary  10  pages  307.3KB
HAL,01/04/2026  8:16 am,Â,Appendix 4G and Corporate Governance Statement  29  pages  908.1KB
TGN,01/04/2026  8:16 am,,Watershed drilling to further define shallow tungsten zones  5  pages  739.2KB
FWD,01/04/2026  8:15 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
HMX,01/04/2026  8:15 am,,New Targets Defined from Regional Review  20  pages  2.8MB
STW,01/04/2026  8:15 am,Â,Daily Fund Update  9  pages  182.7KB
SLF,01/04/2026  8:15 am,Â,Daily Fund Update  4  pages  77.2KB
SFY,01/04/2026  8:15 am,Â,Daily Fund Update  4  pages  79.9KB
CLA,01/04/2026  8:15 am,Â,Appendix 3A.3  9  pages  266.8KB
CLA,01/04/2026  8:15 am,,Notice of General Meeting/Proxy Form  29  pages  777.8KB
AIZ,01/04/2026  8:11 am,Â,Disclosure of Senior Managers Relevant Interests  10  pages  952.2KB
SPK,01/04/2026  7:30 am,Â,Ongoing Disclosure Notice  3  pages  172.2KB
GNE,01/04/2026  7:30 am,Â,Appointment of Chief Financial Officer  1  page  183.7KB
HMY,01/04/2026  7:30 am,Â,Update - Notification of buy-back - HMY  6  pages  18.3KB
THL,01/04/2026  7:30 am,Â,thl completes sale of UK & Ireland business  1  page  119.0KB
