ASX Code,Date,Price sens.,Headline
AMH,10/12/2024  8:28 am,Â,Update - Notification of buy-back - AMH  6  pages  18.3KB
DUB,10/12/2024  8:27 am,Â,Initial Director's Interest Notice - SC  2  pages  4.5KB
STK,10/12/2024  8:27 am,,25.5m @ 5.2g/t Au Extends Gradina Closer to Surface  19  pages  2.1MB
NH3,10/12/2024  8:26 am,Â,NH3 and Australian Gas Infrastructure Group Sign MOU  4  pages  238.4KB
TAL,10/12/2024  8:26 am,Â,Talius Group Sales Update  3  pages  178.4KB
ZEO,10/12/2024  8:25 am,,Methane Control Field Trials Deliver Promising Results  5  pages  651.4KB
NGS,10/12/2024  8:25 am,Â,NGS Announces Transition in Leadership  2  pages  110.1KB
DVP,10/12/2024  8:25 am,,Completion of A$100m Loan Facility with Trafigura  4  pages  533.8KB
TEK,10/12/2024  8:24 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
MX1,10/12/2024  8:24 am,Â,MX1 - Investor Presentation  22  pages  3.4MB
WTC,10/12/2024  8:24 am,Â,"Release of 71,548 ordinary shares from escrow  1  page  97.0KB"
LSF,10/12/2024  8:24 am,Â,Net Tangible Asset Backing  1  page  103.6KB
NVX,10/12/2024  8:24 am,Â,Notification of cessation of securities - NVX  4  pages  14.8KB
WTC,10/12/2024  8:24 am,Â,Change in Functional and Presentational Currency  17  pages  946.1KB
GEM,10/12/2024  8:24 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
POL,10/12/2024  8:24 am,Â,Change of Director's Interest Notice-Sproule  3  pages  207.1KB
OFX,10/12/2024  8:24 am,Â,Update - Notification of buy-back - OFX  6  pages  18.3KB
SMI,10/12/2024  8:24 am,,Come in Time (CIT) delivers a high grade core  18  pages  909.4KB
DMG,10/12/2024  8:23 am,,Avalon Drill Results  49  pages  2.4MB
AUI,10/12/2024  8:23 am,Â,Weekly NTA - 6 December 2024  1  page  51.4KB
DUI,10/12/2024  8:23 am,Â,Weekly NTA - 6 December 2024  1  page  51.5KB
DUI,10/12/2024  8:23 am,Â,Update - Notification of buy-back - DUI  6  pages  18.4KB
CPU,10/12/2024  8:23 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
HLI,10/12/2024  8:23 am,Â,Update - Notification of buy-back - HLI  6  pages  18.5KB
BM8,10/12/2024  8:23 am,,Battery Age Identifies Germanium Concentrate at Bleiberg  4  pages  869.3KB
RMD,10/12/2024  8:22 am,Â,NOTICE OF PROPOSED SALE OF SECURITIES  3  pages  121.4KB
VLS,10/12/2024  8:22 am,Â,Update - Notification of buy-back - VLS  6  pages  18.2KB
BRG,10/12/2024  8:22 am,Â,Becoming a substantial holder  4  pages  441.3KB
AEF,10/12/2024  8:22 am,Â,Becoming a substantial holder  3  pages  257.1KB
NVO,10/12/2024  8:22 am,Â,Pilbara Exploration Update  24  pages  3.1MB
LNR,10/12/2024  8:22 am,,Lady Grey Farm-in Agreement Extension  5  pages  198.3KB
SBM,10/12/2024  8:22 am,Â,Appendix 3Y Mark Hine  2  pages  278.2KB
SBM,10/12/2024  8:22 am,Â,Application for quotation of securities - SBM  6  pages  18.3KB
LAM,10/12/2024  8:22 am,,"Laramide HB uranium, gold results and new exploration permit  20  pages  1.9MB"
CGS,10/12/2024  8:22 am,Â,Update - Notification of buy-back - CGS  6  pages  18.2KB
DM1,10/12/2024  8:22 am,,Gold discovery at Adzope Project returns 17m at 7.5g/t gold  14  pages  1.3MB
WIN,10/12/2024  8:22 am,,Thick High-Grade Gold Intersected in Butchers Creek Drilling  25  pages  3.3MB
TOP,10/12/2024  8:22 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
CND,10/12/2024  8:22 am,,Piedra Redonda- New Insights from Reprocessed Seismic Data  6  pages  1.0MB
ICE,10/12/2024  8:21 am,Â,Change of Director's Interest Notice  4  pages  121.9KB
KGN,10/12/2024  8:21 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
FWD,10/12/2024  8:21 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
BC8,10/12/2024  8:21 am,,2025 Antimony Growth Targets - Mt Clement  19  pages  2.4MB
NST,10/12/2024  8:21 am,Â,Update - Notification of buy-back - NST  6  pages  18.4KB
ALI,10/12/2024  8:21 am,Â,Weekly NTA estimate - Fri 6.12.24  1  page  2.1MB
PEC,10/12/2024  8:21 am,Â,Cleansing Notice  1  page  123.8KB
AQX,10/12/2024  8:21 am,,DRILLING COMMENCED AT VIANI IN FIJI  7  pages  2.4MB
PEC,10/12/2024  8:21 am,Â,Application for quotation of securities - PEC  6  pages  18.3KB
OLY,10/12/2024  8:21 am,,IP Modelling Confirms Gold/Copper Potential of Dufay Project  10  pages  2.4MB
