ASX Code,Date,Price sens.,Headline
OPT,19/06/2024  9:10 AM,,Opthea A$55.0m (US$36.9m) Retail Entitlement Offer Opens  14  pages  434.2KB
CTW,19/06/2024  9:10 AM,,CitiFirst MINis Cash Amounts for Stop Loss Event 18 Jun 24  1  page  84.3KB
X2M,19/06/2024  9:10 AM,,Application for quotation of securities - X2M  7  pages  19.3KB
CTW,19/06/2024  9:09 AM,,CitiFirst MINIs Stop Loss Event 18 Jun 24 Update  1  page  114.2KB
PBL,19/06/2024  9:09 AM,,Miandetta-Redlands Exploration Target  15  pages  1.1MB
AQC,19/06/2024  9:09 AM,,Investor Presentation - Gold Coast Investor Showcase  16  pages  2.0MB
FFM,19/06/2024  9:07 AM,,High-grade continuous mineralisation 460m outside resource  24  pages  2.6MB
STM,19/06/2024  9:06 AM,,Presentation RIU Gold Coast Investor Conference  23  pages  6.2MB
SRX,19/06/2024  9:03 AM,,Fatality at Area 1  1  page  120.8KB
LIC,19/06/2024  9:02 AM,,Board Update  1  page  166.5KB
VKA,19/06/2024  9:02 AM,,VKA PRESENTATION - RIU GOLD COAST INVESTMENT SHOWCASE  17  pages  3.2MB
KI1,19/06/2024  9:02 AM,,Kingfisher Trust 2019-1 Investor Report  13  pages  469.5KB
DRX,19/06/2024  9:00 AM,,Change in substantial holding for MLM  3  pages  121.1KB
MLM,19/06/2024  9:00 AM,,Change in substantial holding from DRX  3  pages  121.1KB
AGH,19/06/2024  9:00 AM,,Change in substantial holding  2  pages  133.6KB
VNL,19/06/2024  8:59 AM,,LETTER TO INELIGIBLE SHAREHOLDERS  3  pages  114.3KB
VNL,19/06/2024  8:58 AM,,RETAIL ENTITLEMENTS OFFER OPENS  74  pages  10.3MB
HLI,19/06/2024  8:56 AM,,Update on CBA contract  1  page  104.5KB
ALL,19/06/2024  8:54 AM,,Update - Notification of buy-back - ALL  6  pages  18.4KB
SWF,19/06/2024  8:54 AM,,Update - Notification of buy-back - SWF  6  pages  18.3KB
SB2,19/06/2024  8:54 AM,,Update - Notification of buy-back - SB2  6  pages  18.3KB
SHN,19/06/2024  8:54 AM,,Follow Up Drilling at Liontown  17  pages  2.6MB
INF,19/06/2024  8:53 AM,,San Jose Declared a Project of Regional and General Interest  5  pages  585.8KB
AMA,19/06/2024  8:52 AM,,AMA Group Board and Business Update  2  pages  92.5KB
G50,19/06/2024  8:52 AM,,Proposed issue of securities - G50  5  pages  18.1KB
G50,19/06/2024  8:52 AM,,Completion of Capital Raising  3  pages  382.7KB
PNR,19/06/2024  8:50 AM,,"Pantoro board approves initial 85,000 metre growth programme  8  pages  3.5MB"
SYA,19/06/2024  8:48 AM,,Investor Presentation  24  pages  2.3MB
GUE,19/06/2024  8:48 AM,,Successful Completion of Drill Program at Tallahassee  9  pages  1.0MB
ATG,19/06/2024  8:47 AM,,Update - Notification of buy-back - ATG  6  pages  18.3KB
HCW,19/06/2024  8:47 AM,,Update - Notification of buy-back - HCW  6  pages  18.6KB
PSQ,19/06/2024  8:47 AM,,MoU with nib Health Funds to expand dental offering  2  pages  48.8KB
PIA,19/06/2024  8:46 AM,,NTA at 14.06.24 Pre-tax 134.31 Post-tax 129.22  1  page  166.9KB
PIA,19/06/2024  8:45 AM,,Monthly Performance Report - 31 May 2024  4  pages  1.4MB
HCD,19/06/2024  8:44 AM,,Cooper Basin Purchase Order  1  page  594.1KB
TEK,19/06/2024  8:40 AM,,Update - Notification of buy-back - TEK  6  pages  18.6KB
M7T,19/06/2024  8:40 AM,,"Mach7 Signs A$1.9M, 3-Year Renewal with DocPanel  2  pages  166.6KB"
CCA,19/06/2024  8:40 AM,,Trading update  4  pages  138.1KB
LML,19/06/2024  8:40 AM,,Gold Coast Showcase Presentation  27  pages  6.7MB
GNC,19/06/2024  8:38 AM,,Update - Notification of buy-back - GNC  6  pages  18.3KB
CYG,19/06/2024  8:38 AM,,Change of Director's Interest Notice - N Cathie  3  pages  278.4KB
NGX,19/06/2024  8:37 AM,,Key Appointments to Drive Graphite Downstream Strategy  3  pages  290.2KB
TG6,19/06/2024  8:37 AM,,Investor Presentation - RIU Gold Coast Resources Showcase  16  pages  6.1MB
AAJ,19/06/2024  8:37 AM,,Gold Coast Investor Showcase presentation  25  pages  8.7MB
CC9,19/06/2024  8:36 AM,,Wyoming Summer Exploration Programs  11  pages  1.6MB
TPW,19/06/2024  8:36 AM,,Update - Notification of buy-back - TPW  6  pages  18.2KB
SWP,19/06/2024  8:35 AM,,Swoop Acquires Residential Fibre Infrastructure  2  pages  134.9KB
PVE,19/06/2024  8:33 AM,,PVE Update on Italy's Plan Of Areas  1  page  231.5KB
FPR,19/06/2024  8:31 AM,,Update - Notification of buy-back - FPR  6  pages  18.5KB
RED,19/06/2024  8:30 AM,,Change of Director's Interest Notice  2  pages  249.7KB
AME,19/06/2024  8:29 AM,,Exploration Target for the Bull Oak Gold Deposit  17  pages  3.7MB
GDI,19/06/2024  8:29 AM,,Dividend/Distribution - GDI  5  pages  18.1KB
WBC,19/06/2024  8:29 AM,,Update - Notification of buy-back - WBC  6  pages  18.4KB
CYC,19/06/2024  8:28 AM,,Cyclopharm Presenting at Macquarie Emerging Leaders Conf  33  pages  6.0MB
AUH,19/06/2024  8:28 AM,,Drilling Commences at Chenene Lithium Project Tanzania  4  pages  5.8MB
CYL,19/06/2024  8:28 AM,,Catalyst reduces debt and strengthens balance sheet  2  pages  255.4KB
KNI,19/06/2024  8:28 AM,,Geophysical surveys at Ertelien reveal five new conductors  14  pages  1.3MB
MMA,19/06/2024  8:28 AM,,RIU Gold Coast Investment Showcase 2024 Presentation  18  pages  9.0MB
MKL,19/06/2024  8:28 AM,,David Yin Promoted to Managing Director of Mighty Kingdom  2  pages  154.6KB
STK,19/06/2024  8:27 AM,,Gold and Base Metals Mineralisation Continues at Rogozna  15  pages  1.5MB
MAH,19/06/2024  8:27 AM,,Euroz Hartleys Industry Forum - Investor Presentation  13  pages  1.1MB
OCL,19/06/2024  8:27 AM,,Update - Notification of buy-back - OCL  6  pages  18.3KB
FBM,19/06/2024  8:27 AM,,Non-Executive Director Transition  2  pages  408.0KB
SVW,19/06/2024  8:27 AM,,Application for quotation of securities - SVW  5  pages  17.1KB
AMP,19/06/2024  8:27 AM,,Update - Notification of buy-back - AMP  6  pages  18.5KB
CYL,19/06/2024  8:26 AM,,Section 708A notice  1  page  144.0KB
TCG,19/06/2024  8:26 AM,,Woulo Woulo Drilling Continues to Return Wide Mineralisation  11  pages  2.7MB
L1M,19/06/2024  8:26 AM,,Application for quotation of securities - L1M  6  pages  18.5KB
KGN,19/06/2024  8:26 AM,,Update - Notification of buy-back - KGN  6  pages  18.7KB
NYM,19/06/2024  8:26 AM,,Exploration Update Canadian and WA Rare Earth Projects  22  pages  3.6MB
DVP,19/06/2024  8:26 AM,,Develop Receives A$11.55m from Directors Exercising Options  1  page  418.8KB
BOL,19/06/2024  8:26 AM,,Update - Notification of buy-back - BOL  6  pages  18.2KB
DUI,19/06/2024  8:26 AM,,Update - Notification of buy-back - DUI  6  pages  18.5KB
RG8,19/06/2024  8:26 AM,,Update - Notification of buy-back - RG8  6  pages  18.7KB
CYL,19/06/2024  8:26 AM,,Application for quotation of securities - CYL  6  pages  19.4KB
VG1,19/06/2024  8:26 AM,,Update - Notification of buy-back - VG1  6  pages  18.8KB
TWE,19/06/2024  8:26 AM,,Leslie Frank to join TWE Board as a Non-Executive Director  3  pages  148.5KB
GTN,19/06/2024  8:26 AM,,Update - Notification of buy-back - GTN  6  pages  18.5KB
TSI,19/06/2024  8:26 AM,,Application for quotation of securities - TSI  6  pages  18.6KB
NAB,19/06/2024  8:26 AM,,Update - Notification of buy-back - NAB  6  pages  18.4KB
RSG,19/06/2024  8:26 AM,,Ceasing to be a substantial holder  5  pages  320.6KB
RWC,19/06/2024  8:26 AM,,FY2024 Results Announcement Date  1  page  602.1KB
RED,19/06/2024  8:25 AM,,Application for quotation of securities - RED  6  pages  19.1KB
PPS,19/06/2024  8:25 AM,,Update - Notification of buy-back - PPS  6  pages  18.4KB
AUI,19/06/2024  8:25 AM,,Update - Notification of buy-back - AUI  6  pages  18.5KB
MKL,19/06/2024  8:25 AM,,Mighty Kingdom Delivers Wearable Games for Fitbit Ace LTE  2  pages  139.9KB
ADG,19/06/2024  8:25 AM,,Planned Sale of Non-Core Property at Adelong  2  pages  176.6KB
GQG,19/06/2024  8:25 AM,,GQG announces appointment of Bryan Weeks to Board  1  page  133.9KB
BGL,19/06/2024  8:25 AM,,Change in substantial holding  11  pages  1.3MB
BRK,19/06/2024  8:25 AM,,Investor Presentation - Gold Coast Investment Showcase  18  pages  4.2MB
QAN,19/06/2024  8:25 AM,,Update - Notification of buy-back - QAN  6  pages  18.6KB
LSF,19/06/2024  8:25 AM,,Net Tangible Asset Backing  1  page  220.2KB
RUL,19/06/2024  8:25 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
RUL,19/06/2024  8:25 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
CPU,19/06/2024  8:25 AM,,Update - Notification of buy-back - CPU  6  pages  18.4KB
EMN,19/06/2024  8:25 AM,,EMN completes commissioning of Chvaletice Demo Plant  4  pages  326.0KB
NEC,19/06/2024  8:25 AM,,Update - Notification of buy-back - NEC  6  pages  18.3KB
AME,19/06/2024  8:25 AM,,RIU Gold Coast Investment Showcase Presentation  26  pages  10.9MB
URF,19/06/2024  8:24 AM,,Change in substantial holding  3  pages  287.6KB
AGE,19/06/2024  8:24 AM,,Fabrication of Samphire FRT Pilot Plant Complete  3  pages  503.3KB
CWX,19/06/2024  8:24 AM,,Fraser Range Moving Loop EM Survey Complete  11  pages  1.3MB
KNG,19/06/2024  8:24 AM,,Globally Significant Exploration Target at Leliyn Graphite  14  pages  851.8KB
OD6,19/06/2024  8:24 AM,,Presentation - Rare Earth Industry Association  32  pages  2.9MB
