ASX Code,Date,Price sens.,Headline
ENL,04/09/2026  8:18 am,Â,Completion of Security Purchase Plan  2  pages  116.8KB
TAH,04/09/2026  8:18 am,Â,ASX Listing Rule 3.19 notification  1  page  127.3KB
KAR,04/09/2026  8:18 am,Â,Update - Notification of buy-back - KAR  6  pages  14.2KB
IFN,04/09/2026  8:18 am,Â,Update - Notification of buy-back - IFN  6  pages  14.4KB
NEM,04/09/2026  8:18 am,Â,Form 4 as filed - Peter Beaven  2  pages  201.7KB
NEM,04/09/2026  8:18 am,Â,Form 4 as filed - Natascha Viljoen  2  pages  202.1KB
FFM,04/09/2026  8:17 am,Â,Application for quotation of securities - FFM  6  pages  14.2KB
ALC,04/09/2026  8:17 am,Â,Application for quotation of securities - ALC  6  pages  14.5KB
APE,04/09/2026  8:17 am,Â,Update - Notification of buy-back - APE  6  pages  14.3KB
NEM,04/09/2026  8:17 am,Â,Form 4 as filed - Peter Toth  2  pages  201.1KB
NEM,04/09/2026  8:17 am,Â,Form 3 as filed - Peter Beaven  3  pages  228.0KB
NEM,04/09/2026  8:16 am,Â,Form 144 as filed - Natascha Viljoen  2  pages  109.3KB
NEM,04/09/2026  8:16 am,Â,Form 144 as filed - Peter Toth  2  pages  108.8KB
LGF,04/09/2026  8:16 am,Â,Net Tangible Asset Backing  1  page  189.9KB
SPZ,04/09/2026  8:16 am,Â,Update - Notification of buy-back - SPZ  6  pages  14.3KB
BTR,04/09/2026  8:15 am,Â,Appendix 4G and Corporate Governance Statement  28  pages  522.6KB
BTR,04/09/2026  8:15 am,Â,Annual Report to shareholders  118  pages  7.0MB
RSG,04/09/2026  8:15 am,Â,Ceasing to be a substantial holder  7  pages  619.7KB
WEB,04/09/2026  8:15 am,Â,Application for quotation of securities - WEB  7  pages  17.8KB
KLV,04/09/2026  8:14 am,Â,Notification of cessation of securities - KLV  4  pages  10.8KB
XYZ,04/09/2026  8:14 am,Â,Notice of Proposed Sale of Securities  7  pages  296.1KB
CAA,04/09/2026  8:14 am,Â,Update - Notification of buy-back - CAA  6  pages  14.3KB
BXB,04/09/2026  8:14 am,Â,Change in substantial holding  60  pages  6.0MB
CSL,04/09/2026  8:14 am,Â,Change in substantial holding  57  pages  7.2MB
QAN,04/09/2026  8:14 am,Â,Becoming a substantial holder  10  pages  1.0MB
XRO,04/09/2026  8:13 am,Â,Change in substantial holding  40  pages  5.0MB
A4N,04/09/2026  8:13 am,Â,Ceasing to be a substantial holder  3  pages  306.8KB
HIT,04/09/2026  8:13 am,,Execution of Asset Sale Deed  1  page  138.9KB
WJL,04/09/2026  8:13 am,Â,Update - Notification of buy-back - WJL  6  pages  14.3KB
AZ9,04/09/2026  8:12 am,Â,Notification of cessation of securities - AZ9  4  pages  10.9KB
AFG,04/09/2026  8:12 am,Â,Update - Notification of buy-back - AFG  6  pages  14.6KB
XYZ,04/09/2026  8:12 am,Â,Statement of CDIs on issue - XYZ  2  pages  7.2KB
IPX,04/09/2026  8:12 am,Â,Change in substantial holding  33  pages  1.6MB
DPM,04/09/2026  8:12 am,Â,Statement of CDIs on issue - DPM  2  pages  7.4KB
LLC,04/09/2026  8:12 am,Â,Change in substantial holding  9  pages  519.1KB
NMT,04/09/2026  8:11 am,,Barrambie - High-Grade Gold Assays at Ironclad  16  pages  1.5MB
OMX,04/09/2026  8:11 am,Â,Change of Director's Interest Notice - PT  3  pages  415.9KB
SNM,04/09/2026  8:11 am,Â,Change in substantial holding  2  pages  135.2KB
OZR,04/09/2026  8:11 am,Â,Month end units on issue  4  pages  442.1KB
SBH,04/09/2026  8:11 am,Â,Month end units on issue  4  pages  442.1KB
SBS,04/09/2026  8:11 am,Â,Month end units on issue  4  pages  442.1KB
E20,04/09/2026  8:11 am,Â,Month end units on issue  4  pages  442.1KB
QMI,04/09/2026  8:11 am,Â,Month end units on issue  4  pages  442.1KB
SPY,04/09/2026  8:11 am,Â,Month end units on issue  4  pages  442.1KB
WEM,04/09/2026  8:11 am,Â,Month end units on issue  4  pages  442.1KB
DJR,04/09/2026  8:11 am,Â,Month end units on issue  4  pages  442.1KB
WDI,04/09/2026  8:11 am,Â,Month end units on issue  4  pages  442.1KB
WXH,04/09/2026  8:11 am,Â,Month end units on issue  4  pages  442.1KB
WXO,04/09/2026  8:11 am,Â,Month end units on issue  4  pages  442.1KB
BON,04/09/2026  8:11 am,Â,Month end units on issue  4  pages  442.1KB
STW,04/09/2026  8:11 am,Â,Month end units on issue  4  pages  442.1KB
SFY,04/09/2026  8:11 am,Â,Month end units on issue  4  pages  442.1KB
SLF,04/09/2026  8:11 am,Â,Month end units on issue  4  pages  442.1KB
SYI,04/09/2026  8:11 am,Â,Month end units on issue  4  pages  442.1KB
SSO,04/09/2026  8:11 am,Â,Month end units on issue  4  pages  442.1KB
OZF,04/09/2026  8:11 am,Â,Month end units on issue  4  pages  442.1KB
GOV,04/09/2026  8:11 am,Â,Month end units on issue  4  pages  442.1KB
NOX,04/09/2026  8:11 am,Â,Investor Presentation September 2026  23  pages  2.4MB
STW,04/09/2026  8:11 am,Â,Daily Fund Update  9  pages  182.7KB
FFM,04/09/2026  8:11 am,,FireFly Completes Equity Raising  7  pages  250.6KB
SLF,04/09/2026  8:10 am,Â,Daily Fund Update  4  pages  77.1KB
AQX,04/09/2026  8:10 am,,Alice Queen Divests Non-Core NSW Asset  2  pages  316.3KB
BST,04/09/2026  8:10 am,Â,Presentation - Company Update  17  pages  2.1MB
SFY,04/09/2026  8:10 am,Â,Daily Fund Update  4  pages  79.9KB
WNR,04/09/2026  8:10 am,Â,Becoming a substantial holder  3  pages  330.1KB
EMC,04/09/2026  8:10 am,,"Hall Chadwick Appointed Strategic Adviser, Mt Edon Rubidium  6  pages  489.1KB"
SKT,04/09/2026  7:31 am,Â,Ongoing Disclosure Notice - Keith Smith  3  pages  159.5KB
FBU,04/09/2026  7:31 am,Â,Fletcher Building FY26 Remuneration Report  23  pages  1.5MB
A2M,04/09/2026  7:31 am,Â,Change of Director's Interest Notice  2  pages  346.0KB
