ASX Code,Date,Price sens.,Headline
HMD,05/01/2026  2:08 pm,Â,CHANGE OF AUDITOR & APPOINTMENT OF JOINT COMPANY SECRETARY  2  pages  120.5KB
DEM,05/01/2026  2:05 pm,Â,Final Director's Interest Notice (CT)  2  pages  171.3KB
NFM,05/01/2026  2:04 pm,Â,Notice of EGM/Proxy Form/Letter to Shareholders  17  pages  468.8KB
AMO,05/01/2026  1:40 pm,Â,Final Director's Interest Notice  2  pages  371.4KB
VRX,05/01/2026  1:34 pm,Â,Notification of cessation of securities - VRX  4  pages  14.7KB
MM8,05/01/2026  1:23 pm,Â,Share Purchase Plan Access Letter  3  pages  323.2KB
MM8,05/01/2026  1:22 pm,,Share Purchase Plan Offer Booklet  14  pages  779.6KB
WWI,05/01/2026  1:18 pm,Â,Change of Director's Interest Notice  2  pages  295.3KB
ALV,05/01/2026  1:18 pm,Â,Notice of General Meeting/Proxy Form  22  pages  663.4KB
WWI,05/01/2026  1:15 pm,Â,Notification of cessation of securities - WWI  4  pages  14.9KB
GCI,05/01/2026  1:12 pm,Â,Net Tangible Asset Backing  1  page  292.7KB
NVQ,05/01/2026  1:10 pm,Â,Results of Meeting  2  pages  240.9KB
AIZ,05/01/2026  1:10 pm,Â,Long Term Incentive Plan Supplementary Information  2  pages  273.8KB
CKF,05/01/2026  1:05 pm,Â,Application for quotation of securities - CKF  6  pages  17.8KB
EVO,05/01/2026  12:58 pm,Â,Change in substantial holding for MFD  4  pages  471.0KB
MFD,05/01/2026  12:58 pm,Â,Change in substantial holding from EVO  4  pages  471.0KB
MFD,05/01/2026  12:58 pm,,EVO: Replacement Bidder's Statement  96  pages  1.3MB
EVO,05/01/2026  12:58 pm,,Replacement Bidder's Statement  96  pages  1.3MB
MFD,05/01/2026  12:58 pm,,EVO: Marked Up Replacement Bidder's Statement  96  pages  1.3MB
EVO,05/01/2026  12:58 pm,,Marked Up Replacement Bidder's Statement  96  pages  1.3MB
ADR,05/01/2026  12:54 pm,Â,Change of Director's Interest Notice - G Baran  4  pages  321.0KB
AO3,05/01/2026  12:53 pm,Â,APOLLO Series 2018-1 Trust Monthly Investor Report  9  pages  155.5KB
INE,05/01/2026  12:51 pm,Â,INES - Confirmed Distribution - December 2025  1  page  151.0KB
IIS,05/01/2026  12:50 pm,Â,IISV - Confirmed Distribution - December 2025  1  page  151.2KB
INI,05/01/2026  12:49 pm,Â,INIF - Confirmed Distribution - December 2025  1  page  163.2KB
AO2,05/01/2026  12:45 pm,Â,APOLLO Series 2017-2 Trust Monthly Investor Report  9  pages  176.2KB
IIG,05/01/2026  12:44 pm,Â,IIGF - Confirmed Distribution - December 2025  1  page  163.9KB
AN1,05/01/2026  12:44 pm,Â,Change in substantial holding from FOS  2  pages  295.9KB
FOS,05/01/2026  12:44 pm,Â,Change in substantial holding for AN1  2  pages  295.9KB
ALI,05/01/2026  12:41 pm,Â,Key Dates  1  page  75.3KB
ANX,05/01/2026  12:37 pm,Â,Notification of cessation of securities - ANX  4  pages  14.9KB
CAM,05/01/2026  12:28 pm,Â,Notification of cessation of securities - CAM  4  pages  14.7KB
BEN,05/01/2026  12:26 pm,Â,BEN Securities Trading Policy  13  pages  383.3KB
ARG,05/01/2026  12:24 pm,Â,Key Dates  1  page  75.1KB
AEF,05/01/2026  12:20 pm,Â,Ceasing to be a substantial holder for SHM  4  pages  296.0KB
SHM,05/01/2026  12:20 pm,Â,Ceasing to be a substantial holder from AEF  4  pages  296.0KB
FRA,05/01/2026  12:19 pm,Â,DRP Price 31 December 2025  1  page  192.4KB
FRG,05/01/2026  12:19 pm,Â,DRP Price 31 December 2025  1  page  192.4KB
R3A,05/01/2026  12:19 pm,Â,DRP Price 31 December 2025  1  page  192.4KB
CII,05/01/2026  12:19 pm,Â,DRP Price 31 December 2025  1  page  192.4KB
CIV,05/01/2026  12:19 pm,Â,DRP Price 31 December 2025  1  page  192.4KB
CUI,05/01/2026  12:19 pm,Â,DRP Price 31 December 2025  1  page  192.4KB
HNG,05/01/2026  12:10 pm,Â,Change in substantial holding for AN1  2  pages  208.4KB
AN1,05/01/2026  12:10 pm,Â,Change in substantial holding from HNG  2  pages  208.4KB
MEC,05/01/2026  12:08 pm,Â,Notification of cessation of securities - MEC  4  pages  14.7KB
SFY,05/01/2026  12:08 pm,Â,Change in substantial holding from NWL  14  pages  6.3MB
NWL,05/01/2026  12:08 pm,Â,Change in substantial holding for SFY  14  pages  6.3MB
8CO,05/01/2026  12:05 pm,Â,Change of Director's Interest Notice - N Lim  2  pages  253.4KB
TGF,05/01/2026  12:02 pm,Â,Estimated Weekly NTA as of 2 January 2026  1  page  275.9KB
VIS,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VBL,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VES,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VEF,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VVL,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VDH,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VDG,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VDC,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VDB,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VMI,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VBN,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VAC,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VEQ,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VAE,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VIF,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VCF,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VGA,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VGS,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VGE,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VAF,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VGB,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VLC,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VHY,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VSO,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VAP,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VAS,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VET,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VDI,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
VDA,05/01/2026  12:02 pm,Â,DRP Issue Price Announcement  3  pages  160.4KB
TER,05/01/2026  11:50 am,Â,Offer Booklet Sent to Eligible Shareholders  49  pages  702.6KB
SKE,05/01/2026  11:47 am,Â,mFund - Distribution - SKE01  1  page  132.2KB
BAE,05/01/2026  11:47 am,Â,mFund - Distribution - BAE05  1  page  152.1KB
