ASX Code,Date,Price sens.,Headline
MMI,11/06/2024  8:11 AM,,Change in substantial holding  4  pages  169.1KB
IMA,11/06/2024  8:11 AM,,Preliminary works commence at Atlas  1  page  191.1KB
BAE,11/06/2024  8:11 AM,,mFund - Monthly Redemption Report - BAE05  1  page  149.9KB
BAE,11/06/2024  8:11 AM,,mFund - Monthly Redemption Report - BAE04  1  page  149.9KB
BAE,11/06/2024  8:11 AM,,mFund - Monthly Redemption Report - BAE03  1  page  149.9KB
BAE,11/06/2024  8:10 AM,,mFund - Monthly Redemption Report - BAE02  1  page  149.9KB
BAE,11/06/2024  8:10 AM,,mFund - Monthly Redemption Report - BAE01  1  page  149.9KB
QGI,11/06/2024  8:10 AM,,mFund - Monthly Redemption Report - QGI01  1  page  126.4KB
4DI,11/06/2024  8:10 AM,,mFund - Monthly Redemption Report - 4DI01  1  page  129.3KB
SKE,11/06/2024  8:10 AM,,mFund - Monthly Redemption Report - SKE01  1  page  130.3KB
FXG,11/06/2024  8:10 AM,,Expiry of Unlisted Options  1  page  120.7KB
TNC,11/06/2024  8:09 AM,,Initial Director's Interest Notice  2  pages  205.5KB
MEC,11/06/2024  8:09 AM,,Update - Notification of buy-back - MEC  6  pages  18.5KB
CIN,11/06/2024  8:08 AM,,Daily share buy-back notice - Appendix 3E  2  pages  273.8KB
PLC,11/06/2024  8:08 AM,,Initial Director's Interest Notice  2  pages  204.9KB
PLC,11/06/2024  8:08 AM,,Initial Director's Interest Notice  2  pages  204.5KB
PLC,11/06/2024  8:07 AM,,Final Director's Interest Notice  2  pages  266.7KB
RUL,11/06/2024  8:07 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
PPE,11/06/2024  8:07 AM,,Initial Director's Interest Notice - Anthony Peake  2  pages  187.1KB
RUL,11/06/2024  8:07 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
AVD,11/06/2024  8:07 AM,,Change of Director's Interest Notice  4  pages  399.9KB
5EA,11/06/2024  8:06 AM,,5EA - Appendix 3Z  2  pages  140.8KB
5EA,11/06/2024  8:06 AM,,Notification of cessation of securities - 5EA  5  pages  16.7KB
FWD,11/06/2024  8:06 AM,,Update - Notification of buy-back - FWD  6  pages  18.4KB
NEC,11/06/2024  8:06 AM,,Final Director's Interest Notice - Peter Costello  2  pages  249.8KB
NEC,11/06/2024  8:05 AM,,Nine Board Update  2  pages  150.1KB
SP3,11/06/2024  8:05 AM,,Change in substantial holding - APPWAM  3  pages  216.9KB
RAC,11/06/2024  8:05 AM,,Notification of cessation of securities - RAC  5  pages  16.3KB
CYC,11/06/2024  8:05 AM,,Change in substantial holding AACCF  3  pages  193.6KB
RMS,11/06/2024  8:04 AM,,Application for quotation of securities - RMS  7  pages  20.2KB
FPC,11/06/2024  8:04 AM,,Update - Notification of buy-back - FPC  6  pages  18.3KB
FPC,11/06/2024  8:04 AM,,Weekly NAV  1  page  168.6KB
NWS,11/06/2024  8:04 AM,,Notification of cessation of securities - NWS  4  pages  14.6KB
NWS,11/06/2024  8:03 AM,,Notification of cessation of securities - NWS  4  pages  14.7KB
ALU,11/06/2024  8:03 AM,,Becoming a substantial holder  17  pages  1.3MB
CSR,11/06/2024  8:03 AM,,Becoming a substantial holder  18  pages  2.6MB
TNE,11/06/2024  8:03 AM,,Ceasing to be a substantial holder  22  pages  809.6KB
JHX,11/06/2024  8:02 AM,,Notification regarding unquoted securities - JHX  6  pages  18.5KB
JHX,11/06/2024  8:02 AM,,Update - Notification of buy-back - JHX  6  pages  18.6KB
LTM,11/06/2024  8:02 AM,,Proxy Form  7  pages  849.7KB
LTM,11/06/2024  8:02 AM,,Notice of Annual General Meeting/Proxy Form  73  pages  3.2MB
CYC,11/06/2024  8:01 AM,,Change in substantial holding Chemical Overseas  2  pages  427.7KB
CYC,11/06/2024  8:01 AM,,Change in substantial holding Barings  8  pages  1.5MB
IBB,11/06/2024  8:01 AM,,mFund - Monthly Redemption Report - IBB13  1  page  117.8KB
IBB,11/06/2024  8:01 AM,,mFund - Monthly Redemption Report - IBB12  1  page  118.4KB
IBB,11/06/2024  8:00 AM,,mFund - Monthly Redemption Report - IBB11  1  page  118.3KB
IBB,11/06/2024  8:00 AM,,mFund - Monthly Redemption Report - IBB10  1  page  117.8KB
IBB,11/06/2024  8:00 AM,,mFund - Monthly Redemption Report - IBB09  1  page  117.8KB
IBB,11/06/2024  8:00 AM,,mFund - Monthly Redemption Report - IBB04  1  page  118.1KB
IBB,11/06/2024  8:00 AM,,mFund - Monthly Redemption Report - IBB01  1  page  118.1KB
STW,11/06/2024  7:59 AM,,Daily Fund Update  9  pages  180.4KB
SLF,11/06/2024  7:59 AM,,Daily Fund Update  4  pages  77.2KB
SFY,11/06/2024  7:59 AM,,Daily Fund Update  4  pages  79.4KB
MCY,11/06/2024  7:33 AM,,Hawksworth to retire and Hamilton appointed Chief Executive  2  pages  187.4KB
TWR,11/06/2024  7:32 AM,,Tower Updates Guidance  1  page  56.6KB
IFT,11/06/2024  7:32 AM,,Infratil Limited Annual Meeting and Director Nominations  1  page  85.7KB
SKC,11/06/2024  7:32 AM,,DISCLOSURE OF FORMER SENIOR MANAGERS RELEVANT INTERESTS  3  pages  310.6KB
THL,11/06/2024  7:31 AM,,Resignation of Director  1  page  207.0KB
FPH,11/06/2024  7:31 AM,,Ongoing Disclosure Notice - Ordinary Shares  2  pages  124.2KB
SMP,11/06/2024  7:31 AM,,Change of Director's Interest Notice  2  pages  472.0KB
SMP,11/06/2024  7:30 AM,,Change of Director's Interest Notice  2  pages  562.6KB
SMP,11/06/2024  7:30 AM,,Change of Director's Interest Notice  2  pages  477.6KB
SMP,11/06/2024  7:30 AM,,Application for quotation of securities - SMP  6  pages  19.5KB
