ASX Code,Date,Price sens.,Headline
SMI,03/12/2024  9:10 am,Â,Investor Presentation - Resource Rising Stars Conference  25  pages  5.5MB
URF,03/12/2024  9:09 am,Â,Update - Notification of buy-back - URF  6  pages  18.5KB
TEE,03/12/2024  9:09 am,Â,Request for Extension of Voluntary Suspension  1  page  72.9KB
DCC,03/12/2024  9:09 am,Â,Notification regarding unquoted securities - DCC  7  pages  20.9KB
SHN,03/12/2024  9:08 am,,IP Survey Underway at Coronation Au-Cu Targets  16  pages  2.5MB
ACR,03/12/2024  9:08 am,,Trading Halt  2  pages  209.3KB
BLZ,03/12/2024  9:07 am,,Trading Halt  2  pages  753.2KB
FPP,03/12/2024  9:07 am,Â,Update - Notification of buy-back - FPP  6  pages  18.2KB
FPH,03/12/2024  9:07 am,Â,Notification of cessation of securities - FPH  19  pages  52.7KB
MYX,03/12/2024  9:07 am,Â,Notification of cessation of securities - MYX  4  pages  14.6KB
MYX,03/12/2024  9:07 am,Â,Final share buy-back notice - Appendix 3F  2  pages  392.3KB
S32,03/12/2024  9:07 am,Â,South32 appoints new Directors  2  pages  84.4KB
CAM,03/12/2024  9:06 am,Â,Notification of cessation of securities - CAM  4  pages  14.7KB
WC8,03/12/2024  9:06 am,Â,Notification regarding unquoted securities - WC8  6  pages  19.5KB
KNG,03/12/2024  9:06 am,,Resources Rising Stars Conference Presentation  28  pages  4.5MB
EP1,03/12/2024  9:06 am,Â,Update - Notification of buy-back - EP1  7  pages  21.7KB
NHF,03/12/2024  9:04 am,Â,Initial Director's Interest Notice - Ed Close  3  pages  335.9KB
FLC,03/12/2024  9:04 am,,Notice to Proceed EUR48.4m Ivory Coast Addendum Received  1  page  213.4KB
3DA,03/12/2024  9:04 am,,3DA Secures Long-Term U.S.-Melt Titanium Supply Agreement  3  pages  689.1KB
LOM,03/12/2024  9:04 am,,Trading Halt  2  pages  486.4KB
IVX,03/12/2024  9:02 am,,Invion Doses First Patient in Phase I/II Skin Cancer Trial  3  pages  231.8KB
IPL,03/12/2024  9:02 am,Â,Update - Notification of buy-back - IPL  6  pages  18.4KB
NHF,03/12/2024  9:01 am,Â,Final Director's Interest Notice - Mark Fitzgibbon  3  pages  314.2KB
OCL,03/12/2024  9:00 am,Â,Application for quotation of securities - OCL  6  pages  18.4KB
ALI,03/12/2024  9:00 am,Â,Weekly NTA estimate - Fri 29.11.24  1  page  2.1MB
LDR,03/12/2024  9:00 am,Â,Notification of cessation of securities - LDR  4  pages  14.7KB
AAR,03/12/2024  8:59 am,Â,Resources Rising Stars Summer Series Presentation  18  pages  5.6MB
CAM,03/12/2024  8:59 am,Â,Update - Notification of buy-back - CAMG  6  pages  18.9KB
CLW,03/12/2024  8:58 am,Â,Update - Notification of buy-back - CLW  6  pages  18.4KB
TFL,03/12/2024  8:58 am,Â,Sale of former Betta Milk Burnie site  1  page  112.4KB
GAS,03/12/2024  8:57 am,,Company Update  2  pages  305.2KB
NAB,03/12/2024  8:56 am,Â,Update - Dividend/Distribution - NAB  8  pages  31.4KB
LIC,03/12/2024  8:55 am,Â,Becoming a substantial holder  11  pages  2.4MB
SDF,03/12/2024  8:55 am,,Steadfast updates its internal review of its strata business  5  pages  560.6KB
OFX,03/12/2024  8:54 am,Â,Update - Notification of buy-back - OFX  6  pages  18.3KB
CCG,03/12/2024  8:53 am,Â,Update - Application for quotation of securities - CCG  6  pages  17.5KB
HE8,03/12/2024  8:51 am,Â,Investor Relations Appointment  1  page  133.9KB
HCW,03/12/2024  8:47 am,Â,Update - Notification of buy-back - HCW  6  pages  18.6KB
XRO,03/12/2024  8:46 am,Â,Notification regarding unquoted securities - XRO  6  pages  18.8KB
CMP,03/12/2024  8:45 am,,Trading Halt  2  pages  213.1KB
CEH,03/12/2024  8:44 am,Â,Update - Notification of buy-back - CEH  6  pages  18.2KB
RKT,03/12/2024  8:43 am,,RKT Exports First xBot to International Mining Customer  2  pages  291.4KB
AOV,03/12/2024  8:43 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
ZIP,03/12/2024  8:43 am,Â,Larry Diamond Steps Down as Zip Director and US Chairman  2  pages  59.3KB
ANZ,03/12/2024  8:42 am,Â,Update - Dividend/Distribution - ANZ  7  pages  29.3KB
NXL,03/12/2024  8:41 am,Â,Nuix signs $10.8m contract extension with ASIC  1  page  210.4KB
CKF,03/12/2024  8:40 am,,FY25 Results Announcement  4  pages  108.2KB
MMI,03/12/2024  8:39 am,Â,Operational Update  2  pages  280.9KB
CKF,03/12/2024  8:38 am,,HY25 Results Presentation  30  pages  2.8MB
AHX,03/12/2024  8:37 am,Â,Change of Director's Interest Notice C Richards  2  pages  196.1KB
CKF,03/12/2024  8:37 am,Â,Dividend/Distribution - CKF  5  pages  19.4KB
CKF,03/12/2024  8:37 am,,HY25 Appendix 4D & Financial Report  29  pages  771.2KB
SS1,03/12/2024  8:35 am,Â,Investor Presentation - Resources Rising Stars  19  pages  1.7MB
AHX,03/12/2024  8:34 am,Â,Notification regarding unquoted securities - AHX  6  pages  19.6KB
EPY,03/12/2024  8:34 am,Â,CEO Remuneration Update  2  pages  152.3KB
RMY,03/12/2024  8:33 am,Â,Application for quotation of securities - RMY  5  pages  16.4KB
SHJ,03/12/2024  8:33 am,Â,Update - Notification of buy-back - SHJ  6  pages  18.2KB
DCC,03/12/2024  8:33 am,Â,Appointment of Non-Executive Director  2  pages  75.8KB
SS1,03/12/2024  8:33 am,,"Outstanding silver intercept of 1,249g/t AgEq in MR24-205  15  pages  1.1MB"
GNP,03/12/2024  8:30 am,Â,Application for quotation of securities - GNP  6  pages  18.4KB
CYC,03/12/2024  8:30 am,,First Patients Imaged with Technegas - French Clinical Trial  3  pages  186.7KB
SGR,03/12/2024  8:27 am,Â,New Debt Facility Arrangement - Drawdown of Tranche 1  1  page  141.3KB
VVA,03/12/2024  8:27 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
IIQ,03/12/2024  8:26 am,,EXO-OC test delivers outstanding performance  3  pages  255.7KB
URF,03/12/2024  8:25 am,,URF Webinar Presentation  12  pages  716.3KB
SB2,03/12/2024  8:25 am,Â,Update - Notification of buy-back - SB2  6  pages  18.2KB
NEM,03/12/2024  8:23 am,Â,Form 144 as filed - Natascha Viljoen  2  pages  462.4KB
NEM,03/12/2024  8:23 am,Â,Form 144 as filed - Tom Palmer  2  pages  543.8KB
KGN,03/12/2024  8:23 am,Â,Update - Notification of buy-back - KGN  6  pages  18.6KB
JBY,03/12/2024  8:22 am,Â,Investor Presentation - Resources Rising Stars  17  pages  3.9MB
NEM,03/12/2024  8:22 am,Â,Form 144 as filed - Peter Toth  2  pages  527.9KB
GNP,03/12/2024  8:22 am,Â,Completion of Partum Acquisition  1  page  397.2KB
KAR,03/12/2024  8:22 am,Â,Update - Notification of buy-back - KAR  6  pages  18.2KB
ENV,03/12/2024  8:22 am,,Critical Minerals Corporate Presentation  22  pages  5.4MB
PGC,03/12/2024  8:22 am,Â,Change of Director's Interest Notice  3  pages  378.9KB
SSR,03/12/2024  8:22 am,Â,Statement of CDIs on issue - SSR  3  pages  12.7KB
TEK,03/12/2024  8:22 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
LSF,03/12/2024  8:22 am,Â,Net Tangible Asset Backing  1  page  103.6KB
AUI,03/12/2024  8:22 am,Â,Weekly NTA - 29 November 2024  1  page  50.3KB
VLS,03/12/2024  8:22 am,Â,Daily share buy-back notice - Appendix 3E  2  pages  221.9KB
SFR,03/12/2024  8:22 am,Â,Exploration Strategy Increase Our Reserves Presentation  98  pages  10.9MB
DUI,03/12/2024  8:21 am,Â,Weekly NTA - 29 November 2024  1  page  50.4KB
PRS,03/12/2024  8:21 am,Â,Application for quotation of securities - PRS  6  pages  18.3KB
VG1,03/12/2024  8:21 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
IPH,03/12/2024  8:21 am,Â,Ceasing to be a substantial holder  7  pages  943.3KB
CAA,03/12/2024  8:21 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
KCC,03/12/2024  8:21 am,Â,Statement of CDIs on issue - KCC  3  pages  12.4KB
MKG,03/12/2024  8:21 am,Â,Change in substantial holding from AUE  2  pages  157.9KB
AUE,03/12/2024  8:21 am,Â,Change in substantial holding for MKG  2  pages  157.9KB
HLI,03/12/2024  8:21 am,Â,Notification of cessation of securities - HLI  4  pages  14.8KB
JBY,03/12/2024  8:21 am,,Drilling Commences at Independence Gold Project  8  pages  1.1MB
HLI,03/12/2024  8:21 am,Â,Update - Notification of buy-back - HLI  6  pages  18.5KB
ALL,03/12/2024  8:21 am,Â,Nomination of New Non-Executive Director  1  page  152.1KB
BXB,03/12/2024  8:21 am,Â,Update - Notification of buy-back - BXB  6  pages  18.3KB
GEM,03/12/2024  8:20 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
LTM,03/12/2024  8:20 am,Â,Statement of CDIs on issue - LTM  2  pages  11.0KB
ONE,03/12/2024  8:20 am,Â,Change of Director's Interest Notice  2  pages  293.8KB
ONE,03/12/2024  8:20 am,Â,Change of Director's Interest Notice  2  pages  292.6KB
ONE,03/12/2024  8:20 am,Â,Change of Director's Interest Notice  2  pages  305.6KB
FPR,03/12/2024  8:20 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
ONE,03/12/2024  8:20 am,Â,Change of Director's Interest Notice  2  pages  305.7KB
ID8,03/12/2024  8:20 am,Â,Application for quotation of securities - ID8  8  pages  23.4KB
TOP,03/12/2024  8:20 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
ONE,03/12/2024  8:20 am,Â,Change of Director's Interest Notice  2  pages  294.0KB
QAN,03/12/2024  8:20 am,Â,Update - Notification of buy-back - QAN  6  pages  18.5KB
ONE,03/12/2024  8:20 am,Â,Change of Director's Interest Notice  2  pages  294.0KB
ILA,03/12/2024  8:19 am,Â,EGM (Spill Meeting) & Closing Date for Director Nominations  2  pages  85.2KB
DUI,03/12/2024  8:19 am,Â,Update - Notification of buy-back - DUI  6  pages  18.4KB
EQN,03/12/2024  8:19 am,,Alturas Antimony Project Update  5  pages  205.3KB
RG8,03/12/2024  8:19 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
TEM,03/12/2024  8:19 am,,Yalgoo - High-Grade Magnetite Deposit Emerging at Remorse  18  pages  1.5MB
AAI,03/12/2024  8:19 am,Â,Alcoa repaid Alumina Limited Revolving Cash Advance Facility  3  pages  38.2KB
PDI,03/12/2024  8:19 am,,800W Mineralised Zone Extends Along Strike  17  pages  2.1MB
S32,03/12/2024  8:19 am,Â,Update - Notification of buy-back - S32  6  pages  18.3KB
ALM,03/12/2024  8:19 am,,Drilling Continues to Define Near-Surface Higher-Grade Zones  15  pages  1.6MB
FWD,03/12/2024  8:19 am,Â,Update - Notification of buy-back - FWD  6  pages  18.4KB
MST,03/12/2024  8:18 am,Â,Monthly redemption and Units on Issue Nov 2024  1  page  106.3KB
COD,03/12/2024  8:18 am,,"New Resources, Higher Recoveries Boost Elizabeth Creek Value  103  pages  9.3MB"
OMX,03/12/2024  8:18 am,,High Grade Rock Chips at Lennons Find  12  pages  4.1MB
CZN,03/12/2024  8:18 am,,Geophysical survey underway at MacBride  6  pages  450.8KB
ONE,03/12/2024  8:18 am,Â,Notification of cessation of securities - ONE  4  pages  14.7KB
ONE,03/12/2024  8:18 am,Â,Notification of cessation of securities - ONE  4  pages  14.7KB
HZR,03/12/2024  8:18 am,,Hazer Secures $6.2 million Government Grant  2  pages  269.6KB
RCR,03/12/2024  8:17 am,,New Laverton Gold Targets  21  pages  11.5MB
CHW,03/12/2024  8:17 am,Â,NEW SAMPLE PREP LAB OPENED BY MALAWIAN MINISTER OF MINES  4  pages  691.4KB
LTR,03/12/2024  8:17 am,Â,Becoming a substantial holder  48  pages  2.8MB
RWD,03/12/2024  8:17 am,Â,Investor Webinar  1  page  165.5KB
ADD,03/12/2024  8:17 am,Â,Investor Webinar  2  pages  316.6KB
ORD,03/12/2024  8:17 am,Â,Investor Presentation - RRS Summer Series  18  pages  10.8MB
STW,03/12/2024  8:17 am,Â,Daily Fund Update  9  pages  180.4KB
SLF,03/12/2024  8:17 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,03/12/2024  8:16 am,Â,Daily Fund Update  4  pages  79.3KB
AIS,03/12/2024  8:16 am,Â,SENIOR MANAGEMENT UPDATE  1  page  292.6KB
CBY,03/12/2024  8:16 am,,Continuing Strong Copper Results at Briggs  13  pages  1.8MB
CTD,03/12/2024  8:16 am,Â,Update - Notification of buy-back - CTD  6  pages  18.5KB
TLM,03/12/2024  8:16 am,Â,RRS Summer Series Conference Presentation  21  pages  5.8MB
PRN,03/12/2024  8:16 am,Â,Update - Notification of buy-back - PRN  6  pages  18.8KB
IAG,03/12/2024  8:04 am,Â,IAG Investor Day 2024  63  pages  2.3MB
