ASX Code,Date,Price sens.,Headline
AR3,03/12/2024  4:45 pm,Â,Change of Director's Interest Notice  3  pages  249.6KB
QRI,03/12/2024  4:42 pm,Â,Estimated Monthly NTA as at 30.11.2024  1  page  127.5KB
ACE,03/12/2024  4:39 pm,Â,Application for quotation of securities - ACE  7  pages  21.6KB
BTH,03/12/2024  4:38 pm,Â,Initial Director's Interest Notice - A Agarwal  2  pages  239.0KB
MQI,03/12/2024  4:37 pm,Â,Final Distribution and DRP Issue Price  1  page  103.2KB
BTH,03/12/2024  4:36 pm,Â,Final Director's Interest Notice - I Kingsmill  2  pages  237.7KB
BBA,03/12/2024  4:33 pm,Â,Monthly Notional Derivatives Exposure Report - Nov 2024  1  page  47.1KB
WHF,03/12/2024  4:33 pm,Â,Quarterly Report to Shareholders - Sep 24  4  pages  212.4KB
BBF,03/12/2024  4:33 pm,Â,Monthly Notional Derivatives Exposure Report - Nov 2024  1  page  47.4KB
PPT,03/12/2024  4:33 pm,Â,Becoming a substantial holder for WJL  12  pages  963.8KB
WJL,03/12/2024  4:33 pm,Â,Becoming a substantial holder from PPT  12  pages  963.8KB
GGF,03/12/2024  4:31 pm,Â,Monthly Notional Derivatives Exposure Report - Nov 2024  1  page  47.3KB
GGA,03/12/2024  4:31 pm,Â,Monthly Notional Derivatives Exposure Report - Nov 2024  1  page  47.2KB
PIC,03/12/2024  4:31 pm,Â,Daily Net Tangible Asset Statement  1  page  231.5KB
ADH,03/12/2024  4:30 pm,Â,Issue of Performance Rights under FY25 LTI Plan  3  pages  295.0KB
ELT,03/12/2024  4:28 pm,Â,Change of Director's Interest Notice x3  8  pages  132.2KB
QMA,03/12/2024  4:28 pm,Â,Monthly Notional Derivatives Exposure Report - Nov 2024  1  page  48.1KB
LTR,03/12/2024  4:26 pm,Â,Appendix 3Y - Shane McLeay  2  pages  241.7KB
ELT,03/12/2024  4:26 pm,Â,Section 708A Notice  1  page  87.8KB
CTW,03/12/2024  4:25 pm,Â,CitiFirst MINIs Strike Changes effective 4 Dec 24  36  pages  3.1MB
CTW,03/12/2024  4:25 pm,Â,CitiFirst Instalment MINI Strike Changes effective 4 Dec 24  11  pages  1.3MB
ELT,03/12/2024  4:25 pm,Â,Notification regarding unquoted securities - ELT  5  pages  17.0KB
ELT,03/12/2024  4:23 pm,Â,Application for quotation of securities - ELT  6  pages  18.5KB
ELT,03/12/2024  4:21 pm,Â,Notification regarding unquoted securities - ELT  5  pages  16.6KB
ELT,03/12/2024  4:20 pm,Â,Application for quotation of securities - ELT  6  pages  18.3KB
SCP,03/12/2024  4:20 pm,Â,Company Secretary Appointment/Resignation  2  pages  141.2KB
TLS,03/12/2024  4:18 pm,Â,Initial Director's Interest Notice  3  pages  235.8KB
VR1,03/12/2024  4:16 pm,Â,Notification of cessation of securities - VR1  4  pages  14.7KB
STA,03/12/2024  4:15 pm,Â,Extension of Standstill and Deferral Arrangement  2  pages  502.2KB
CTW,03/12/2024  4:14 pm,Â,CitiFirst MINIs Stop Loss Event Trigger 3 Dec 24  1  page  87.7KB
QPM,03/12/2024  4:14 pm,Â,Change of Director's Interest Notice (X2)  4  pages  234.1KB
ARR,03/12/2024  4:13 pm,Â,Application for quotation of securities - ARR  8  pages  20.6KB
OBM,03/12/2024  4:13 pm,Â,Ceasing to be a substantial holder  2  pages  329.8KB
DM1,03/12/2024  4:12 pm,Â,Change of Director's Interest Notice*3  6  pages  42.8KB
GDC,03/12/2024  4:08 pm,,Unaudited NAV Post Suspension  2  pages  164.9KB
RPM,03/12/2024  3:54 pm,Â,Change of Director's Interest Notice  2  pages  217.2KB
NNL,03/12/2024  3:54 pm,Â,Change of Director's Interest Notice x 4  11  pages  515.8KB
RPM,03/12/2024  3:51 pm,Â,Application for quotation of securities - RPM  6  pages  18.9KB
TTI,03/12/2024  3:49 pm,Â,Update - Proposed issue of securities - TTI  7  pages  25.8KB
VIG,03/12/2024  3:48 pm,Â,Cleansing Notice  1  page  89.5KB
MTB,03/12/2024  3:47 pm,Â,Update Consolidation of Capital  1  page  185.1KB
NNL,03/12/2024  3:44 pm,Â,Notification regarding unquoted securities - NNL  8  pages  22.6KB
NAB,03/12/2024  3:42 pm,Â,NAB announces date of 2025 first quarter trading update  1  page  112.8KB
QBE,03/12/2024  3:41 pm,Â,USD Subordinated Notes Redemption  3  pages  224.4KB
BOQ,03/12/2024  3:39 pm,Â,Final Director's Interest Notice  2  pages  197.1KB
BEO,03/12/2024  3:37 pm,Â,Notification of cessation of securities - BEO  4  pages  14.8KB
ERM,03/12/2024  3:37 pm,Â,Change of Director's Interest Notice  2  pages  244.3KB
BPM,03/12/2024  3:37 pm,Â,Application for quotation of securities - BPM  6  pages  18.2KB
ADS,03/12/2024  3:37 pm,Â,Notification regarding unquoted securities - ADS  7  pages  21.8KB
BPM,03/12/2024  3:35 pm,Â,Application for quotation of securities - BPM  6  pages  18.3KB
NNL,03/12/2024  3:35 pm,Â,Application for quotation of securities - NNL  8  pages  20.6KB
NNL,03/12/2024  3:31 pm,Â,Change of Company Name  1  page  228.8KB
CCX,03/12/2024  3:28 pm,Â,Change of Director's Interest Notice Neil Thompson  3  pages  235.7KB
BOQ,03/12/2024  3:28 pm,Â,2024 Annual General Meeting Results  2  pages  132.2KB
UBN,03/12/2024  3:25 pm,Â,Change of Director's Interest Notice - Hourn  2  pages  247.4KB
MXT,03/12/2024  3:24 pm,Â,Daily Fund Update  1  page  611.0KB
UBN,03/12/2024  3:24 pm,Â,Change of Director's Interest Notice - Rasmussen  2  pages  260.1KB
ST1,03/12/2024  3:21 pm,Â,Final Director's Interest Notice  2  pages  277.1KB
HRZ,03/12/2024  3:19 pm,Â,Cleansing Notice  1  page  210.3KB
CC5,03/12/2024  3:18 pm,Â,Notification of cessation of securities - CC5  4  pages  15.4KB
LNU,03/12/2024  3:13 pm,Â,Notification of cessation of securities - LNU  4  pages  14.9KB
M7T,03/12/2024  3:12 pm,Â,Change of Director's Interest Notice RB  2  pages  351.2KB
PLS,03/12/2024  3:08 pm,Â,Ceasing to be a substantial holder  5  pages  191.6KB
TVN,03/12/2024  3:08 pm,Â,Tivan receives $0.825m Research & Development Rebate  1  page  135.2KB
RKT,03/12/2024  3:06 pm,Â,Notification regarding unquoted securities - RKT  6  pages  20.0KB
TMZ,03/12/2024  3:05 pm,Â,Change of Company Name  1  page  284.1KB
LNU,03/12/2024  3:04 pm,Â,Notification regarding unquoted securities - LNU  7  pages  22.7KB
SYA,03/12/2024  3:02 pm,Â,Change of Auditor  1  page  77.6KB
BAO,03/12/2024  2:56 pm,Â,Number of Outstanding Units and Redemptions  1  page  224.2KB
DAO,03/12/2024  2:56 pm,Â,Number of Outstanding Units and Redemptions  1  page  224.2KB
SRR,03/12/2024  2:56 pm,Â,Statement of CDIs on issue - SRR  3  pages  13.1KB
AUN,03/12/2024  2:56 pm,Â,Proposed issue of securities - AUN  5  pages  18.2KB
NTU,03/12/2024  2:55 pm,Â,Reissued Company Presentation - An Afternoon with ORDS  24  pages  2.8MB
AUN,03/12/2024  2:53 pm,Â,Aurumin Completes $2.2M Private Placement  6  pages  1.3MB
REM,03/12/2024  2:50 pm,Â,Change of Director's Interest Notice  3  pages  234.0KB
REM,03/12/2024  2:49 pm,Â,Change of Director's Interest Notice  3  pages  239.8KB
RHC,03/12/2024  2:48 pm,Â,Initial Director's Interest Notice  2  pages  313.2KB
REM,03/12/2024  2:48 pm,Â,Change of Director's Interest Notice  3  pages  257.5KB
RHC,03/12/2024  2:48 pm,Â,Final Director's Interest Notice  2  pages  283.7KB
AEF,03/12/2024  2:47 pm,Â,Change in substantial shareholding for ACL  4  pages  395.7KB
ACL,03/12/2024  2:47 pm,Â,Change in substantial shareholding from AEF  4  pages  395.7KB
EUR,03/12/2024  2:44 pm,,Response to ASX Price and Volume Query  3  pages  289.8KB
FFM,03/12/2024  2:41 pm,Â,Investor Presentation Dec 2024 - Resources Rising Stars  40  pages  10.0MB
IXR,03/12/2024  2:40 pm,Â,Notification regarding unquoted securities - IXR  6  pages  19.5KB
CYG,03/12/2024  2:36 pm,Â,Change of Director's Interest Notice - A White  2  pages  133.5KB
NSC,03/12/2024  2:36 pm,Â,Maturity of 2017 wholesale notes  1  page  45.8KB
PAT,03/12/2024  2:35 pm,,Trading Halt  2  pages  530.9KB
RXL,03/12/2024  2:31 pm,Â,Change in substantial holding from VMC  3  pages  194.3KB
VMC,03/12/2024  2:31 pm,Â,Change in substantial holding for RXL  3  pages  194.3KB
AZY,03/12/2024  2:30 pm,Â,Change of Director's Interest Notice - Gary Johnson  3  pages  718.0KB
GCI,03/12/2024  2:29 pm,Â,Net Tangible Asset Backing  1  page  298.0KB
HRZ,03/12/2024  2:20 pm,Â,Application for quotation of securities - HRZ  6  pages  18.2KB
JEP,03/12/2024  2:16 pm,,Distribution Announcement  2  pages  214.8KB
JPE,03/12/2024  2:16 pm,,Distribution Announcement  2  pages  214.8KB
JHP,03/12/2024  2:16 pm,,Distribution Announcement  2  pages  214.8KB
JPH,03/12/2024  2:16 pm,,Distribution Announcement  2  pages  214.8KB
WHF,03/12/2024  2:14 pm,Â,Application for quotation of securities - WHF  6  pages  18.2KB
AP2,03/12/2024  2:13 pm,Â,APA awarded Priority Project status in the Pilbara  2  pages  155.4KB
APA,03/12/2024  2:13 pm,Â,APA awarded Priority Project status in the Pilbara  2  pages  155.4KB
VIG,03/12/2024  2:10 pm,Â,Application for quotation of securities - VIG  6  pages  18.2KB
MTC,03/12/2024  2:10 pm,Â,Application for quotation of securities - MTC  6  pages  18.3KB
AVR,03/12/2024  2:09 pm,Â,Results of Extraordinary General Meeting and Scheme Meetings  9  pages  1.0MB
AS2,03/12/2024  2:08 pm,Â,Cancel - Proposed issue of securities - AS2  7  pages  25.1KB
ATC,03/12/2024  2:07 pm,Â,Notification regarding unquoted securities - ATC  6  pages  18.4KB
FRS,03/12/2024  2:06 pm,Â,Appendix 3H  4  pages  261.1KB
JHG,03/12/2024  2:04 pm,Â,Notional Derivative exposure  2  pages  130.5KB
JEG,03/12/2024  2:04 pm,Â,Notional Derivative exposure  2  pages  130.5KB
PAT,03/12/2024  2:01 pm,,Pause in Trading  1  page  117.5KB
