ASX Code,Date,Price sens.,Headline
IMU,16/07/2025  10:36 am,Â,Proposed issue of securities - IMU  7  pages  24.5KB
IMU,16/07/2025  10:36 am,,Imugene Completes $22.5M Placement and c.$15M SPP  12  pages  358.8KB
HIO,16/07/2025  10:31 am,Â,Proposed issue of securities - HIO  5  pages  18.9KB
PL8,16/07/2025  10:26 am,Â,Net Tangible Asset Backing  1  page  152.1KB
OPH,16/07/2025  10:22 am,,Update - Dividend/Distribution - OPH  5  pages  18.5KB
BCN,16/07/2025  10:18 am,,Near Surface Laterite Mineralisation Identified at Iguana  33  pages  3.1MB
HIO,16/07/2025  10:17 am,Â,Update - Proposed issue of securities - HIO  5  pages  19.0KB
AHK,16/07/2025  10:15 am,Â,Investor Presentation  19  pages  6.4MB
LDX,16/07/2025  10:15 am,Â,Investor Briefing Presentation  17  pages  1.9MB
LDX,16/07/2025  10:13 am,Â,Investor Briefing Invitation  2  pages  224.3KB
LDX,16/07/2025  10:11 am,,Reinstatement to Quotation  1  page  115.4KB
LDX,16/07/2025  10:11 am,,Lumos Signs Pivotal US FebriDx Agreement  5  pages  287.4KB
ZEU,16/07/2025  10:08 am,Â,Zeus Appoints US Business Development & Strategy Advisor  3  pages  261.8KB
CNQ,16/07/2025  10:05 am,Â,Initial Director's Interest Notice - D Pfeffer  2  pages  237.8KB
MVF,16/07/2025  10:04 am,Â,Appointment of Interim Chief Financial Officer  1  page  190.8KB
ASN,16/07/2025  10:03 am,,Anson Successfully Polishes Green River Lithium Chloride  8  pages  604.1KB
CSS,16/07/2025  10:02 am,Â,Court Approves Scheme of Arrangement  2  pages  263.9KB
CNQ,16/07/2025  10:01 am,Â,Appointment of New Director  2  pages  200.4KB
LRD,16/07/2025  10:01 am,Â,Notification regarding unquoted securities - LRD  7  pages  21.0KB
CPN,16/07/2025  10:00 am,Â,Completion of Tranche 2 Placement and Cleansing Statement  2  pages  408.7KB
CPN,16/07/2025  10:00 am,Â,Notification regarding unquoted securities - CPN  6  pages  20.8KB
SCP,16/07/2025  9:59 am,Â,Appointment of Joint Company Secretary  2  pages  181.7KB
T92,16/07/2025  9:55 am,Â,Terra Uranium Appoints Experienced Technical Advisors  4  pages  1.9MB
ARF,16/07/2025  9:55 am,Â,Update - Dividend/Distribution - ARF  6  pages  21.7KB
LRD,16/07/2025  9:54 am,Â,Application for quotation of securities - LRD  6  pages  18.1KB
HIO,16/07/2025  9:54 am,,Share Purchase Plan Results and Placement  3  pages  207.5KB
WA8,16/07/2025  9:53 am,,Quarterly Activities/Appendix 5B Cash Flow Report  35  pages  13.3MB
CPN,16/07/2025  9:52 am,Â,Application for quotation of securities - CPN  6  pages  18.3KB
ARR,16/07/2025  9:51 am,,Updated Announcement -Metallurgical Test Holes  57  pages  2.1MB
MM1,16/07/2025  9:48 am,Â,Issue of Shares and Cleansing Notice  1  page  163.7KB
MM1,16/07/2025  9:47 am,Â,Change of Director's Interest Notice x 3  7  pages  410.3KB
NEM,16/07/2025  9:47 am,Â,Update on Monetization of Equity Stake  6  pages  127.4KB
SPX,16/07/2025  9:47 am,Â,Investor Presentation  16  pages  4.7MB
FGG,16/07/2025  9:46 am,,"Investment portfolio outperformance, increased ff dividend  3  pages  402.5KB"
MM1,16/07/2025  9:45 am,Â,Application for quotation of securities - MM1  6  pages  18.1KB
MM1,16/07/2025  9:45 am,Â,Notification regarding unquoted securities - MM1  8  pages  28.1KB
IPD,16/07/2025  9:45 am,,Q4 FY25 sales and growth capital facility update  3  pages  440.3KB
LRD,16/07/2025  9:45 am,,Completion of Shortfall with Funds to Drive Exploration  2  pages  981.8KB
JAV,16/07/2025  9:44 am,,Updated MRE over Eureka Gold Project  46  pages  2.5MB
VG1,16/07/2025  9:44 am,Â,Notification of cessation of securities - VG1  4  pages  14.8KB
CPV,16/07/2025  9:43 am,,Trial Shows ClearVue Solar Facade Delivers 2.6 Year Payback  5  pages  1.2MB
DCC,16/07/2025  9:42 am,,Treasury Information - June 2025  2  pages  160.8KB
CLG,16/07/2025  9:42 am,,Close the Loop Leadership Changes  4  pages  175.2KB
PH2,16/07/2025  9:41 am,Â,PH2 Strengthens North American Presence with US Truck Sale  2  pages  373.8KB
KTA,16/07/2025  9:40 am,Â,Drilling imminent at Zopkhito Project  6  pages  1.7MB
AMC,16/07/2025  9:39 am,Â,Form S-3 & S-4  1850  pages  21.6MB
CCG,16/07/2025  9:38 am,Â,Application for quotation of securities - CCG  5  pages  16.6KB
RG8,16/07/2025  9:38 am,Â,Notification of cessation of securities - RG8  4  pages  14.7KB
FGG,16/07/2025  9:38 am,,Dividend/Distribution - FGG  5  pages  18.3KB
GLA,16/07/2025  9:36 am,Â,Change of Director's Interest Notice MB  2  pages  277.6KB
AKO,16/07/2025  9:35 am,Â,National Infrastructure Push to Unlock Value for Bekisopa  5  pages  829.2KB
GVF,16/07/2025  9:33 am,Â,Completion of Share Purchase Plan  1  page  96.3KB
TMG,16/07/2025  9:33 am,Â,Trigg Appoints Bernhardt Group for US Government Engagement  3  pages  293.3KB
CUF,16/07/2025  9:32 am,Â,Increase in Indicated Portion of Mineral Resource at Orlando  22  pages  1.1MB
BMT,16/07/2025  9:31 am,Â,Application for quotation of securities - BMT  8  pages  25.4KB
LSF,16/07/2025  9:31 am,Â,Change of Director's Interest Notice - RL  3  pages  366.2KB
LSF,16/07/2025  9:31 am,Â,Change of Director's Interest Notice - ML  3  pages  368.1KB
BDM,16/07/2025  9:26 am,,Trading Halt  2  pages  382.2KB
LGL,16/07/2025  9:25 am,Â,Notice of results FY25  1  page  95.9KB
CTN,16/07/2025  9:23 am,,REE Drilling Commences close to Mt Weld  6  pages  601.7KB
BYH,16/07/2025  9:22 am,,Due Diligence Highlights Antimony at Golden Pike  19  pages  4.2MB
SRI,16/07/2025  9:18 am,,Trading Halt  3  pages  211.3KB
GNC,16/07/2025  9:17 am,Â,Update - Notification of buy-back - GNC  6  pages  18.2KB
UNT,16/07/2025  9:16 am,Â,Issue of Shares and Cleansing Notice  2  pages  207.1KB
AQX,16/07/2025  9:15 am,Â,Initial Director's Interest Notice  2  pages  249.6KB
EQR,16/07/2025  9:15 am,Â,Release of Shares from Voluntary Escrow  1  page  158.6KB
RG8,16/07/2025  9:14 am,Â,Update - Notification of buy-back - RG8  6  pages  18.4KB
ASL,16/07/2025  9:14 am,,Trading Halt  2  pages  308.7KB
AQX,16/07/2025  9:12 am,Â,Final Director's Interest Notice  2  pages  267.9KB
SCP,16/07/2025  9:11 am,,Suspension from Quotation  2  pages  354.7KB
UNT,16/07/2025  9:11 am,Â,Application for quotation of securities - UNT  6  pages  18.5KB
AXN,16/07/2025  9:10 am,,Quarterly Activities/Appendix 5B Cash Flow Report  17  pages  1.6MB
AQX,16/07/2025  9:09 am,Â,Board Changes and Update  2  pages  273.9KB
VG1,16/07/2025  9:09 am,Â,Update - Notification of buy-back - VG1  6  pages  18.4KB
UNT,16/07/2025  9:09 am,Â,Notification of cessation of securities - UNT  4  pages  15.3KB
CRI,16/07/2025  9:08 am,,Critica Advances Jupiter- Outstanding Magnet and HREO Grades  13  pages  1.1MB
PTX,16/07/2025  9:08 am,,PTX Opens First U.S. Site for PTX-100 Phase 2a Trial  3  pages  308.0KB
DAL,16/07/2025  9:07 am,Â,Proposed issue of securities - DAL  6  pages  21.3KB
DAL,16/07/2025  9:07 am,Â,Proposed issue of securities - DAL  5  pages  19.4KB
DAL,16/07/2025  9:07 am,,Strategic Capital Raise With Cornerstone Support Completed  3  pages  537.5KB
PIA,16/07/2025  9:05 am,Â,NTA at 11.07.25 Pre-tax 140.5 Post-tax 135.63  1  page  164.1KB
WNX,16/07/2025  9:04 am,Â,Notification of cessation of securities - WNX  4  pages  14.7KB
RF1,16/07/2025  9:03 am,Â,Update - Notification of buy-back - RF1  6  pages  18.3KB
RAD,16/07/2025  9:01 am,Â,Radiopharm Receives $4.5M R&D Tax Incentive  2  pages  89.9KB
KCN,16/07/2025  9:00 am,,Continued Exploration Success at the Chatree Gold Mine  35  pages  5.8MB
VR1,16/07/2025  8:57 am,,Amendment - Vection Secures Further $0.5m Defence Order  3  pages  465.9KB
CYC,16/07/2025  8:56 am,Â,CYC Appoints US Sales Vice President  3  pages  262.7KB
PE1,16/07/2025  8:55 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
VFX,16/07/2025  8:55 am,Â,Webinar - Q4 FY25 Quarterly Activities Presentation  1  page  178.1KB
PET,16/07/2025  8:55 am,,Quarterly Activities/Appendix 4C Cash Flow Report  7  pages  556.6KB
ALA,16/07/2025  8:54 am,Â,Notification regarding unquoted securities - ALA  6  pages  18.5KB
DVL,16/07/2025  8:54 am,,dorsaVi's RRAM Performance Metrics in Embedded Systems  5  pages  250.1KB
TOP,16/07/2025  8:54 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
CGF,16/07/2025  8:54 am,Â,Change of Director's Interest Notice  7  pages  406.9KB
EUR,16/07/2025  8:53 am,Â,Resource Upgrade Diamond Drilling Commenced Tanbreez Project  6  pages  2.0MB
TYP,16/07/2025  8:53 am,Â,Key appointments strengthen TRP-8803 clinical development  3  pages  310.9KB
LIS,16/07/2025  8:52 am,,LIS appoints US representative to advance engagement  3  pages  255.6KB
GLF,16/07/2025  8:46 am,Â,Acquisition of the initial eight Aliria projects  1  page  200.3KB
WIA,16/07/2025  8:44 am,,Kokoseb Mineral Resource Estimate Update Presentation  22  pages  4.7MB
AXL,16/07/2025  8:41 am,,High Grade Gallium Intercepts Continue at Caladao Project  32  pages  2.6MB
MPK,16/07/2025  8:37 am,,Overnight Private Placement Raises A$13.5m  2  pages  335.5KB
WIA,16/07/2025  8:35 am,,Kokoseb Mineral Resource Estimate increases to 2.93Moz gold  25  pages  2.1MB
MPK,16/07/2025  8:34 am,Â,Proposed issue of securities - MPK  5  pages  19.1KB
NMR,16/07/2025  8:33 am,Â,Issue of Securities and Cleansing Notice  2  pages  262.7KB
LLC,16/07/2025  8:32 am,,Lendlease grows Australian development pipeline  2  pages  115.0KB
FPC,16/07/2025  8:30 am,Â,Update - Notification of buy-back - FPC  6  pages  18.2KB
ILA,16/07/2025  8:29 am,Â,Cleansing Notice  1  page  136.7KB
ORI,16/07/2025  8:29 am,Â,Update - Notification of buy-back - ORI  6  pages  18.4KB
NMR,16/07/2025  8:28 am,Â,Application for quotation of securities - NMR  6  pages  18.5KB
FPR,16/07/2025  8:28 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
EVN,16/07/2025  8:28 am,Â,Exploration Update  32  pages  2.5MB
CTW,16/07/2025  8:26 am,Â,CitiFirst MINIs Cash Amounts for Stop Loss Event 15 Jul 25  1  page  81.6KB
NWS,16/07/2025  8:26 am,Â,Appendix 3C  4  pages  76.4KB
HZR,16/07/2025  8:24 am,Â,Application for quotation of securities - HZR  6  pages  18.0KB
NWS,16/07/2025  8:24 am,Â,Appendix 3C  4  pages  76.4KB
ILA,16/07/2025  8:23 am,Â,Application for quotation of securities - ILA  7  pages  21.3KB
NMR,16/07/2025  8:23 am,Â,Update - Proposed issue of securities - NMR  5  pages  18.5KB
EVN,16/07/2025  8:22 am,,June 2025 Quarterly Report  15  pages  587.5KB
TAM,16/07/2025  8:21 am,,MGX: Investor Presentation - Central Tanami Gold Project  19  pages  2.3MB
NST,16/07/2025  8:21 am,,MGX: Investor Presentation - Central Tanami Gold Project  19  pages  2.3MB
MGX,16/07/2025  8:21 am,,Investor Presentation - Central Tanami Gold Project  19  pages  2.3MB
MGX,16/07/2025  8:20 am,,Agreement to acquire 50% of the Central Tanami Gold Project  100  pages  2.5MB
TAM,16/07/2025  8:20 am,,MGX:Agreement to acquire 50% of the Central Tanami Gold Proj  100  pages  2.5MB
NST,16/07/2025  8:20 am,,MGX:Agreement to acquire 50% of the Central Tanami Gold Proj  100  pages  2.5MB
ORN,16/07/2025  8:19 am,Â,Change in substantial holding  2  pages  318.5KB
NMR,16/07/2025  8:19 am,Â,NMR to begin exploration at Granite Castle Gold Project  23  pages  2.2MB
ICG,16/07/2025  8:19 am,,Inca Expands High Grade Gold-Antimony System at Hurricane  16  pages  2.7MB
BCI,16/07/2025  8:19 am,Â,June Quarterly Report Advisory  1  page  140.2KB
NDO,16/07/2025  8:18 am,Â,Update - Notification of buy-back - NDO  6  pages  18.2KB
TIP,16/07/2025  8:18 am,Â,Update - Notification of buy-back - TIP  6  pages  18.3KB
DNL,16/07/2025  8:18 am,Â,Update - Notification of buy-back - DNL  6  pages  18.4KB
STG,16/07/2025  8:18 am,Â,Notification regarding unquoted securities - STG  6  pages  19.0KB
EMN,16/07/2025  8:18 am,Â,Interim CFO Appointed and Martina Blahova Joins Board  3  pages  181.2KB
RIO,16/07/2025  8:17 am,,Rio Tinto releases second quarter production results  33  pages  238.4KB
XYZ,16/07/2025  8:17 am,Â,Notice of Proposed Sale of Securities  3  pages  220.0KB
CAT,16/07/2025  8:17 am,Â,Change of Director's Interest Notice  3  pages  137.1KB
SS1,16/07/2025  8:17 am,,Antimony zones over 100m wide with grades up to 1.7% Sb  23  pages  1.6MB
SLS,16/07/2025  8:17 am,,Quarterly Activities/Appendix 5B Cash Flow Report  26  pages  2.9MB
RIO,16/07/2025  8:17 am,Â,Ceasing to be a substantial holder  13  pages  1.0MB
EMP,16/07/2025  8:17 am,Â,Application for quotation of securities - EMP  6  pages  18.0KB
HZR,16/07/2025  8:17 am,,$2.6M SPP Completes $10.7M Capital Raise  2  pages  293.6KB
AAM,16/07/2025  8:17 am,Â,AuMEGA Strengthens Board with Appointment of James Withall  3  pages  216.3KB
BMM,16/07/2025  8:17 am,Â,Final Director's Interest Notice  2  pages  165.4KB
ORI,16/07/2025  8:16 am,,Successful Completion of Long-Term US Private Placement  1  page  167.5KB
BMM,16/07/2025  8:16 am,Â,Non-Executive Director Appointment/Resignation  4  pages  330.8KB
LVE,16/07/2025  8:16 am,,Quarterly Update and Appendix 4C  9  pages  614.9KB
ADD,16/07/2025  8:16 am,Â,London Victoria Mine Drilling Update  5  pages  845.5KB
MC2,16/07/2025  8:16 am,Â,Proposed issue of securities - MC2  5  pages  17.0KB
M2R,16/07/2025  8:16 am,Â,Company Update Presentation  27  pages  6.4MB
WCE,16/07/2025  8:16 am,,High-Grade Silver Intercepts Near Surface at Elizabeth Hill  60  pages  5.6MB
ATA,16/07/2025  8:16 am,Â,Update - Notification of buy-back - ATA  6  pages  18.2KB
LSF,16/07/2025  8:15 am,Â,Net Tangible Asset Backing  1  page  103.4KB
JLG,16/07/2025  8:15 am,Â,Becoming a substantial holder  27  pages  1.3MB
TMX,16/07/2025  8:15 am,,"Expanded Gold Drill Program Completed 4,995m for 22 holes  8  pages  1.4MB"
LIC,16/07/2025  8:14 am,Â,Ceasing to be a substantial holder  26  pages  1.8MB
WC8,16/07/2025  8:14 am,,Quarterly Activities/Appendix 5B Cash Flow Report  21  pages  1.6MB
NOX,16/07/2025  8:14 am,,First SOF-SKN dose in HERACLES clinical trial  2  pages  300.3KB
NWS,16/07/2025  8:14 am,Â,SEC Form 8-K  6  pages  301.3KB
AEL,16/07/2025  8:13 am,,Q4 FY25 Quarterly Report  8  pages  1.1MB
LEX,16/07/2025  8:13 am,,Lefroy Secures Funds with BML Profit Cash Advance Agreement  6  pages  630.1KB
STW,16/07/2025  8:13 am,Â,Daily Fund Update  9  pages  180.3KB
SLF,16/07/2025  8:13 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,16/07/2025  8:13 am,Â,Daily Fund Update  4  pages  79.3KB
DKM,16/07/2025  8:13 am,,Quarterly Activities/Appendix 5B Cash Flow Report  24  pages  3.0MB
CAT,16/07/2025  8:12 am,Â,Notification regarding unquoted securities - CAT  6  pages  19.3KB
CAT,16/07/2025  8:12 am,Â,Notification regarding unquoted securities - CAT  6  pages  19.1KB
HGH,16/07/2025  7:32 am,Â,Notification of Results/Reporting Date  1  page  159.5KB
IKE,16/07/2025  7:31 am,,IKE announces opening of A$2 million Share Purchase Plan  29  pages  620.3KB
IFT,16/07/2025  7:30 am,Â,Infratil to be added to S&P / ASX200 Index  3  pages  177.9KB
MCY,16/07/2025  7:30 am,,Quarterly Operational Update  6  pages  1.3MB
MEZ,16/07/2025  7:30 am,,Meridian Energy monthly operating report for June 2025  16  pages  515.7KB
