ASX Code,Date,Price sens.,Headline
URF,14/11/2025  10:11 am,Â,Monthly NAV Update  3  pages  699.6KB
CGF,14/11/2025  10:11 am,Â,Change of Director's Interest Notice  2  pages  310.0KB
NVA,14/11/2025  10:09 am,Â,Cleansing Statement  2  pages  157.8KB
NVA,14/11/2025  10:08 am,Â,Application for quotation of securities - NVA  6  pages  19.2KB
IVG,14/11/2025  10:08 am,,Consistent High-Grade Graphite in Kumba Drilling  13  pages  10.2MB
GVF,14/11/2025  10:06 am,Â,Investment Update and NTA Value as at 31 October 2025  3  pages  409.3KB
CGF,14/11/2025  10:05 am,Â,Notification regarding unquoted securities - CGF  6  pages  19.1KB
PLT,14/11/2025  10:05 am,Â,1H26 results - webcast notification  1  page  99.5KB
RF1,14/11/2025  10:04 am,Â,Unitholder Monthly Report for October 2025  2  pages  540.9KB
VMS,14/11/2025  10:03 am,Â,Noosa Mining Conference Presentation - 14 Nov 2025  17  pages  4.3MB
TD1,14/11/2025  10:03 am,Â,Change of Registered Office & Principal Place of Business  2  pages  200.5KB
WGN,14/11/2025  10:02 am,,FY26 YTD Trading Update  3  pages  351.1KB
EMU,14/11/2025  10:01 am,,Placement and Drilling Update  4  pages  163.6KB
WMX,14/11/2025  9:59 am,Â,October 2025 Investment Update  4  pages  848.8KB
WGN,14/11/2025  9:57 am,,2025 AGM - Chairman and Managing Director's Address  7  pages  1.0MB
CYM,14/11/2025  9:57 am,,Senior Loan Facility Refinanced with Nebari  4  pages  559.0KB
FRS,14/11/2025  9:56 am,,HRZ: Horizon to divest Lake Johnston for $35M  3  pages  214.2KB
HRZ,14/11/2025  9:55 am,,Horizon to divest Lake Johnston for $35M  3  pages  214.2KB
ARD,14/11/2025  9:53 am,,Exceptional grades intersected at Kempfield  20  pages  2.3MB
USL,14/11/2025  9:53 am,,Trading Halt  3  pages  243.7KB
MYX,14/11/2025  9:50 am,,Trading Halt  2  pages  331.2KB
ALR,14/11/2025  9:50 am,Â,Section 708A Cleansing Notice  1  page  72.4KB
HYT,14/11/2025  9:49 am,Â,HyTerra is at the 2025 HNAT Worldwide Summit  12  pages  2.1MB
CLW,14/11/2025  9:49 am,Â,Application for quotation of securities - CLW  6  pages  17.7KB
SKK,14/11/2025  9:49 am,,Trading Halt  2  pages  233.8KB
DAI,14/11/2025  9:48 am,Â,AGM Presentation  27  pages  5.2MB
VG1,14/11/2025  9:47 am,Â,October 2025 Monthly Performance Report  2  pages  262.7KB
TBN,14/11/2025  9:47 am,Â,Security Purchase Plan - Closing Date Reminder  2  pages  243.5KB
AXP,14/11/2025  9:45 am,,Oil & Gas present in Frack Fluid Flowback on Charlie 1 Well  3  pages  179.3KB
XGL,14/11/2025  9:45 am,,Q3 CY2025 Business Update  3  pages  246.8KB
WOT,14/11/2025  9:44 am,Â,Call Option for Sale of Yandina Property  1  page  4.9MB
TEK,14/11/2025  9:44 am,Â,Net Tangible Asset Backing October 2025 with commentary  2  pages  193.3KB
RG8,14/11/2025  9:43 am,Â,October 2025 Monthly Performance Report  2  pages  281.9KB
TYP,14/11/2025  9:43 am,Â,Change of Registered Office & Principal Place of Business  2  pages  269.8KB
TBN,14/11/2025  9:43 am,Â,Form 10-Q Quarterly Period ended September 30  42  pages  474.2KB
ZNO,14/11/2025  9:43 am,Â,Becoming a substantial holder  3  pages  148.5KB
DTZ,14/11/2025  9:42 am,,Extension of Maturity Date for Convertible Notes  2  pages  267.9KB
IBI,14/11/2025  9:41 am,Â,Admission and Commencement of Trading - IBIT  2  pages  132.4KB
TBN,14/11/2025  9:41 am,Â,First Quarter Results Presentation  15  pages  3.1MB
GBZ,14/11/2025  9:40 am,Â,Notice under Section 708A  1  page  152.5KB
WA8,14/11/2025  9:40 am,Â,Notice Under Section 708A  1  page  116.6KB
LNW,14/11/2025  9:39 am,Â,Notification of buy-back - LNW  5  pages  15.4KB
TG6,14/11/2025  9:38 am,,Infill Soils result in increased targets at Gold City  14  pages  1.9MB
WAG,14/11/2025  9:38 am,Â,WAG 2025 AGM Investor Update  13  pages  1.5MB
TVL,14/11/2025  9:38 am,Â,Net Tangible Asset Backing - October 2025  5  pages  390.9KB
TBN,14/11/2025  9:37 am,,First Quarter Activities for period ended September 30  11  pages  777.7KB
WA8,14/11/2025  9:37 am,Â,Application for quotation of securities - WA8  7  pages  22.4KB
VGN,14/11/2025  9:37 am,Â,2025 AGM Presentation  27  pages  3.3MB
GBZ,14/11/2025  9:37 am,Â,Application for quotation of securities - GBZ  8  pages  24.7KB
DPM,14/11/2025  9:37 am,,DPM Q4 Dividend Declaration  1  page  115.8KB
MQS,14/11/2025  9:36 am,Â,Product Disclosure Statement  36  pages  1.7MB
IFM,14/11/2025  9:36 am,,FIRB Approval of Scheme Received  2  pages  205.3KB
ALR,14/11/2025  9:35 am,Â,Notification regarding unquoted securities - ALR  6  pages  19.7KB
MQY,14/11/2025  9:35 am,Â,Product Disclosure Statement  37  pages  1.7MB
MP1,14/11/2025  9:35 am,Â,Application for quotation of securities - MP1  5  pages  16.7KB
VGN,14/11/2025  9:34 am,Â,2025 Annual General Meeting Addresses  7  pages  167.0KB
MQA,14/11/2025  9:34 am,Â,Product Disclosure Statement  35  pages  1.6MB
MQE,14/11/2025  9:33 am,Â,Product Disclosure Statement  37  pages  1.7MB
ARF,14/11/2025  9:33 am,Â,Initial Director's Interest Notice  2  pages  304.5KB
ALR,14/11/2025  9:33 am,Â,Application for quotation of securities - ALR  6  pages  18.2KB
DPM,14/11/2025  9:33 am,Â,DPM Q3 CFO FORM 52-109F2 certification of interim filings  2  pages  167.1KB
LKY,14/11/2025  9:33 am,Â,Appointment of Experienced Geologist Ian Stockton to Board  5  pages  639.4KB
VGN,14/11/2025  9:32 am,Â,Virgin Australia Market Update - November 2025  2  pages  167.6KB
MQW,14/11/2025  9:32 am,Â,Product Disclosure Statement  35  pages  1.6MB
TWD,14/11/2025  9:31 am,,Chair's Presentation to Shareholders  11  pages  832.9KB
RIV,14/11/2025  9:31 am,Â,Monthly Update - October 2025  1  page  320.9KB
LKY,14/11/2025  9:31 am,Â,Proposed issue of securities - LKY  5  pages  17.5KB
MQD,14/11/2025  9:30 am,Â,Product Disclosure Statement  37  pages  1.1MB
DPM,14/11/2025  9:30 am,Â,DPM Q3 2025 CEO Certification  2  pages  159.5KB
WAG,14/11/2025  9:30 am,Â,WAG 2025 AGM Chairman's Address  2  pages  135.5KB
CAM,14/11/2025  9:29 am,Â,Update - Notification of buy-back - CAM  6  pages  18.2KB
PE1,14/11/2025  9:29 am,Â,Update - Notification of buy-back - PE1  6  pages  18.2KB
MQI,14/11/2025  9:29 am,Â,Product Disclosure Statement  37  pages  1.7MB
ART,14/11/2025  9:28 am,,Trading Halt  2  pages  253.1KB
CBE,14/11/2025  9:27 am,,Trading Halt  2  pages  242.2KB
DPM,14/11/2025  9:27 am,Â,DPM Q3 2025 MD&A  44  pages  431.1KB
ESK,14/11/2025  9:26 am,,Trading Halt  2  pages  297.3KB
DPM,14/11/2025  9:24 am,Â,DPM Q3 2025 Financial Statements  21  pages  212.2KB
G1C,14/11/2025  9:23 am,Â,Change of Director's Interest Notice  2  pages  278.3KB
A3D,14/11/2025  9:23 am,Â,Initial Director's Interest Notice  2  pages  297.8KB
DPM,14/11/2025  9:23 am,,DPM Q3 2025 Financial and Operating Results  22  pages  211.9KB
