ASX Code,Date,Price sens.,Headline
FID,17/02/2025  8:27 am,Â,Dividend/Distribution - FID  4  pages  15.5KB
LLC,17/02/2025  8:27 am,Â,Lendlease Trust 2025 Half Year Consolidated Financial Report  18  pages  775.8KB
FID,17/02/2025  8:27 am,,Fiducian (FID) Investor Presentation H1 2024-25 Results  22  pages  1.7MB
LML,17/02/2025  8:27 am,,Multiple sulphide-rich zones identified across a 7km strike  18  pages  1.5MB
BEN,17/02/2025  8:27 am,,BEN Basel III Pillar 3 Capital Disclosures  21  pages  796.1KB
GPT,17/02/2025  8:27 am,Â,Update - Dividend/Distribution - GPT  5  pages  18.9KB
FID,17/02/2025  8:27 am,,Half Yearly Results and Financial Report (incl Appendix 4D)  24  pages  1.1MB
SIX,17/02/2025  8:27 am,,SIX Completes Mest Water Compressor Commissioning  3  pages  302.9KB
BEN,17/02/2025  8:27 am,Â,Dividend/Distribution - BEN  5  pages  19.3KB
WEB,17/02/2025  8:27 am,Â,Update - Notification of buy-back - WEB  6  pages  18.4KB
RAU,17/02/2025  8:27 am,Â,Resouro Partners with the MagBras Initiative in Brazil  5  pages  415.6KB
GWA,17/02/2025  8:27 am,,FY25 Half Year Results Presentation  35  pages  4.5MB
BEN,17/02/2025  8:27 am,,BEN Half Year Results Presentation  64  pages  3.7MB
GPT,17/02/2025  8:27 am,Â,2024 Annual Financial Report GPT Management Holdings Limit  86  pages  1.3MB
BEN,17/02/2025  8:27 am,,BEN Half Year Results Announcement  3  pages  1.1MB
BEN,17/02/2025  8:27 am,,Half Yearly Report and Accounts  80  pages  1.2MB
GWA,17/02/2025  8:26 am,,Half Yearly Report and Accounts  22  pages  935.7KB
LLC,17/02/2025  8:26 am,,Dividend/Distribution - LLC  6  pages  23.7KB
LLC,17/02/2025  8:26 am,,Appendix 4D and 2025 Half Year Consolidated Financial Report  51  pages  5.4MB
AD8,17/02/2025  8:26 am,,2025 Half Year Results Market Release  5  pages  174.4KB
AD8,17/02/2025  8:26 am,,2025 Half Year Results Presentation  34  pages  4.7MB
AD8,17/02/2025  8:26 am,,2025 Half Year Financial Statements & Appendix 4D  24  pages  2.1MB
AZY,17/02/2025  8:25 am,Â,RIU Explorers Conference Presentation  50  pages  13.9MB
BDM,17/02/2025  8:25 am,,Burgundy confirms fuel offtake agreement  2  pages  246.2KB
VVA,17/02/2025  8:25 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
OMA,17/02/2025  8:25 am,Â,Notification of cessation of securities - OMA  4  pages  14.9KB
GPT,17/02/2025  8:25 am,Â,The GPT Group 2024 Annual Report  127  pages  4.4MB
TOP,17/02/2025  8:25 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
EVS,17/02/2025  8:25 am,Â,Notification - 1H FY25 Results Briefing  1  page  47.2KB
TEK,17/02/2025  8:25 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
CHN,17/02/2025  8:25 am,,Major metallurgical breakthrough at Gonneville  21  pages  1.4MB
WAK,17/02/2025  8:25 am,,WAK ANERO Retail Offer  2  pages  81.5KB
OFX,17/02/2025  8:25 am,Â,Update - Notification of buy-back - OFX  6  pages  18.3KB
IVZ,17/02/2025  8:24 am,,ESIA Approval for Pilot Gas Production  3  pages  589.1KB
FWD,17/02/2025  8:24 am,Â,Notification of cessation of securities - FWD  4  pages  14.6KB
PNR,17/02/2025  8:24 am,,Growth program off to a strong start in the Mainfield  21  pages  6.4MB
GPT,17/02/2025  8:24 am,,Appendix 4E - The GPT Group  3  pages  95.9KB
EDE,17/02/2025  8:24 am,,"Second Ecuador EdenCrete Pz7 Sales Order for $353,266  4  pages  1.1MB"
BMM,17/02/2025  8:24 am,,"Field Work Underway at Pepita Gold Project, Brazil  6  pages  1.4MB"
JBY,17/02/2025  8:24 am,,Board and Management Strengthened  7  pages  420.4KB
KAL,17/02/2025  8:24 am,,Lighthorse multi-kilometre strike extensions to be tested  8  pages  3.8MB
SS1,17/02/2025  8:24 am,,Key Board and Management Appointments  8  pages  416.6KB
S2R,17/02/2025  8:24 am,,Geophysics identifies porphyry-style target at Glenlogan  13  pages  1.2MB
LGM,17/02/2025  8:24 am,,S2R:Geophysics identifies porphyry-style target at Glenlogan  13  pages  1.2MB
LM8,17/02/2025  8:23 am,,Lady Herial Test Work Delivers Excellent Gold Recoveries  27  pages  2.6MB
SGA,17/02/2025  8:23 am,Â,RIU Explorers Conference Investor Presentation  21  pages  6.4MB
GTE,17/02/2025  8:23 am,,Strong Offhole Conductors at Oval  22  pages  2.9MB
FMR,17/02/2025  8:23 am,,Drilling Commences at Fairfield Copper Project  5  pages  579.4KB
SRI,17/02/2025  8:23 am,,Gold Exploration Commences in South Australia  5  pages  371.7KB
RMX,17/02/2025  8:23 am,,Antimony-Gold Project Uncovers Highly Prospective Targets  6  pages  1.7MB
GPT,17/02/2025  8:23 am,,Appendix 4E GPT Management Holdings Limited  3  pages  89.3KB
GBR,17/02/2025  8:23 am,Â,RC drilling resumes at high-grade Mulga Bill North target  10  pages  1.5MB
TMG,17/02/2025  8:23 am,,NSW GOVERNMENT APPROVES LICENCE TRANSFER FOR WCC SB DEPOSIT  2  pages  372.2KB
BC8,17/02/2025  8:23 am,Â,Exclusive Cat Coins Offer  1  page  333.1KB
TX3,17/02/2025  8:22 am,Â,Drilling approvals received for Project Dudley Lithium  5  pages  591.2KB
BCM,17/02/2025  8:22 am,,Thick Mineralised Intercepts from Ema continues  25  pages  2.1MB
GWR,17/02/2025  8:22 am,,GWR Corporate Update  3  pages  406.8KB
AMC,17/02/2025  8:22 am,Â,Form 4 - Nayar  2  pages  203.1KB
GG8,17/02/2025  8:22 am,,Further Gold Hits from Emerging Discovery at Comet Vale  13  pages  921.4KB
CY5,17/02/2025  8:22 am,Â,Cygnus Starts Trading on OTCQB Market  2  pages  234.5KB
AII,17/02/2025  8:22 am,Â,Proposed Extension of Share Purchase Warrants  3  pages  137.2KB
IG6,17/02/2025  8:22 am,,Japanese testwork achieves top results  3  pages  547.8KB
ACQ,17/02/2025  8:22 am,Â,Net Tangible Asset Backing  2  pages  263.1KB
GEM,17/02/2025  8:22 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
AOV,17/02/2025  8:21 am,Â,Becoming a substantial holder  18  pages  607.3KB
NWS,17/02/2025  8:21 am,Â,SEC Form 8-K  6  pages  368.4KB
ABY,17/02/2025  8:21 am,,Appendix 4D and Interim Financial Report  25  pages  394.9KB
LTM,17/02/2025  8:21 am,Â,Form 4 SP  1  page  141.5KB
LTM,17/02/2025  8:21 am,Â,Form 4 PG  1  page  142.1KB
LTM,17/02/2025  8:21 am,Â,Form 4 RS  1  page  141.1KB
LTM,17/02/2025  8:21 am,Â,Form 4 BF  1  page  141.0KB
LTM,17/02/2025  8:21 am,Â,Form 4 GA  1  page  142.0KB
SIQ,17/02/2025  8:21 am,Â,Becoming a substantial holder  14  pages  1.3MB
SIG,17/02/2025  8:21 am,Â,Ceasing to be a substantial holder  7  pages  957.2KB
AAI,17/02/2025  8:21 am,Â,Becoming a substantial holder  5  pages  270.8KB
FPC,17/02/2025  8:20 am,Â,Update - Notification of buy-back - FPC  6  pages  18.2KB
CUV,17/02/2025  8:20 am,Â,Change in substantial holding  26  pages  1.5MB
VPG,17/02/2025  8:20 am,Â,Final Results of the Multi-Currency Tender Offers  3  pages  105.8KB
MSV,17/02/2025  8:19 am,Â,Update - Notification of buy-back - MSV  6  pages  18.2KB
PLS,17/02/2025  8:19 am,Â,Ceasing to be a substantial holder  40  pages  2.8MB
DMP,17/02/2025  8:19 am,Â,Ceasing to be a substantial holder  26  pages  1.7MB
MIN,17/02/2025  8:19 am,Â,Becoming a substantial holder  58  pages  3.6MB
IRE,17/02/2025  8:19 am,Â,Becoming a substantial holder  4  pages  215.5KB
STW,17/02/2025  8:19 am,Â,Daily Fund Update  9  pages  180.4KB
SLF,17/02/2025  8:19 am,Â,Daily Fund Update  4  pages  77.0KB
SFY,17/02/2025  8:19 am,Â,Daily Fund Update  4  pages  79.3KB
BSL,17/02/2025  8:15 am,Â,Update - Notification of buy-back - BSL  5  pages  16.0KB
BSL,17/02/2025  8:14 am,,1H FY2025 Results Analyst Support Materials  52  pages  794.1KB
BSL,17/02/2025  8:12 am,,1H FY2025 Results Presentation  40  pages  11.2MB
BSL,17/02/2025  8:11 am,,1H FY2025 Results ASX Release  3  pages  140.1KB
BSL,17/02/2025  8:10 am,Â,Dividend/Distribution - BSL  4  pages  15.7KB
BSL,17/02/2025  8:10 am,,1H25 Results for Announcement to Market & Half Year Report  57  pages  11.4MB
WBC,17/02/2025  7:38 am,Â,Westpac Pillar 3 Report (December 2024)  32  pages  3.6MB
WBC,17/02/2025  7:37 am,,WBC 1Q25 Investor Discussion Pack  18  pages  774.3KB
WBC,17/02/2025  7:31 am,,WBC 1Q25 Update  4  pages  338.3KB
FRW,17/02/2025  7:31 am,Â,Dividend/Distribution - FRW  4  pages  16.2KB
GNE,17/02/2025  7:30 am,Â,Genesis Energy H1 FY25 Conference Call Details  1  page  149.1KB
IFT,17/02/2025  7:30 am,,Infratil Guidance Update Manawa Energy  1  page  155.5KB
A2M,17/02/2025  7:30 am,Â,Dividend/Distribution - A2M  5  pages  20.1KB
FRW,17/02/2025  7:30 am,,Half Yearly Report and Accounts  56  pages  4.7MB
AIA,17/02/2025  7:30 am,Â,January 2025 Monthly traffic update  1  page  164.0KB
A2M,17/02/2025  7:30 am,,1H25 Results Presentation  37  pages  3.0MB
CEN,17/02/2025  7:30 am,Â,Dividend/Distribution - CEN  5  pages  20.6KB
A2M,17/02/2025  7:30 am,,1H25 Results Commentary and updated Outlook  5  pages  396.5KB
CEN,17/02/2025  7:30 am,,January 2025 Operating Report  9  pages  1.4MB
A2M,17/02/2025  7:30 am,,1H25 Results Media Release  2  pages  343.8KB
A2M,17/02/2025  7:30 am,,Appendix 4D and 1H25 Interim Report  23  pages  2.1MB
CEN,17/02/2025  7:30 am,,Contact Energy Interim Result  64  pages  5.4MB
