ASX Code,Date,Price sens.,Headline
LKE,15/04/2024  9:32 AM,,Reminder of Closing Date for Share Purchase Plan  3  pages  195.4KB
CXL,15/04/2024  9:32 AM,,Change of Director's Interest Notice  3  pages  253.1KB
E33,15/04/2024  9:29 AM,,Appointment of Chief Financial Officer  1  page  203.7KB
BUR,15/04/2024  9:29 AM,,Trading Halt  2  pages  687.3KB
FAR,15/04/2024  9:28 AM,,Final Director's Interest Notice  2  pages  228.6KB
CU6,15/04/2024  9:26 AM,,Ceasing to be a substantial holder - Taylor  2  pages  250.9KB
MNB,15/04/2024  9:26 AM,,Proposed issue of securities - MNB  9  pages  31.2KB
EEG,15/04/2024  9:25 AM,,Pause in Trading  1  page  117.1KB
REA,15/04/2024  9:25 AM,,Change of Director's Interest Notice  3  pages  284.1KB
OAK,15/04/2024  9:24 AM,,Proposed issue of securities - OAK  6  pages  21.2KB
OAK,15/04/2024  9:24 AM,,Share and Option Subscription Agreement  4  pages  271.9KB
HAW,15/04/2024  9:24 AM,,Mt Bevan Other Minerals Joint Venture Commences Drilling  2  pages  353.7KB
LCY,15/04/2024  9:24 AM,,HAW: Mt Bevan Other Minerals Joint Venture Commences Drill.  2  pages  353.7KB
OZM,15/04/2024  9:24 AM,,First Drill Hole Started in Brazil  18  pages  2.2MB
CU6,15/04/2024  9:23 AM,,Change in substantial holding - Cabbit Pty Ltd  2  pages  439.9KB
ECT,15/04/2024  9:23 AM,,Change in substantial holding  2  pages  154.4KB
FRA,15/04/2024  9:23 AM,,Product Disclosure Statement Announcement  45  pages  861.1KB
FNR,15/04/2024  9:21 AM,,Becoming a substantial holder  2  pages  150.2KB
FRG,15/04/2024  9:20 AM,,Product Disclosure Statement Announcement  43  pages  826.9KB
BTN,15/04/2024  9:20 AM,,Cleansing Notice  2  pages  102.1KB
ECT,15/04/2024  9:20 AM,,HydroMOR Patent Granted - India  4  pages  3.9MB
REA,15/04/2024  9:19 AM,,Notification regarding unquoted securities - REA  6  pages  17.9KB
SVM,15/04/2024  9:19 AM,,Sustainable Farming on Target to Triple Crop Yield  3  pages  989.9KB
RF1,15/04/2024  9:19 AM,,Weekly Estimate NTA for 12.4.2024  1  page  121.7KB
CTW,15/04/2024  9:18 AM,,CitiFirst MINIs Cash Amounts for Stop Loss Event 12 Apr 24  1  page  84.5KB
CTW,15/04/2024  9:16 AM,,CitiFirst MINIs Stop Loss Event trigger date 12 Apr 2024  1  page  87.1KB
ASO,15/04/2024  9:16 AM,,Indicated Nickel Tonnage Increased by 44% at Bardwell  48  pages  2.0MB
REA,15/04/2024  9:16 AM,,Notification of cessation of securities - REA  4  pages  14.7KB
RF1,15/04/2024  9:15 AM,,Update - Notification of buy-back - RF1  6  pages  18.3KB
KSL,15/04/2024  9:15 AM,,Application for quotation of securities - KSL  6  pages  17.7KB
DLM,15/04/2024  9:15 AM,,Date of AGM  1  page  107.9KB
AON,15/04/2024  9:15 AM,,Priority Drill Targets Confirmed at Salanie  13  pages  2.2MB
MEC,15/04/2024  9:14 AM,,Update - Notification of buy-back - MEC  6  pages  18.5KB
KKC,15/04/2024  9:14 AM,,Net Tangible Asset Backing  2  pages  184.3KB
FG1,15/04/2024  9:14 AM,,Investor Webinar  2  pages  320.3KB
DYL,15/04/2024  9:14 AM,,Application for quotation of securities - DYL  6  pages  18.3KB
DYL,15/04/2024  9:13 AM,,Share Purchase Plan Results  2  pages  509.5KB
KKC,15/04/2024  9:13 AM,,Monthly Net Tangible Asset Backing 31 March 2024  1  page  82.5KB
URF,15/04/2024  9:12 AM,,Update - Notification of buy-back - URF  6  pages  18.3KB
NWS,15/04/2024  9:12 AM,,Notification of cessation of securities - NWS  4  pages  14.6KB
EEG,15/04/2024  9:12 AM,,Completion of USA Asset Sale  1  page  205.9KB
NWS,15/04/2024  9:11 AM,,Notification of cessation of securities - NWS  4  pages  14.6KB
TOK,15/04/2024  9:11 AM,,Corporate Presentation  18  pages  2.4MB
WQG,15/04/2024  9:09 AM,,Update - Notification of buy-back - WQG  6  pages  18.3KB
CLA,15/04/2024  9:09 AM,,Proposed issue of securities - CLA  7  pages  25.9KB
RFX,15/04/2024  9:09 AM,,Prospectus - Entitlement Offer with Attaching Options  54  pages  535.9KB
AKO,15/04/2024  9:08 AM,,Trading Halt  2  pages  203.9KB
RFX,15/04/2024  9:08 AM,,Redflow undertakes capital raising  5  pages  144.0KB
PCG,15/04/2024  9:08 AM,,Monthly Funds Under Management- 31 March 2024  1  page  94.9KB
DVL,15/04/2024  9:06 AM,,Final Director's Interest Notice  2  pages  231.6KB
A3D,15/04/2024  9:06 AM,,MCP Prototyping and IP Update  3  pages  180.1KB
IRD,15/04/2024  9:06 AM,,Amp Energy Strategic Framework Agreement Update  1  page  235.6KB
ADX,15/04/2024  9:05 AM,,Investor Presentation - with Welchau-1 Data Review  36  pages  6.6MB
PGF,15/04/2024  9:05 AM,,Net Tangible Asset Backing - 12 April 2024  1  page  174.1KB
ACW,15/04/2024  9:05 AM,,First patient treated in ACW XanaMIA ph 2b Alzheimers trial  3  pages  252.9KB
DUI,15/04/2024  9:04 AM,,Update - Notification of buy-back - DUI  6  pages  18.5KB
BLD,15/04/2024  9:04 AM,,SVW: Acceptance Facility Notice  2  pages  245.8KB
SVW,15/04/2024  9:04 AM,,Acceptance Facility Notice  2  pages  245.8KB
OCC,15/04/2024  9:03 AM,,Orthocell receives $3.05m R&D tax incentive refund  2  pages  213.5KB
RG8,15/04/2024  9:03 AM,,Weekly NTA Update  1  page  27.3KB
FOS,15/04/2024  9:02 AM,,Profit Guidance  1  page  61.8KB
OCL,15/04/2024  9:02 AM,,Update - Notification of buy-back - OCL  6  pages  18.3KB
VG1,15/04/2024  9:02 AM,,Weekly NTA Update  1  page  86.1KB
TRS,15/04/2024  9:02 AM,,Change of Director's Interest Notice - Steven Fisher  2  pages  223.1KB
IPX,15/04/2024  9:02 AM,,IperionX and United Stars partner for Titanium Manufacturing  4  pages  330.3KB
SXG,15/04/2024  9:01 AM,,SXG April 2024 Investor Presentation  26  pages  5.1MB
DRO,15/04/2024  9:01 AM,,April 2024 Investor Presentation  27  pages  11.5MB
RAD,15/04/2024  9:01 AM,,Presentation to Extraordinary General Meeting  8  pages  678.9KB
NXT,15/04/2024  9:00 AM,,Successful Completion of Institutional Entitlement Offer  4  pages  181.0KB
4DS,15/04/2024  9:00 AM,,Peter Himes Appointed to Chief Strategic Officer  1  page  170.2KB
BLD,15/04/2024  8:59 AM,,Notification of cessation of securities - BLD  4  pages  14.7KB
