ASX Code,Date,Price sens.,Headline
BRN,01/08/2024  8:46 AM,,Cleansing Notice  2  pages  169.8KB
MEM,01/08/2024  8:45 AM,,Notification of cessation of securities - MEM  4  pages  14.9KB
SIH,01/08/2024  8:45 AM,,Change in substantial holding  3  pages  171.1KB
EE1,01/08/2024  8:44 AM,,Earths Energy Investor Presentation  18  pages  5.1MB
D3E,01/08/2024  8:44 AM,,Outstanding Results from Initial Production Testing at RBD03  3  pages  597.1KB
BRN,01/08/2024  8:42 AM,,Application for quotation of securities - BRN  6  pages  18.3KB
KZR,01/08/2024  8:42 AM,,Investor Presentation  19  pages  1.7MB
EEL,01/08/2024  8:42 AM,,Proposed issue of securities - EEL  5  pages  18.0KB
OFX,01/08/2024  8:41 AM,,Annual General Meeting - CEO's address  3  pages  58.9KB
OFX,01/08/2024  8:40 AM,,Annual General Meeting - Chair's address  2  pages  42.8KB
WCN,01/08/2024  8:40 AM,,WCN Successfully Concludes Maiden Canadian Field Programs  17  pages  5.3MB
OFX,01/08/2024  8:39 AM,,Annual General Meeting - Presentation  27  pages  924.0KB
EEL,01/08/2024  8:39 AM,,ACQUISITION OF LAMONT LAKE URANIUM PROJECT  25  pages  1.9MB
HLI,01/08/2024  8:38 AM,,Revised Securities Trading Policy  11  pages  274.8KB
PMT,01/08/2024  8:37 AM,,PMT Renames the Corvette Project Shaakichiuwaanaan Project  4  pages  821.6KB
DES,01/08/2024  8:37 AM,,Compelling Gravity Targets Generated at Spectrum  11  pages  1.4MB
OPH,01/08/2024  8:36 AM,,Month End NTA 31.07.2024  1  page  140.3KB
NXL,01/08/2024  8:36 AM,,Application for quotation of securities - NXL  6  pages  18.7KB
LML,01/08/2024  8:36 AM,,Staged development strategy for Kookaburra Graphite Project  6  pages  617.7KB
BVS,01/08/2024  8:35 AM,,Proposed return of capital to shareholders  1  page  219.1KB
ATH,01/08/2024  8:35 AM,,Notification of cessation of securities - ATH  4  pages  15.0KB
ACQ,01/08/2024  8:34 AM,,Investor Update - Presentation FY 2024  23  pages  1.2MB
CMM,01/08/2024  8:34 AM,,KGP Ore Reserve Increases to 1.43Moz's  31  pages  1.3MB
FND,01/08/2024  8:34 AM,,FND FY25 Guidance & Market Update Presentation  12  pages  1.4MB
ASM,01/08/2024  8:32 AM,,Sydney Mining Club Presentation  13  pages  2.3MB
EBR,01/08/2024  8:32 AM,,Pivotal SOLVE-CRT Study Results Published in JAMA Cardiology  2  pages  242.3KB
XRO,01/08/2024  8:32 AM,,Updated Share Trading Policy  10  pages  231.3KB
CYL,01/08/2024  8:31 AM,,In-mine exploration commences at Plutonic  3  pages  746.6KB
MAG,01/08/2024  8:31 AM,,Six-kilometre copper trend defined at Black Ridge  17  pages  1.6MB
EDU,01/08/2024  8:31 AM,,Change of Joint Company Secretary  1  page  60.1KB
IBX,01/08/2024  8:31 AM,,Director Appointment/Resignation  2  pages  1.1MB
NAB,01/08/2024  8:30 AM,,Notification of cessation of securities - NAB  4  pages  14.8KB
NXL,01/08/2024  8:30 AM,,Notification of cessation of securities - NXL  4  pages  14.8KB
ITE,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
WDM,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
WVO,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
IWL,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
IHW,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
IHV,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
IHO,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
IXI,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
IAA,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
IZZ,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
IKO,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
IEM,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
IJP,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
IEU,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
IVE,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
IJR,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
IJH,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
IVV,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
IOO,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
GLP,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
GLI,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
EMX,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
IXJ,01/08/2024  8:30 AM,,Product Disclosure Statement  80  pages  1.6MB
PNC,01/08/2024  8:30 AM,,Application for quotation of securities - PNC  5  pages  16.5KB
WBC,01/08/2024  8:29 AM,,Update - Notification of buy-back - WBC  6  pages  18.4KB
BKI,01/08/2024  8:29 AM,,Change of Director's Interest Notice  2  pages  179.0KB
WHF,01/08/2024  8:29 AM,,Update - Notification of buy-back - WHFPB  6  pages  18.2KB
FND,01/08/2024  8:29 AM,,Findi provides FY25 earnings guidance and market update  3  pages  215.3KB
NXL,01/08/2024  8:29 AM,,Notification regarding unquoted securities - NXL  6  pages  18.4KB
NXL,01/08/2024  8:28 AM,,Notification regarding unquoted securities - NXL  6  pages  18.6KB
BEZ,01/08/2024  8:27 AM,,Experienced Mining Professional appointed  5  pages  194.3KB
MTH,01/08/2024  8:27 AM,,Notice of General Meeting/Proxy Form  21  pages  458.3KB
SOL,01/08/2024  8:26 AM,,Initial Director's Interest Notice  2  pages  234.6KB
SGL,01/08/2024  8:26 AM,,Announcement of CY25 Pool Arrangements  25  pages  5.4MB
NVX,01/08/2024  8:26 AM,,NOVONIX to Appoint Robert Long as Chief Financial Officer  1  page  205.7KB
BCN,01/08/2024  8:26 AM,,Quarterly Activities Report  43  pages  4.3MB
NCC,01/08/2024  8:26 AM,,Q4 FY24 Investor Update and Q&A - Presentation Materials  46  pages  4.6MB
RUL,01/08/2024  8:25 AM,,Notification of cessation of securities - RUL  4  pages  14.9KB
CBA,01/08/2024  8:25 AM,,Items impacting CBA's financial reporting  1  page  151.4KB
RUL,01/08/2024  8:25 AM,,Update - Notification of buy-back - RUL  6  pages  18.6KB
NAC,01/08/2024  8:25 AM,,Q4 FY24 Investor Update and Q&A - Presentation Materials  46  pages  4.6MB
NAB,01/08/2024  8:25 AM,,Update - Notification of buy-back - NAB  6  pages  18.4KB
BEZ,01/08/2024  8:25 AM,,Statement of CDIs on issue - BEZ  3  pages  13.0KB
MRL,01/08/2024  8:25 AM,,Application for quotation of securities - MRL  6  pages  18.4KB
TEK,01/08/2024  8:25 AM,,Update - Notification of buy-back - TEK  6  pages  18.6KB
NSC,01/08/2024  8:25 AM,,Q4 FY24 Investor Update and Q&A - Presentation Materials  46  pages  4.6MB
RG8,01/08/2024  8:24 AM,,Update - Notification of buy-back - RG8  6  pages  18.8KB
VG1,01/08/2024  8:24 AM,,Update - Notification of buy-back - VG1  6  pages  18.8KB
ALL,01/08/2024  8:24 AM,,Update - Notification of buy-back - ALL  6  pages  18.4KB
CEH,01/08/2024  8:23 AM,,Update - Notification of buy-back - CEH  6  pages  18.3KB
NEM,01/08/2024  8:23 AM,,Form 4 as filed - Peter Toth  2  pages  524.5KB
EMR,01/08/2024  8:23 AM,,Change in substantial holding  5  pages  2.3MB
EMN,01/08/2024  8:23 AM,,EMN Announces Q3 2024 Conference Call Details  2  pages  162.5KB
SSR,01/08/2024  8:23 AM,,SSR Mining Reports Second Quarter 2024 Results  18  pages  1.6MB
LSF,01/08/2024  8:23 AM,,Net Tangible Asset Backing  1  page  220.1KB
AVH,01/08/2024  8:23 AM,,AVITA Medical Expands Portfolio with Unique Dermal Matrix  3  pages  159.9KB
ALX,01/08/2024  8:23 AM,,Becoming a substantial holder  14  pages  1.3MB
ONE,01/08/2024  8:22 AM,,HY24 Results Reporting Date and Conference Call Details  1  page  100.7KB
ASL,01/08/2024  8:22 AM,,Restricted shares to be released from escrow  1  page  213.2KB
M2R,01/08/2024  8:22 AM,,Company Update Presentation  27  pages  7.0MB
CSC,01/08/2024  8:22 AM,,CS Announces Updated Santo Domingo Feasibility Study  18  pages  983.2KB
TG1,01/08/2024  8:22 AM,,Geophysics Commencement at Sally Downs Copper Project  6  pages  1.1MB
ARU,01/08/2024  8:22 AM,,Cleansing Notice  1  page  102.0KB
WHC,01/08/2024  8:22 AM,,Becoming a substantial holder  7  pages  856.8KB
BCM,01/08/2024  8:22 AM,,Investor Webinar  1  page  192.7KB
STX,01/08/2024  8:22 AM,,Strike Secures Gas Engine Contract  2  pages  126.7KB
AAI,01/08/2024  8:21 AM,,Dividend/Distribution - AAI  5  pages  22.0KB
BC8,01/08/2024  8:21 AM,,Paulsens Gold Operation - Refurbishment Update  11  pages  2.1MB
