ASX Code,Date,Price sens.,Headline
MEL,17/10/2024  9:30 am,,Reserves & Contingent Resources Statement - 30 June 2024  3  pages  305.6KB
NEU,17/10/2024  9:30 am,,DAYBUE receives marketing authorization in Canada  2  pages  273.8KB
STO,17/10/2024  9:30 am,,Santos 2024 Third Quarter Report  19  pages  879.1KB
MGH,17/10/2024  9:29 am,Â,Investor Presentation October 2024  12  pages  2.3MB
BEZ,17/10/2024  9:29 am,Â,Jugan Project Leader commences ahead of schedule  2  pages  314.6KB
REP,17/10/2024  9:29 am,Â,Update - Notification of buy-back - REP  6  pages  18.3KB
GLN,17/10/2024  9:26 am,Â,Application for quotation of securities - GLN  6  pages  18.2KB
ATR,17/10/2024  9:26 am,Â,Disclosure Document  1  page  135.7KB
BNL,17/10/2024  9:26 am,,Five Additional Helium Well Locations Approved  3  pages  256.2KB
ATR,17/10/2024  9:26 am,Â,Proposed issue of securities - ATR  9  pages  29.2KB
ATR,17/10/2024  9:25 am,Â,Investor Presentation  29  pages  4.3MB
ACE,17/10/2024  9:25 am,Â,2024 Notice of Annual General Meeting  21  pages  3.1MB
ATR,17/10/2024  9:25 am,,Institutional Placement and Launch of Entitlement Offer  4  pages  163.1KB
QUB,17/10/2024  9:24 am,Â,Retirement of Qube Holdings Director  1  page  74.2KB
BAS,17/10/2024  9:24 am,,Operations Update - September 2024  4  pages  579.1KB
1CG,17/10/2024  9:24 am,Â,Proposed issue of securities - 1CG  6  pages  21.8KB
1CG,17/10/2024  9:24 am,,One Click Secures Commitments for $3.25m Placement  2  pages  202.9KB
IPX,17/10/2024  9:22 am,,Trading Halt  2  pages  471.3KB
FSF,17/10/2024  9:21 am,Â,Notice of Annual General Meeting/Proxy Form  8  pages  1.4MB
AHI,17/10/2024  9:21 am,Â,AHI Updated Appendix 3Bs  2  pages  120.0KB
QUB,17/10/2024  9:21 am,Â,Notice of 2024 Annual General Meeting  40  pages  2.1MB
AHI,17/10/2024  9:21 am,Â,Update - Proposed issue of securities - AHI  5  pages  19.5KB
AHI,17/10/2024  9:20 am,Â,Update - Proposed issue of securities - AHI  5  pages  19.0KB
MEC,17/10/2024  9:20 am,Â,Update - Notification of buy-back - MEC  6  pages  18.4KB
CUV,17/10/2024  9:20 am,Â,Final Director's Interest Notice - Brenda Shanahan  2  pages  277.3KB
SWF,17/10/2024  9:19 am,Â,Update - Notification of buy-back - SWF  6  pages  18.2KB
DXC,17/10/2024  9:18 am,Â,2024 Bell Potter Foundations Conference presentation  16  pages  3.4MB
DXI,17/10/2024  9:18 am,Â,2024 Bell Potter Foundations Conference presentation  13  pages  4.1MB
AW1,17/10/2024  9:17 am,,Thick Copper from Surface at Chinook  44  pages  3.2MB
KKC,17/10/2024  9:16 am,Â,Net Tangible Asset Backing  2  pages  185.7KB
ZER,17/10/2024  9:15 am,Â,Removal from Official List  1  page  421.7KB
AGC,17/10/2024  9:14 am,,High Grade Silver-Gold-Base Metal Mineralisation at Achilles  22  pages  2.9MB
PL3,17/10/2024  9:13 am,,Well Four Completed at Formentera  11  pages  1.6MB
ASR,17/10/2024  9:13 am,,Trading Halt  3  pages  542.8KB
ADH,17/10/2024  9:12 am,,Response to ASX Price Query  4  pages  768.4KB
RC1,17/10/2024  9:12 am,Â,Strategic Tenement Acquisition  6  pages  1.4MB
LMS,17/10/2024  9:11 am,,Surface Geochem sampling confirms REE anomalism Mt Doreen  45  pages  4.0MB
LGL,17/10/2024  9:11 am,Â,FY24 Annual Report  128  pages  9.4MB
ECS,17/10/2024  9:10 am,Â,Letter to Shareholders  1  page  257.8KB
BMM,17/10/2024  9:10 am,Â,Fieldwork Commences at Tango and Barbara Lake Properties  5  pages  1.9MB
ECS,17/10/2024  9:10 am,,Notice of Annual General Meeting/Proxy Form  52  pages  954.2KB
RNX,17/10/2024  9:09 am,,New 3D magnetic models generate targets at Greater Mongoose  12  pages  528.6KB
VVA,17/10/2024  9:09 am,Â,Update - Notification of buy-back - VVA  6  pages  18.2KB
LGL,17/10/2024  9:09 am,Â,FY24 Notice of Annual General Meeting  21  pages  560.2KB
3DA,17/10/2024  9:08 am,,Quarterly Activities Report and Appendix 4C  10  pages  582.5KB
LGL,17/10/2024  9:07 am,Â,FY24 Appendix 4G - Corporate Governance Principles  13  pages  369.5KB
LGL,17/10/2024  9:06 am,Â,FY24 Corporate Governance Statement  20  pages  349.2KB
MRQ,17/10/2024  9:05 am,,MRG REE - Adriano Rare Earth Stream Sediment Assays  32  pages  2.2MB
BTE,17/10/2024  9:04 am,,Trading Halt  2  pages  590.7KB
ARB,17/10/2024  9:03 am,,2024 AGM Presentation  46  pages  8.1MB
IAG,17/10/2024  9:02 am,Â,Update - Notification of buy-back - IAG  6  pages  18.2KB
APA,17/10/2024  9:01 am,Â,Notification regarding unquoted securities - APA  6  pages  18.3KB
OCC,17/10/2024  9:01 am,,Quarterly Activity Report & Appendix 4C  9  pages  558.5KB
CMP,17/10/2024  9:00 am,,Business Update  2  pages  208.3KB
ALL,17/10/2024  8:59 am,Â,Update on Final Dividend  1  page  130.6KB
PET,17/10/2024  8:59 am,,Quarterly Activities/Appendix 4C Cash Flow Report  7  pages  480.6KB
AS2,17/10/2024  8:58 am,,Strategic Review Identifies High Grade Mineralisation  22  pages  3.5MB
VIT,17/10/2024  8:56 am,,Vitura settles dispute with Code4 Cannabis  4  pages  268.2KB
EXR,17/10/2024  8:54 am,,PESA Presentation  30  pages  4.2MB
E33,17/10/2024  8:53 am,Â,Change in substantial holding  5  pages  262.1KB
PGO,17/10/2024  8:53 am,Â,Aircore rig arrives at Alice River to commence drilling  3  pages  765.2KB
PIA,17/10/2024  8:51 am,Â,Application for quotation of securities - PIA  6  pages  17.7KB
E33,17/10/2024  8:48 am,Â,Change in substantial holding  5  pages  271.7KB
CBA,17/10/2024  8:47 am,Â,Appendix 3Z - Anne Templeman-Jones  2  pages  226.0KB
AFI,17/10/2024  8:46 am,Â,Update - Notification of buy-back - AFI  6  pages  18.3KB
NAM,17/10/2024  8:46 am,Â,LDC Change in Substantial Holding  5  pages  630.9KB
CCA,17/10/2024  8:45 am,Â,Retirement of Mr Alastair Wilkie as director  1  page  172.8KB
GRX,17/10/2024  8:42 am,,Quarterly Activities Report September 2024  15  pages  1.3MB
SPR,17/10/2024  8:42 am,,Quarterly Activities Report and Appendix 5B  21  pages  4.3MB
RG8,17/10/2024  8:42 am,Â,Update - Notification of buy-back - RG8  6  pages  18.7KB
VG1,17/10/2024  8:39 am,Â,Update - Notification of buy-back - VG1  6  pages  18.7KB
HZR,17/10/2024  8:39 am,Â,Hazer and Mitsui Extend Strategic Collaboration  2  pages  246.4KB
RAU,17/10/2024  8:38 am,,Experienced REE Specialist Alistair Stephens Appointed CEO  4  pages  292.8KB
PPM,17/10/2024  8:36 am,Â,Update - Notification of buy-back - PPM  6  pages  18.2KB
PIA,17/10/2024  8:34 am,,Dividend/Distribution - PIA  5  pages  18.9KB
AMP,17/10/2024  8:34 am,,AMP Limited provides Q3 24 cashflows and business update  7  pages  593.3KB
WHK,17/10/2024  8:34 am,Â,General Meeting Presentation  17  pages  1.8MB
EGG,17/10/2024  8:33 am,Â,2024 Annual General Meeting Presentation  35  pages  3.3MB
EGG,17/10/2024  8:33 am,Â,General Meeting CEO Address  3  pages  175.8KB
ENL,17/10/2024  8:33 am,Â,Cleansing Notice  1  page  746.0KB
GEM,17/10/2024  8:32 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
NGS,17/10/2024  8:31 am,,NGS Expands Distribution to China  2  pages  113.9KB
STK,17/10/2024  8:31 am,,Exciting New Growth Targets Emerging at the Rogozna Project  12  pages  1.2MB
ADN,17/10/2024  8:31 am,Â,Change of Director's Interest Notice - Perrin  2  pages  181.5KB
EGG,17/10/2024  8:31 am,Â,Chair's Address to Shareholders  3  pages  171.8KB
EGG,17/10/2024  8:30 am,,2024 Annual General Meeting & Trading Update  3  pages  212.5KB
LSF,17/10/2024  8:29 am,Â,Net Tangible Asset Backing  1  page  103.6KB
GLA,17/10/2024  8:28 am,Â,Notice of Annual General Meeting/Proxy Form  19  pages  563.6KB
ENL,17/10/2024  8:27 am,,Laitek acquisition completes  1  page  488.5KB
SIX,17/10/2024  8:27 am,Â,Operational Update and Change of Company Secretary & Address  3  pages  248.7KB
ADN,17/10/2024  8:27 am,Â,Change of Director's Interest Notice - Wilkes  2  pages  182.0KB
AGH,17/10/2024  8:26 am,,Sale of MyAccess Clinics to Montu Group UK Ltd  2  pages  339.9KB
URF,17/10/2024  8:26 am,Â,Update - Notification of buy-back - URF  6  pages  18.5KB
CBA,17/10/2024  8:25 am,Â,CBA enters into Enforceable Undertaking with ACMA  2  pages  168.5KB
ADN,17/10/2024  8:25 am,Â,Change of Director's Interest Notice - Higgins  2  pages  180.3KB
ENL,17/10/2024  8:23 am,,Security Purchase Plan Open  33  pages  1.1MB
RYD,17/10/2024  8:23 am,Â,Update - Notification of buy-back - RYD  6  pages  18.2KB
CBE,17/10/2024  8:22 am,,Scoping Study Reveals Exceptional Economics-Ngami Cu Project  45  pages  1.8MB
CSL,17/10/2024  8:22 am,Â,Notice of Research and Development Investor Briefing  1  page  129.6KB
JIN,17/10/2024  8:22 am,Â,Update - Notification of buy-back - JIN  6  pages  18.2KB
TWE,17/10/2024  8:21 am,,"TWE 2024 AGM Addresses, 1Q25 Update & F25 Outlook  18  pages  2.9MB"
QAN,17/10/2024  8:21 am,Â,Update - Notification of buy-back - QAN  6  pages  18.5KB
ANR,17/10/2024  8:21 am,Â,GaRP-IBS Irritable Bowel Syndrome Clinical Trial Update  4  pages  326.2KB
SHV,17/10/2024  8:21 am,Â,Change of Director's Interest Notice (Guy Kingwell)  2  pages  279.9KB
SHV,17/10/2024  8:21 am,Â,Change of Director's Interest Notice (Michelle Somerville)  2  pages  280.3KB
SHV,17/10/2024  8:21 am,Â,Change of Director's Interest Notice (Margaret Zabel)  2  pages  280.6KB
AAI,17/10/2024  8:21 am,,Alcoa Corporation Reports Third Quarter 2024 Results  18  pages  268.5KB
EBR,17/10/2024  8:20 am,Â,Appendix 3Y  3  pages  276.1KB
BHP,17/10/2024  8:20 am,,Quarterly Activities Report  11  pages  144.5KB
SHV,17/10/2024  8:20 am,Â,Application for quotation of securities - SHV  6  pages  18.0KB
OFX,17/10/2024  8:20 am,,Update on 1H25 Trading  3  pages  70.5KB
APX,17/10/2024  8:19 am,Â,Notice under section 708A(5)(e) of the Corporations Act  1  page  116.6KB
EOL,17/10/2024  8:19 am,Â,BW South Asia - Change in Substantial Holding  2  pages  56.3KB
STK,17/10/2024  8:19 am,Â,Investor Presentation - Red Cloud Mining Showcase  25  pages  3.3MB
ADT,17/10/2024  8:19 am,,Appointment of Chief Executive Officer  2  pages  204.6KB
TOP,17/10/2024  8:19 am,Â,Update - Notification of buy-back - TOP  6  pages  18.5KB
CAA,17/10/2024  8:19 am,Â,Update - Notification of buy-back - CAA  6  pages  18.2KB
AZJ,17/10/2024  8:19 am,Â,Update - Notification of buy-back - AZJ  6  pages  18.4KB
CIA,17/10/2024  8:19 am,Â,Notice of Q2 FY2025 Results & Conference Call  2  pages  101.3KB
AW1,17/10/2024  8:19 am,Â,Cleansing Statement  2  pages  553.8KB
SEN,17/10/2024  8:19 am,Â,Application for quotation of securities - SEN  6  pages  18.3KB
AW1,17/10/2024  8:18 am,Â,Application for quotation of securities - AW1  6  pages  18.3KB
CBL,17/10/2024  8:18 am,Â,Change in substantial holding - Nightingale  2  pages  79.9KB
CBL,17/10/2024  8:18 am,Â,Notice Pursuant to Section 708A(5)(e)  1  page  82.5KB
DUI,17/10/2024  8:18 am,Â,Update - Notification of buy-back - DUI  6  pages  18.4KB
SVR,17/10/2024  8:18 am,Â,Update - Notification of buy-back - SVR  6  pages  18.1KB
WGB,17/10/2024  8:18 am,Â,Notice of Annual General Meeting/Proxy and Question Form  13  pages  2.1MB
FPC,17/10/2024  8:18 am,Â,Update - Notification of buy-back - FPC  6  pages  18.2KB
CPU,17/10/2024  8:18 am,Â,Update - Notification of buy-back - CPU  6  pages  18.4KB
