ASX Code,Date,Price sens.,Headline
BTI,17/10/2024  10:46 am,,AGM Presentation and Chairman's Address  31  pages  2.4MB
AEE,17/10/2024  10:44 am,Â,Change in substantial holding  17  pages  450.5KB
ARR,17/10/2024  10:36 am,Â,Extended Drilling Program Completed at Halleck Creek  12  pages  630.3KB
DRR,17/10/2024  10:35 am,Â,Thacker Pass Lithium Project - Portfolio Update  2  pages  480.1KB
PAM,17/10/2024  10:35 am,Â,Notice of Extraordinary General Meeting/Proxy Form  28  pages  537.1KB
AIA,17/10/2024  10:35 am,Â,AIA - Shareholder Poll 2024 Annual Meeting  2  pages  213.8KB
NSM,17/10/2024  10:35 am,,Su Completion OF Entitlement Offer Shortfall Bookbuild  3  pages  698.4KB
MDI,17/10/2024  10:32 am,Â,Becoming a substantial holder  2  pages  1.9MB
KKO,17/10/2024  10:31 am,,Trading Halt  2  pages  624.2KB
IFL,17/10/2024  10:30 am,Â,Appendix 4G  13  pages  383.9KB
LOT,17/10/2024  10:30 am,Â,Change in substantial holding  24  pages  582.8KB
LSG,17/10/2024  10:29 am,Â,LSGE Fund Update - September 2024  3  pages  404.4KB
IMM,17/10/2024  10:29 am,Â,IMP761 Progresses to Dose Escalation Portion of Ph1 Trial  2  pages  243.9KB
IFL,17/10/2024  10:29 am,Â,Corporate Governance Statement  15  pages  507.9KB
IFL,17/10/2024  10:28 am,Â,Annual Report  127  pages  10.1MB
EQT,17/10/2024  10:28 am,,2024 AGM Presentation to Shareholders  43  pages  1.0MB
IFL,17/10/2024  10:26 am,Â,Notice of Annual General Meeting/Proxy Form  15  pages  902.8KB
EL8,17/10/2024  10:25 am,Â,Change in substantial holding  18  pages  452.9KB
SGR,17/10/2024  10:25 am,,Trading Halt  2  pages  197.4KB
KKO,17/10/2024  10:24 am,,Pause in Trading  1  page  117.6KB
SRN,17/10/2024  10:24 am,Â,Substantial New Drill Targets Defined at Yidby Gold Project  8  pages  2.4MB
KNB,17/10/2024  10:20 am,Â,Investor Presentation - Highly Prospective NSW Projects  24  pages  15.8MB
GR8,17/10/2024  10:19 am,,Quarterly Activities/Appendix 5B Cash Flow Report  15  pages  3.2MB
DUG,17/10/2024  10:18 am,Â,Proposed issue of securities - DUG  9  pages  29.8KB
DYL,17/10/2024  10:18 am,Â,Change in substantial holding  34  pages  808.0KB
DUG,17/10/2024  10:17 am,,Investor Presentation  34  pages  6.7MB
CUS,17/10/2024  10:16 am,,Drilling Results from Douglas Creek IOCG Prospect  15  pages  1.7MB
DUG,17/10/2024  10:16 am,,Successful Completion of Institutional Placement  3  pages  231.1KB
NAE,17/10/2024  10:15 am,,High-Grade Gold and Antimony Targets at Lammerlaw NZ  11  pages  3.9MB
BOE,17/10/2024  10:11 am,Â,Change in substantial holding  26  pages  643.7KB
ESR,17/10/2024  10:11 am,Â,South-West Connect Investor Presentation  17  pages  3.8MB
CIO,17/10/2024  10:08 am,Â,Application for quotation of securities - CIO  6  pages  19.1KB
WMG,17/10/2024  10:06 am,,FURTHER PHASE 3 ASSAY RESULTS UP TO 1.25% Ni 0.60% Cu  16  pages  6.2MB
NTD,17/10/2024  10:05 am,Â,Application for quotation of securities - NTD  6  pages  18.0KB
CAE,17/10/2024  10:04 am,,Trading Halt  2  pages  1.2MB
CWP,17/10/2024  10:04 am,Â,Bell Potter Real Estate Conference Presentation  15  pages  4.9MB
NWS,17/10/2024  10:04 am,Â,Appendix 3C  4  pages  75.6KB
NWS,17/10/2024  10:04 am,Â,Appendix 3C  4  pages  75.6KB
EBO,17/10/2024  10:03 am,Â,NZX Capital Change Notice  2  pages  245.1KB
WHK,17/10/2024  10:03 am,Â,General Meeting Results  2  pages  213.3KB
BOD,17/10/2024  10:03 am,,Quarterly Activities/Appendix 4C Cash Flow Report  7  pages  1.4MB
APE,17/10/2024  10:03 am,Â,Investor Presentation  14  pages  2.4MB
EXT,17/10/2024  10:02 am,Â,Cleansing Notice  1  page  124.3KB
LGP,17/10/2024  10:01 am,,Quarterly Activities Report and Appendix 4C  23  pages  5.4MB
EXT,17/10/2024  10:01 am,Â,Application for quotation of securities - EXT  6  pages  18.3KB
LRT,17/10/2024  10:00 am,,KNB:Transformational NSW Cu/Au Project Acquisition & Raising  42  pages  2.2MB
EXT,17/10/2024  10:00 am,Â,Completion of Placement  1  page  141.4KB
HYT,17/10/2024  9:59 am,Â,RIU SW Connect Conference Presentation  17  pages  2.1MB
GTH,17/10/2024  9:58 am,Â,Annual General Meeting Notice of Meeting / Proxy Form  25  pages  668.1KB
KNB,17/10/2024  9:58 am,Â,Proposed issue of securities - KNB  5  pages  19.5KB
BKY,17/10/2024  9:58 am,Â,Change in substantial holding  22  pages  530.5KB
CIO,17/10/2024  9:58 am,Â,Application for quotation of securities - CIO  6  pages  17.9KB
ARV,17/10/2024  9:58 am,Â,Visible Gold Identified at Sing Six - Sing Well  17  pages  1.2MB
LSX,17/10/2024  9:58 am,,KNB:Transformational NSW Cu/Au Project Acquisition & Raising  42  pages  2.2MB
GUE,17/10/2024  9:58 am,,KNB:Transformational NSW Cu/Au Project Acquisition & Raising  42  pages  2.2MB
GRL,17/10/2024  9:57 am,Â,"Strongly Supported SPP Provides Additional $614,000  2  pages  643.9KB"
HCF,17/10/2024  9:57 am,Â,Update - Notification of buy-back - HCF  6  pages  18.3KB
SPA,17/10/2024  9:57 am,Â,Consolidation/Split - SPA  5  pages  19.8KB
LGP,17/10/2024  9:57 am,,Cleansing Notice  2  pages  203.6KB
OSX,17/10/2024  9:56 am,Â,Osteopore strikes collaboration with NASDAQ-listed CytoMed  6  pages  463.8KB
ANX,17/10/2024  9:56 am,Â,Allotment of Capital Raising Securities and Cleansing Notice  2  pages  163.9KB
QUB,17/10/2024  9:55 am,Â,Application for quotation of securities - QUB  6  pages  19.1KB
CU6,17/10/2024  9:55 am,Â,Cleansing Notice  1  page  263.2KB
CXZ,17/10/2024  9:54 am,Â,AGM Presentation to Shareholders  33  pages  4.0MB
KNB,17/10/2024  9:54 am,,Transformational NSW Cu/Au Project Acquisition and Raising  42  pages  2.2MB
PPT,17/10/2024  9:54 am,,2024 AGM Addresses and Presentation  94  pages  2.8MB
DUI,17/10/2024  9:54 am,Â,2024 AGM Address and Presentation slides  18  pages  1.3MB
BLZ,17/10/2024  9:54 am,Â,Proposed issue of securities - BLZ  5  pages  17.5KB
CAE,17/10/2024  9:53 am,,Pause in Trading  1  page  115.8KB
SGR,17/10/2024  9:53 am,,Pause in Trading  1  page  117.7KB
GUE,17/10/2024  9:53 am,Â,Sale of Enmore Gold Project  3  pages  427.6KB
KNB,17/10/2024  9:53 am,Â,GUE: Sale of Enmore Gold Project  3  pages  427.6KB
CIO,17/10/2024  9:53 am,,Disclosure Document  1  page  205.2KB
SP3,17/10/2024  9:51 am,,Quarterly Cashflow Report - 30 Sept 2024  5  pages  240.8KB
SPA,17/10/2024  9:51 am,,Notice of Proposed Consolidation  3  pages  142.6KB
ASV,17/10/2024  9:51 am,Â,Chair's Address to Shareholders  2  pages  179.9KB
AGE,17/10/2024  9:50 am,Â,Change in substantial holding  14  pages  337.5KB
CU6,17/10/2024  9:50 am,Â,Application for quotation of securities - CU6  10  pages  27.1KB
CXZ,17/10/2024  9:50 am,Â,Update - Notification of buy-back - CXZ  6  pages  17.9KB
BLZ,17/10/2024  9:50 am,,Acquisition of Critical Metals Projects  14  pages  2.1MB
SP3,17/10/2024  9:49 am,,Quarterly Activities Report - 30 Sept 2024  9  pages  482.2KB
DLI,17/10/2024  9:49 am,Â,Investor Presentation  21  pages  8.7MB
TOT,17/10/2024  9:48 am,Â,Distribution Reinvestment Plan - Issue Price  1  page  111.0KB
MQR,17/10/2024  9:48 am,,"FINAL ASSAYS AT REDLINGS INTERSECT 18m @ 2,185ppm TREO  20  pages  2.0MB"
SRL,17/10/2024  9:48 am,,September 2024 Quarterly Activities and Cash Flow  13  pages  898.0KB
GHY,17/10/2024  9:48 am,,World Leading Helium Purities Measured at Ramsay Project  15  pages  1.3MB
LRL,17/10/2024  9:46 am,Â,Change of Director's Interest Notice x 2  4  pages  452.7KB
SNG,17/10/2024  9:45 am,,Trading Halt  2  pages  660.9KB
ANX,17/10/2024  9:45 am,Â,Application for quotation of securities - ANX  7  pages  22.2KB
BPT,17/10/2024  9:45 am,,Moomba CCS commissioning  1  page  91.3KB
CBL,17/10/2024  9:45 am,,Quarterly Activities/Appendix 4C Cash Flow Report  10  pages  420.4KB
CY5,17/10/2024  9:45 am,Â,Arrangement Agreement  137  pages  1.5MB
CY5,17/10/2024  9:44 am,,Successful A$11m Placement  3  pages  288.8KB
AVR,17/10/2024  9:44 am,Â,R&D Refund  2  pages  185.2KB
CBL,17/10/2024  9:43 am,Â,Change of Director's Interest Notice - Steele  3  pages  246.6KB
CBL,17/10/2024  9:43 am,Â,Change of Director's Interest Notice - Heard  2  pages  220.6KB
LGP,17/10/2024  9:42 am,Â,Application for quotation of securities - LGP  7  pages  20.2KB
DRR,17/10/2024  9:42 am,,BHP Operational Review - September 2024 Quarter  1  page  399.1KB
ANX,17/10/2024  9:41 am,Â,Application for quotation of securities - ANX  6  pages  18.5KB
HFY,17/10/2024  9:41 am,,Chair's Address to Shareholders & Q1 FY25 Results Update  3  pages  237.3KB
CBL,17/10/2024  9:41 am,Â,Change of Director's Interest Notice - Lismore  2  pages  205.9KB
CBL,17/10/2024  9:39 am,Â,Change of Director's Interest Notice - Hawke  2  pages  229.0KB
GTG,17/10/2024  9:38 am,,Trading Halt  2  pages  210.8KB
IMR,17/10/2024  9:38 am,,NorthStar Update  3  pages  895.3KB
HFR,17/10/2024  9:38 am,Â,Proposed issue of securities - HFR  5  pages  18.0KB
AVJ,17/10/2024  9:38 am,,Bell Potter Conference Presentation  15  pages  2.7MB
NXT,17/10/2024  9:38 am,,S7 Development - 550MW  2  pages  83.5KB
A8G,17/10/2024  9:37 am,Â,Extension of Dingo Hole HPQ Option Agreement  1  page  208.5KB
CRI,17/10/2024  9:37 am,,Multiple Rare Earth Discoveries Near Jupiter  17  pages  2.4MB
LRL,17/10/2024  9:36 am,Â,Application for quotation of securities - LRL  6  pages  18.4KB
TG1,17/10/2024  9:36 am,,Station Creek Exploration Commences  6  pages  1.2MB
EBO,17/10/2024  9:35 am,Â,Application for quotation of securities - EBO  7  pages  20.1KB
GDI,17/10/2024  9:35 am,Â,Bell potter conference presentation  25  pages  8.9MB
HFR,17/10/2024  9:35 am,,SPP Complete and Additional US$4m Received via Placement  3  pages  366.1KB
TAR,17/10/2024  9:35 am,Â,Taruga Project Portfolio Review  3  pages  435.7KB
CC9,17/10/2024  9:35 am,,Trading Halt  2  pages  693.6KB
FID,17/10/2024  9:34 am,,Executive Chairman's Address to Shareholders  8  pages  240.1KB
NIC,17/10/2024  9:34 am,Â,September Quarter Activities Webcast Details  1  page  153.7KB
FID,17/10/2024  9:34 am,,Appendix 4C quarterly & Update  6  pages  311.5KB
OEL,17/10/2024  9:34 am,,Trading Halt  2  pages  536.0KB
NML,17/10/2024  9:34 am,,September 2024 Quarterly Activities & Cashflow Report  14  pages  670.2KB
FCT,17/10/2024  9:33 am,,FirstWave Delivers Cashflow Positive Quarter  1  page  117.7KB
RIM,17/10/2024  9:33 am,,Fifield Termination Update & Scandium Drilling to Commence  2  pages  2.3MB
LRL,17/10/2024  9:33 am,,Results of Non-Renounceable Rights Issue  1  page  151.3KB
ASN,17/10/2024  9:32 am,,Completion of Oversubscribed Share Purchase Plan  2  pages  213.0KB
CPV,17/10/2024  9:32 am,Â,Capital Raising Presentation  33  pages  3.1MB
CPV,17/10/2024  9:32 am,Â,Proposed issue of securities - CPV  5  pages  17.7KB
CPV,17/10/2024  9:32 am,,ClearVue secures $7.5m institutional placement  3  pages  533.5KB
MEL,17/10/2024  9:30 am,,Reserves & Contingent Resources Statement - 30 June 2024  3  pages  305.6KB
NEU,17/10/2024  9:30 am,,DAYBUE receives marketing authorization in Canada  2  pages  273.8KB
STO,17/10/2024  9:30 am,,Santos 2024 Third Quarter Report  19  pages  879.1KB
MGH,17/10/2024  9:29 am,Â,Investor Presentation October 2024  12  pages  2.3MB
BEZ,17/10/2024  9:29 am,Â,Jugan Project Leader commences ahead of schedule  2  pages  314.6KB
REP,17/10/2024  9:29 am,Â,Update - Notification of buy-back - REP  6  pages  18.3KB
GLN,17/10/2024  9:26 am,Â,Application for quotation of securities - GLN  6  pages  18.2KB
ATR,17/10/2024  9:26 am,Â,Disclosure Document  1  page  135.7KB
BNL,17/10/2024  9:26 am,,Five Additional Helium Well Locations Approved  3  pages  256.2KB
ATR,17/10/2024  9:26 am,Â,Proposed issue of securities - ATR  9  pages  29.2KB
ATR,17/10/2024  9:25 am,Â,Investor Presentation  29  pages  4.3MB
ACE,17/10/2024  9:25 am,Â,2024 Notice of Annual General Meeting  21  pages  3.1MB
ATR,17/10/2024  9:25 am,,Institutional Placement and Launch of Entitlement Offer  4  pages  163.1KB
QUB,17/10/2024  9:24 am,Â,Retirement of Qube Holdings Director  1  page  74.2KB
BAS,17/10/2024  9:24 am,,Operations Update - September 2024  4  pages  579.1KB
1CG,17/10/2024  9:24 am,Â,Proposed issue of securities - 1CG  6  pages  21.8KB
1CG,17/10/2024  9:24 am,,One Click Secures Commitments for $3.25m Placement  2  pages  202.9KB
IPX,17/10/2024  9:22 am,,Trading Halt  2  pages  471.3KB
