ASX Code,Date,Price sens.,Headline
YAR,04/06/2026  6:29 pm,Â,Change of Company Name  1  page  313.0KB
TPW,04/06/2026  6:28 pm,Â,Change in substantial holding - State Street  9  pages  1.1MB
RPL,04/06/2026  6:25 pm,Â,Change of Director's Interest Notice - Brendan O'Connor  5  pages  213.3KB
ABX,04/06/2026  6:24 pm,Â,Change of Director's Interest Notices x 3  9  pages  875.0KB
SRG,04/06/2026  6:24 pm,Â,Becoming a substantial holder  98  pages  1.3MB
RPL,04/06/2026  6:21 pm,Â,Notification regarding unquoted securities - RPL  6  pages  19.8KB
SSM,04/06/2026  6:21 pm,Â,Ceasing to be a substantial holder  8  pages  876.9KB
EVG,04/06/2026  6:20 pm,Â,Application for quotation of securities - EVG  6  pages  18.3KB
PLS,04/06/2026  6:19 pm,Â,Change in substantial holding  26  pages  2.4MB
SOL,04/06/2026  6:15 pm,Â,Change in substantial holding for AIS  4  pages  232.9KB
AIS,04/06/2026  6:15 pm,Â,Change in substantial holding from SOL  4  pages  232.9KB
HHR,04/06/2026  6:13 pm,,Notice of Second Court Hearing  2  pages  325.6KB
SCN,04/06/2026  6:11 pm,Â,Vesting of Options  1  page  260.6KB
PR1,04/06/2026  6:05 pm,,Vice Admiral Jeff Trussler - Amendment  8  pages  727.2KB
MGA,04/06/2026  6:02 pm,Â,Initial Director's Interest Notice  2  pages  376.0KB
MGA,04/06/2026  6:01 pm,Â,Final Director's Interest Notice  2  pages  315.3KB
PMT,04/06/2026  5:55 pm,Â,Statement of CDIs on issue - PMT  4  pages  17.1KB
BTX,04/06/2026  5:55 pm,Â,Fund Factsheet - May 2026  2  pages  486.5KB
AGR,04/06/2026  5:52 pm,Â,Change in substantial holding  3  pages  1.6MB
HTM,04/06/2026  5:52 pm,Â,Release of Voluntary Escrow Shares  1  page  95.3KB
ELS,04/06/2026  5:51 pm,Â,Change in substantial holding  5  pages  689.7KB
EOS,04/06/2026  5:51 pm,Â,Becoming a substantial holder  78  pages  7.1MB
FRS,04/06/2026  5:50 pm,Â,Application for quotation of securities - FRS  7  pages  21.1KB
DRR,04/06/2026  5:50 pm,Â,Becoming a substantial holder  90  pages  6.7MB
BCO,04/06/2026  5:49 pm,Â,Derivative Exposure - May 2026  1  page  191.2KB
PLS,04/06/2026  5:48 pm,Â,Ceasing to be a substantial holder from MUFG  410  pages  11.3MB
IEL,04/06/2026  5:43 pm,Â,Ceasing to be a substantial holder  8  pages  216.6KB
LYC,04/06/2026  5:42 pm,Â,Appointment of Interim Chief Executive Officer  2  pages  180.4KB
TPW,04/06/2026  5:42 pm,Â,Becoming a substantial holder  18  pages  354.0KB
