ASX Code,Date,Price sens.,Headline
SHA,19/02/2025  8:48 am,,Appendix 4D and Half Year Report  24  pages  1.4MB
KI1,19/02/2025  8:47 am,Â,Kingfisher Trust 2019-1 Investor Report  13  pages  463.0KB
SSR,19/02/2025  8:47 am,,Reporting Fourth Quarter and Full Year 2024 Results  19  pages  1.7MB
PHX,19/02/2025  8:47 am,,H1 FY25 Investor Presentation  27  pages  3.4MB
PHX,19/02/2025  8:46 am,,H1 FY25 Results Announcement  4  pages  918.0KB
CXM,19/02/2025  8:46 am,Â,Ardmore Operations Update  2  pages  227.1KB
PHX,19/02/2025  8:45 am,,Half Yearly Report and Accounts  26  pages  1.5MB
STP,19/02/2025  8:45 am,Â,Dividend/Distribution - STP  4  pages  15.5KB
TKM,19/02/2025  8:45 am,,Down-hole televiewer reinforces potential at Christmas Creek  16  pages  2.3MB
SX2,19/02/2025  8:45 am,,Southern Cross Drills 7.5m @ 36.2 g/t Gold at Sunday Creek  30  pages  2.8MB
ENL,19/02/2025  8:43 am,Â,Update - Notification of cessation of securities - ENL  4  pages  14.7KB
LNW,19/02/2025  8:42 am,,Strategic Acquisition - Charitable Gaming Assets  109  pages  5.9MB
ENL,19/02/2025  8:42 am,Â,Notification of cessation of securities - ENL  4  pages  15.1KB
VNT,19/02/2025  8:41 am,,FY24 Results - Presentation  28  pages  2.5MB
HSN,19/02/2025  8:41 am,Â,Dividend/Distribution - HSN  5  pages  18.6KB
HSN,19/02/2025  8:41 am,Â,Half Year Financial Statements 31 December 2024  26  pages  4.7MB
VNT,19/02/2025  8:41 am,,FY24 Results - Media Release  3  pages  278.8KB
ILA,19/02/2025  8:40 am,Â,Application for quotation of securities - ILA  6  pages  18.3KB
SGP,19/02/2025  8:40 am,,1H25 Results Annexure  39  pages  5.7MB
HSN,19/02/2025  8:40 am,,1H25 Results Presentation  23  pages  2.6MB
HSN,19/02/2025  8:40 am,,1H25 Release Announcement  6  pages  146.8KB
HSN,19/02/2025  8:40 am,,Appendix 4D 31 December 2024  2  pages  171.2KB
SGP,19/02/2025  8:39 am,,1H25 Results Presentation  30  pages  8.7MB
VNT,19/02/2025  8:39 am,Â,Dividend/Distribution - VNT  4  pages  16.5KB
SGP,19/02/2025  8:38 am,,Stockland 1H25 Result  6  pages  290.9KB
ION,19/02/2025  8:38 am,,Independent Economic Modelling Results  6  pages  483.8KB
VNT,19/02/2025  8:38 am,,Appendix 4E and 2024 Annual Report  190  pages  25.3MB
ENL,19/02/2025  8:37 am,Â,Update - Notification regarding unquoted securities - ENL  5  pages  16.8KB
SGP,19/02/2025  8:37 am,Â,Update - Dividend/Distribution - SGP  6  pages  22.2KB
SGP,19/02/2025  8:36 am,,Appendix 4D (including Stockland Interim Financial Report)  60  pages  18.8MB
STP,19/02/2025  8:35 am,Â,1H25 Results Presentation  17  pages  862.0KB
FOS,19/02/2025  8:34 am,,FOS Capital - 1H FY25 Presentation  18  pages  1.8MB
AOV,19/02/2025  8:33 am,Â,Update - Notification of buy-back - AOV  6  pages  18.2KB
OPT,19/02/2025  8:33 am,Â,Application for quotation of securities - OPT  6  pages  18.3KB
IMC,19/02/2025  8:33 am,Â,Immuron CEO presentation to Emerging Growth Conference  16  pages  1.7MB
VEA,19/02/2025  8:32 am,Â,Full Year 2024 results briefing  1  page  92.8KB
FOS,19/02/2025  8:31 am,Â,FOS Capital - 1H FY25 Half Year Report  17  pages  1.8MB
STP,19/02/2025  8:30 am,,1H25 Results Announcement  5  pages  339.5KB
LGL,19/02/2025  8:29 am,Â,Dividend/Distribution - LGL  4  pages  15.5KB
FOS,19/02/2025  8:29 am,,Appendix 4D 1H FY2025  1  page  90.7KB
WBC,19/02/2025  8:28 am,Â,Update - Notification of buy-back - WBC  6  pages  18.3KB
BTI,19/02/2025  8:28 am,,Bailador invests $12.5m in PropHero  2  pages  217.8KB
BMT,19/02/2025  8:28 am,,1H FY25 Results - Investor Presentation  25  pages  3.4MB
LGL,19/02/2025  8:27 am,,1H FY25 results investor presentation  23  pages  1.4MB
TLC,19/02/2025  8:27 am,,Half Year Results Investor Presentation  33  pages  1.6MB
LGL,19/02/2025  8:27 am,,1H FY25 results announcement  3  pages  194.6KB
NVX,19/02/2025  8:26 am,Â,Amended Quarterly Activities Report  17  pages  715.0KB
SRY,19/02/2025  8:26 am,,Half Yearly Report and Accounts  32  pages  2.2MB
LGL,19/02/2025  8:26 am,,1H FY25 Appendix 4D  31  pages  1.0MB
BMT,19/02/2025  8:26 am,,1H FY25 Results and Trading Update  3  pages  504.5KB
STP,19/02/2025  8:24 am,,1H25 Appendix 4D & Half Year Report  20  pages  1.1MB
TLC,19/02/2025  8:24 am,,Half Year Results ASX Release  5  pages  374.8KB
SHO,19/02/2025  8:24 am,,Indosat commercial deal accelerated  3  pages  156.5KB
CHL,19/02/2025  8:24 am,Â,Corporate Governance Statement & Board Skills Matrix review  22  pages  453.3KB
WEB,19/02/2025  8:23 am,Â,Update - Notification of buy-back - WEB  6  pages  18.4KB
INR,19/02/2025  8:23 am,Â,Half Yearly Report and Accounts  20  pages  1.3MB
JHX,19/02/2025  8:23 am,Â,Application for quotation of securities - JHX  7  pages  20.2KB
FPC,19/02/2025  8:23 am,Â,Update - Notification of buy-back - FPC  6  pages  18.2KB
TLC,19/02/2025  8:23 am,Â,Dividend/Distribution - TLC  5  pages  19.5KB
JAV,19/02/2025  8:23 am,Â,Application for quotation of securities - JAV  6  pages  18.2KB
WCN,19/02/2025  8:23 am,Â,North American Conference Presentations  32  pages  12.0MB
TLC,19/02/2025  8:23 am,,Appendix 4D and Interim Financial Report  29  pages  2.9MB
WC1,19/02/2025  8:23 am,,Successful Antimony Leaching at Bulla Park  11  pages  910.9KB
BMT,19/02/2025  8:23 am,,Appendix 4D and FY25 Interim Report  23  pages  5.7MB
S32,19/02/2025  8:23 am,Â,Update - Notification of buy-back - S32  6  pages  18.3KB
TEK,19/02/2025  8:23 am,Â,Update - Notification of buy-back - TEK  6  pages  18.4KB
SVM,19/02/2025  8:23 am,,Kasiya's Graphite Suitable for Refractory Use  12  pages  850.7KB
LSF,19/02/2025  8:22 am,Â,Net Tangible Asset Backing  1  page  103.6KB
ENR,19/02/2025  8:22 am,Â,RIU Explorers Conference Presentation  30  pages  5.8MB
AX8,19/02/2025  8:22 am,Â,Gold Exploration Commences at Kanowna East  13  pages  1.9MB
ASM,19/02/2025  8:22 am,Â,RIU Explorers Conference 2025  14  pages  2.1MB
BDG,19/02/2025  8:22 am,Â,RIU Explorers' Investor Presentation  13  pages  3.5MB
MOM,19/02/2025  8:22 am,,Outstanding Uranium Assay Results at Manyoni Uranium Project  14  pages  2.4MB
MEK,19/02/2025  8:21 am,,16m @ 9.45g/t Au - High-Grade Gold Continues at St Annes  31  pages  9.1MB
VPG,19/02/2025  8:21 am,Â,Notification of cessation of securities - VPG  4  pages  15.1KB
FDR,19/02/2025  8:21 am,,Dynamic modelling shows the power of Kuda Tasi & Jahal  5  pages  651.9KB
MGX,19/02/2025  8:21 am,,Increase in On-Market Share Buy-Back  1  page  71.3KB
MGX,19/02/2025  8:21 am,,December 2024 Appendix 4D and Half-Year Financial Statements  34  pages  1.2MB
SBM,19/02/2025  8:21 am,,December 2024 Half Year Report and Appendix 4D  21  pages  1.3MB
SBM,19/02/2025  8:20 am,,31 December 2024 Mineral Resource and Ore Reserve Statement  6  pages  331.2KB
BSN,19/02/2025  8:20 am,Â,Results of Meeting  2  pages  390.5KB
BCA,19/02/2025  8:20 am,Â,Corporate Presentation - RIU Conference  22  pages  5.1MB
PGM,19/02/2025  8:20 am,Â,Investor Presentation - RIU Explorers Conference  23  pages  7.0MB
FPR,19/02/2025  8:20 am,Â,Update - Notification of buy-back - FPR  6  pages  18.4KB
CDM,19/02/2025  8:19 am,Â,Update - Notification of buy-back - CDM  6  pages  18.2KB
IBX,19/02/2025  8:19 am,,Imagion Initiates Manufacturing of Drug for Phase 2 Study  2  pages  430.7KB
ATH,19/02/2025  8:19 am,Â,Change in substantial holding  6  pages  472.0KB
COH,19/02/2025  8:19 am,Â,Update - Notification of buy-back - COH  6  pages  18.2KB
MQY,19/02/2025  8:19 am,Â,Admission and Commencement of Trading - MQSD MQYM  2  pages  495.5KB
MQS,19/02/2025  8:19 am,Â,Admission and Commencement of Trading - MQSD MQYM  2  pages  495.5KB
GEM,19/02/2025  8:18 am,Â,Update - Notification of buy-back - GEM  6  pages  18.2KB
PLS,19/02/2025  8:18 am,Â,Becoming a substantial holder  61  pages  3.3MB
ORD,19/02/2025  8:17 am,Â,"Major New 8,000m Drilling Program Commences at Barimaia  7  pages  1.9MB"
ONE,19/02/2025  8:17 am,Â,Change of Director's Interest Notice - Correction  5  pages  558.6KB
EHL,19/02/2025  8:17 am,,Emeco delivers earnings growth and reiterates FY25 guidance  5  pages  285.5KB
IGN,19/02/2025  8:17 am,Â,Letter to Shareholders re Dividend  1  page  133.2KB
STW,19/02/2025  8:17 am,Â,Daily Fund Update  9  pages  180.4KB
SFY,19/02/2025  8:17 am,Â,Daily Fund Update  4  pages  79.3KB
SLF,19/02/2025  8:17 am,Â,Daily Fund Update  4  pages  77.1KB
NXD,19/02/2025  8:17 am,Â,Half Year Results Webinar Details  1  page  96.3KB
SXE,19/02/2025  8:17 am,,Investor Presentation - H1 FY25 Results  29  pages  2.5MB
SXE,19/02/2025  8:17 am,,Half Year Results Announcement  5  pages  215.3KB
SXE,19/02/2025  8:16 am,Â,Dividend/Distribution - SXE  5  pages  21.0KB
SXE,19/02/2025  8:16 am,Â,Half Year Accounts  19  pages  793.1KB
SXE,19/02/2025  8:16 am,,Appendix 4D  2  pages  196.0KB
EHL,19/02/2025  8:16 am,,1H25 Results Presentation  29  pages  8.6MB
EHL,19/02/2025  8:16 am,Â,1H25 Interim Financial Report  26  pages  1.7MB
EHL,19/02/2025  8:16 am,,Appendix 4D Half Year Report 1H25  2  pages  88.5KB
CWP,19/02/2025  8:16 am,,1H FY25 Results Presentation  26  pages  17.3MB
CWP,19/02/2025  8:15 am,,1H FY25 Results Announcement  4  pages  283.2KB
CWP,19/02/2025  8:15 am,Â,Dividend/Distribution - CWP  4  pages  15.7KB
CWP,19/02/2025  8:15 am,Â,Half Year Accounts  18  pages  1.7MB
CWP,19/02/2025  8:15 am,,Appendix 4D  1  page  118.3KB
GMG,19/02/2025  8:10 am,Â,Proposed issue of securities - GMG  9  pages  29.4KB
NAB,19/02/2025  8:05 am,,NAB 2025 First Quarter Pillar 3 Report  15  pages  2.2MB
GMG,19/02/2025  8:04 am,,Half Year Results and Equity Raise Presentation  78  pages  18.3MB
GMG,19/02/2025  8:04 am,,GMG 31 December 2024 Half Year Results and Equity Raise  8  pages  321.9KB
GMG,19/02/2025  8:04 am,,Appendix 4D Half Year Accounts  87  pages  12.9MB
NAB,19/02/2025  8:01 am,,2025 First Quarter Trading Update  3  pages  966.2KB
JHX,19/02/2025  8:00 am,,James Hardie Q3 FY25 Results  66  pages  2.8MB
CWY,19/02/2025  8:00 am,,Half Year Results ASX & Media Release and Presentation  47  pages  9.9MB
CWY,19/02/2025  8:00 am,Â,Dividend/Distribution - CWY  5  pages  21.4KB
CWY,19/02/2025  8:00 am,,Appendix 4D and Consolidated Financial Report  33  pages  11.1MB
GMG,19/02/2025  7:45 am,,Trading Halt  2  pages  529.2KB
EBO,19/02/2025  7:40 am,Â,Dividend/Distribution - EBO  6  pages  22.3KB
CTD,19/02/2025  7:40 am,Â,2025 Calendar of Events  1  page  160.8KB
CTD,19/02/2025  7:39 am,,Notification of Results/Reporting Date  26  pages  2.2MB
CTD,19/02/2025  7:37 am,,Profit Guidance  5  pages  182.7KB
CTD,19/02/2025  7:36 am,Â,Dividend/Distribution - CTD  5  pages  19.0KB
CTD,19/02/2025  7:35 am,,Half Yearly Report and Accounts  27  pages  1.7MB
ILU,19/02/2025  7:34 am,Â,Iluka 2024 Corporate Governance Statement  46  pages  1.9MB
ILU,19/02/2025  7:33 am,,Goschen South Mineral Resource Estimate  31  pages  1.8MB
ILU,19/02/2025  7:33 am,,Iluka 2024 Full Year Results Presentation  30  pages  4.2MB
ILU,19/02/2025  7:33 am,,Iluka Full Year Results to 31 December 2024  3  pages  343.0KB
ILU,19/02/2025  7:33 am,Â,Dividend/Distribution - ILU  5  pages  18.9KB
ILU,19/02/2025  7:33 am,,Iluka Annual Report 2024 including Appendix 4E  160  pages  17.5MB
AIZ,19/02/2025  7:32 am,Â,Air New Zealand Announces Director Appointment  1  page  259.5KB
EBO,19/02/2025  7:32 am,,EBOS Leadership Transition  3  pages  239.0KB
EBO,19/02/2025  7:32 am,Â,Shareholders Report  3  pages  287.6KB
EBO,19/02/2025  7:32 am,Â,Directors Declaration  1  page  137.0KB
EBO,19/02/2025  7:31 am,,NZX Distribution Notice  2  pages  214.0KB
EBO,19/02/2025  7:31 am,,NZX Results Announcement  2  pages  291.8KB
EBO,19/02/2025  7:31 am,,Interim Report  21  pages  1.2MB
EBO,19/02/2025  7:31 am,,Investor Presentation  34  pages  3.5MB
EBO,19/02/2025  7:30 am,,Half Year Results Media Release  8  pages  364.0KB
EBO,19/02/2025  7:30 am,,ASX Appendix 4D  4  pages  185.0KB
FBU,19/02/2025  7:30 am,,Fletcher Building announces HY25 Results  72  pages  4.3MB
MEZ,19/02/2025  7:30 am,,Meridian enters into agreement to acquire NZ Windfarms  2  pages  128.8KB
