"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14528280
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",14890588
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11281015
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4310732
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18561342
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11621902
"1MCDA","MORELLA CORPORATION LIMITED","Materials","08/01/2001","--"
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1411865
"29M","29METALS LIMITED","Materials","02/07/2021",312328816
"360","LIFE360 INC.","Software & Services","10/05/2019",3531775755
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",209051657
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37838609
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",285556683
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",163999447
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",217509172
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",113973237
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",22958098
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",50377176
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57785344
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7619227
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014","SUSPENDED"
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015","SUSPENDED"
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",256619276
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5741177
"A1M","AIC MINES LIMITED","Materials","04/11/1993",256895246
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",214439506
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4829204517
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",28218964
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",981412299
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3909037
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",870997949
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2165807
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",64482301
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",29972556
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",12163922
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",72010210
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",2989605
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",184658202
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1034313214
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2526888
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1009833125
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",20669441
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",12502016
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",78454870
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",77110769
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",324000772
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",510640058
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3526032
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",14534860
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",70336632
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",18315162
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15616808
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",174996690
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",7189187
