"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7068000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",10045674
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13771614
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",24173604
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",30397693
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",17316162
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",914192
"29M","29METALS LIMITED","Materials","02/07/2021",850848590
"360","LIFE360 INC.","Software & Services","10/05/2019",6420984346
"3DA","AMAERO LTD","Capital Goods","06/12/2019",338166683
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37309533
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",165790712
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",22669886
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2362245410
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",134017733
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12128806
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",36464007
"6KA","6K ADDITIVE, INC.","Class Pend","04/12/2025",235195480
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24304359
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7619227
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5222413
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",159107956
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",409651279
"A1M","AIC MINES LIMITED","Materials","04/11/1993",466607595
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",120524394
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6071817244
