"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",5049000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",50679076
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9636507
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9848506
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",22303281
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",13694386
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5253285
"29M","29METALS LIMITED","Materials","02/07/2021",630027556
"360","LIFE360 INC.","Software & Services","10/05/2019",5004194980
"3DA","AMAERO INC.","Capital Goods","06/12/2019",271698252
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",22922950
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",95517283
"49M","49 METALS LIMITED","Materials","31/03/2026",8223665
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","--"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2285745873
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",10396120
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",14525523
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",225841114
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25953583
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8291511
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",236443471
"A1M","AIC MINES LIMITED","Materials","04/11/1993",705893542
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",86088853
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5176477094
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",25133743
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",805802497
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5615303
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",86133743
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",807707441
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18697984178
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",4606984
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",68880492
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",56764785
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",26539467
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",351203893
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",26232746
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1450955189
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4940213
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",808760158
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4661367
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",53726121
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",13497046
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",30536327
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",216829252
