"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",12622932
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13145352
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17369182
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",3482763
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16613524
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6078348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",24715198
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4745944
"29M","29METALS LIMITED","Materials","02/07/2021",252611725
"360","LIFE360 INC.","Software & Services","10/05/2019",2638371931
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",179851924
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",29074223
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",340471430
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",153418838
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",240520270
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",136064547
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",25039723
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",58283709
"88E","88 ENERGY LIMITED","Energy","20/01/2000",150744375
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8067417
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3573560
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1676457
"92E","92 ENERGY LIMITED","Energy","15/04/2021","SUSPENDED"
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",233880859
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5925892
"A1M","AIC MINES LIMITED","Materials","04/11/1993",154927662
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",269223321
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",177713717
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4467737113
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",8977850
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",807736213
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3127230
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",819762776
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3347156
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",7003471
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",47585852
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17967690
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",204243162
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1044953969
"ABC","ADBRI LIMITED","Materials","31/05/1962",2047781829
