"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",5610000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",42863388
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11242592
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10206633
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18248139
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12369254
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5753285
"29M","29METALS LIMITED","Materials","02/07/2021",638777939
"360","LIFE360 INC.","Software & Services","10/05/2019",4638530878
"3DA","AMAERO INC.","Capital Goods","06/12/2019",247865072
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",21285597
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",88694620
"49M","49 METALS LIMITED","Materials","31/03/2026",11101948
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2592773605
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",7797090
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",16374226
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",199114355
"88E","88 ENERGY LIMITED","Energy","20/01/2000",27950013
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",228428438
"A1M","AIC MINES LIMITED","Materials","04/11/1993",639587930
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",90784608
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4877974195
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27228222
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",813061979
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",14182828
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",84616266
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",783596771
"AAI","ALCOA CORPORATION","Materials","24/07/2024",17418697890
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5863434
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",66010471
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",50953255
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",20273204
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",343673839
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",22981653
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1324447757
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",5598908
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",746204124
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",3884472
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",51736264
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",11997374
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",27247799
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",203315799
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",381181269
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",537174677
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3749535
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19296996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81134225
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6104541
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",110145889
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",21403684
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",242414405
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7910422
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",195642255
"ADC","ACDC METALS LTD","Materials","17/01/2023",5286346
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",17927962
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",234878235
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",30837981
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",58772770
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",4500789
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5970090
"ADX","ADX ENERGY LTD","Energy","29/01/1987",20593405
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","--"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",107041372
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",471256527
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",58267112
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10850160
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",551780729
"AEM","ADVANCED ENGINEERED MATERIALS LTD","Materials","24/12/2025",179798489
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5331122
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",166791069
"AEV","AVENIRA LIMITED","Materials","10/10/2006",48870807
"AEVN","AVENIRA LIMITED","Materials","10/10/2006","--"
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",40383461
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",356733152
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8113362794
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",13446657
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",371256296
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",44757681
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",103556070
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",198181623
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",385629049
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5684714119
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",19268507
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",33600290
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",52057417
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",93687820
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",8931735
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",12598900
"AHK","ARK MINES LIMITED","Materials","09/05/2011",23148246
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",119949000
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",9894025
"AI1","ADISYN LTD","Software & Services","10/11/2020",164833373
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11321792228
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",173160873
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",49398637
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005","--"
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",735353833
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",7812887
"AIX","AI PRIVATE OPPORTUNITIES TRUST","Not Applic","02/07/2026",247468360
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1018572070
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",8254378
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",21894495
"AKA","AUREKA LIMITED","Materials","31/03/2011",24451284
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",8933013
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",124371061
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",45126273
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",17391595
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",85116867
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",71322259
"ALB","ALBION RESOURCES LIMITED","Materials","30/04/2021",8711000
"ALC","ALCIDION GROUP LIMITED","Health Care Equipment & Services","24/06/2011",133630710
"ALD","AMPOL LIMITED","Energy","31/12/1980",10277969530
"ALI","ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","Not Applic","03/07/2015",465327726
"ALK","ALKANE RESOURCES LIMITED","Materials","07/10/1980",2691423497
"ALL","ARISTOCRAT LEISURE LIMITED","Consumer Services","09/07/1996",36112281108
"ALM","ALMA METALS LIMITED","Energy","18/04/2007",26348314
"ALQ","ALS LIMITED","Commercial & Professional Services","18/07/1952",10846184358
"ALR","ALTAIR MINERALS LIMITED","Materials","01/02/2012",331446648
"ALU","ALURION RESOURCES LIMITED","Materials","31/07/2026",115770158
"ALV","ALVO MINERALS LIMITED","Materials","20/10/2021",5739717
"ALX","ATLAS ARTERIA","Transportation","25/01/2010",6468045937
"ALY","ALCHEMY RESOURCES LIMITED","Materials","26/11/2007",10692686
"AM3","AMARA MINERALS LIMITED","Materials","21/03/2007",15569636
"AM5","ANTARES METALS LIMITED","Materials","18/10/2021",4815579
"AM7","ARCADIA MINERALS LIMITED","Materials","25/06/2021",9002073
"AMA","AMA GROUP LIMITED","Commercial & Professional Services","31/08/2006",231371873
"AMC","AMCOR PLC","Materials","28/08/1969",27472580900
"AMD","ARROW MINERALS LTD","Materials","28/10/2005",37360522
"AMH","AMCIL LIMITED","Not Applic","10/02/2000",282431361
"AMI","AURELIA METALS LIMITED","Materials","08/05/2007",834434825
"AMK","ALMASAR MINERALS LIMITED","Materials","31/08/2026",32400000
"AMN","AGRIMIN LIMITED","Materials","09/10/2007",21056190
"AMO","AMBERTECH LIMITED","Technology Hardware & Equipment","10/12/2004",6582930
"AMP","AMP LIMITED","Financial Services","15/06/1998",6130636190
"AMS","ATOMOS LIMITED","Consumer Durables & Apparel","28/12/2018",20848309
"AMU","AMERICAN URANIUM LTD","Materials","10/08/2007",8206903
"AMX","AEROMETREX LIMITED","Commercial & Professional Services","10/12/2019",25647473
"AN1","ANAGENICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","09/12/2005",5912705
"ANG","AUSTIN ENGINEERING LIMITED","Capital Goods","09/03/2004",102813294
"ANN","ANSELL LIMITED","Health Care Equipment & Services","22/08/1985",5936678190
"ANO","ADVANCE ZINCTEK LIMITED","Materials","24/02/2005",41995504
"ANR","ANATARA LIFESCIENCES LTD","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2014",2846794
"ANT","ANTIMONY RESOURCES LIMITED","Materials","07/12/1994",14044795
"ANX","ANAX METALS LIMITED","Materials","15/06/2004",61025486
"ANZ","ANZ GROUP HOLDINGS LIMITED","Banks","30/09/1969",113639861719
"AOA","AUSMON RESOURCES LIMITED","Materials","31/03/2009",2139770
"AOK","AUSTRALIAN OIL COMPANY LIMITED.","Energy","11/10/2005",6982832
"AON","APOLLO MINERALS LIMITED","Materials","31/10/2007",84416839
"AOV","AMOTIV LIMITED","Automobiles & Components","30/06/1962",776329780
"APA","APA GROUP","Utilities","13/06/2000",14567663075
"APC","APC MINERALS LIMITED","Materials","20/12/2011",6607133
"APE","EAGERS AUTOMOTIVE LIMITED","Consumer Discretionary Distribution & Retail","17/04/1957",5508248038
"APL","ASSOCIATE GLOBAL PARTNERS LIMITED","Financial Services","30/09/2004",15137929
"APW","AIMS PROPERTY SECURITIES FUND","Equity Real Estate Investment Trusts (REITs)","17/12/2004",173624424
"APX","APPEN LIMITED","Software & Services","07/01/2015",285977685
