"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14077449
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",4380616
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",13787908
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",13499158
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11822861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8105438
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1237473
"29M","29METALS LIMITED","Materials","02/07/2021",699381582
"360","LIFE360 INC.","Software & Services","10/05/2019",11867341736
"3DA","AMAERO LTD","Capital Goods","06/12/2019",353566944
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",39448763
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",169202044
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",875037336
"4DXN","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",875037336
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",133525497
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11695635
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",42904874
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24304359
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3829769
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",136630544
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",183325400
"A1M","AIC MINES LIMITED","Materials","04/11/1993",315059829
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",154959935
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6158868387
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",16789179
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",989426429
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4978516
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",92977170
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",916205455
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12552365147
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2951465
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",140428121
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",20006273
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17692978
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",329923771
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",22613112
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1679386487
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4249767
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1103667177
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",47742706
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",21100775
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",105702669
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",152138085
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",334181705
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",491436379
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",6509664
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",18219132
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81983087
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5729689
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16498673
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",98439807
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",14079906
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",404314411
"ADC","ACDC METALS LTD","Materials","17/01/2023",4486508
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",9403973
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",17967855
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",457761954
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",72516852
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",65458527
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",7452698
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADV","ARDIDEN LTD","Materials","25/10/2005",10002801
"ADX","ADX ENERGY LTD","Energy","29/01/1987",19837596
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",243464257
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",810951391
