"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14290111
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",14890588
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10743824
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4310732
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",15186553
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13171489
"1MCDA","MORELLA CORPORATION LIMITED","Materials","08/01/2001","--"
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",941243
"29M","29METALS LIMITED","Materials","02/07/2021",294782253
"360","LIFE360 INC.","Software & Services","10/05/2019",3640632391
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",219948102
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37838609
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",275946603
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",155182273
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",215457199
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",113973237
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",22958098
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",46963948
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57785344
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7619227
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014","SUSPENDED"
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015","SUSPENDED"
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",240377550
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5023530
"A1M","AIC MINES LIMITED","Materials","04/11/1993",256895246
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",228526772
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4923186042
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",32198562
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1021122624
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3439953
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",849901113
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2165807
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",63049361
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",31550059
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",11795319
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",75751000
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",2989605
"AAUN","ANTILLES GOLD LIMITED","Materials","25/11/1993",2989605
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",186057127
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1022492491
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2986323
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1009833125
