"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",6732000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",21408833
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12748345
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",13787908
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",28322982
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10458289
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",13865335
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1753076
"29M","29METALS LIMITED","Materials","02/07/2021",411267988
"360","LIFE360 INC.","Software & Services","10/05/2019",4923589265
"3DA","AMAERO LTD","Capital Goods","06/12/2019",361981238
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",23741627
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",75049294
"49M","49 METALS LIMITED","Materials","31/03/2026",12746681
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2504018895
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",91326143
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9962948
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",18096952
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",229850128
"88E","88 ENERGY LIMITED","Energy","20/01/2000",31942872
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",5154183
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",260488570
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019","SUSPENDED"
"A1M","AIC MINES LIMITED","Materials","04/11/1993",482559992
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",84523601
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5172288763
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30369940
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",950992136
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4689068
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",106833696
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",801679774
"AAI","ALCOA CORPORATION","Materials","24/07/2024",23674119517
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",10272757
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",88970635
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",59615645
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",22116223
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",297172525
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",39345568
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1557921901
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2470107
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",907062497
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5199830
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49746408
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",21707276
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",36173802
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",256461833
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",283520710
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",358454290
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",6599182
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",20803405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",80867043
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4516694
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",26924551
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17390494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",172393913
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15221520
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",206604967
"ADC","ACDC METALS LTD","Materials","17/01/2023",4420915
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",16758057
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",13333273
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",232199015
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",36989052
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",32704525
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10747461
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5912803
"ADV","ARDIDEN LTD","Materials","25/10/2005",91335218
"ADX","ADX ENERGY LTD","Energy","29/01/1987",27725047
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",142721661
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",466703324
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",40614951
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",10110377
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",523292050
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",265276460
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",7033397
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",150819708
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",45166659
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",546237727
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8257301096
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",14837691
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",334523369
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",44431252
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",103556070
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",186355434
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",370473322
"AGIEA","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",370473322
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",6377643769
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",22479925
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",48069317
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",112669728
