"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14766448
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",15486212
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12355398
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4310732
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16873947
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",7747935
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1647175
"29M","29METALS LIMITED","Materials","02/07/2021",287763628
"360","LIFE360 INC.","Software & Services","10/05/2019",3498436805
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",211714632
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",26567534
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",274573734
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",135784489
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",217224039
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",117126223
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",18626381
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",52182914
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57785344
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8291511
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5867599
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",237129204
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5741177
"A1M","AIC MINES LIMITED","Materials","04/11/1993",239768896
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",201917491
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4764140385
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",32184726
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",975739396
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3909037
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",867984116
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2362698
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",30481044
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",11426715
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",82297383
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",3986140
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",168337401
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1037268394
"ABC","ADBRI LIMITED","Materials","31/05/1962","SUSPENDED"
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",1722878
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1054516007
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",21351562
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10251653
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",88320452
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",78374880
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",319479831
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",516695078
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3177782
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",69891464
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",20640897
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14736988
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",110005022
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",6290539
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1341376613
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",45353868
"ADC","ACDC METALS LTD","Materials","17/01/2023",3904477
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4161061
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",6707934
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",322289722
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",49764335
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",49365747
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13871519
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",3749672
