"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9301550
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",5676588
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17190119
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",25331386
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",13263443
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",843923
"29M","29METALS LIMITED","Materials","02/07/2021",535211210
"360","LIFE360 INC.","Software & Services","10/05/2019",8807943441
"3DA","AMAERO LTD","Capital Goods","06/12/2019",244260119
"3DANA","AMAERO LTD","Capital Goods","06/12/2019",244260119
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",34618302
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",166472978
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",24730785
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",990819135
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",129056375
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",8663433
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",40345826
"6KA","6K ADDITIVE, INC.","Class Pend","04/12/2025",0
"88E","88 ENERGY LIMITED","Energy","20/01/2000",23147008
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6498752
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5222413
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",149705120
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",287943105
"A1M","AIC MINES LIMITED","Materials","04/11/1993",406786109
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",140872668
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6811751962
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",21266486
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",824791124
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4978516
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",87507925
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",855928781
"AAI","ALCOA CORPORATION","Materials","24/07/2024",16434612286
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",7018030
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",111769321
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",26831112
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18430186
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",346635717
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",27965712
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1500915101
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3562328
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1121540329
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",43764147
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",29027852
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",116507831
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",233188732
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",328508719
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",544768188
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8110401
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21927677
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",82214827
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6569736
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",29372237
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17167539
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",168663288
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15982596
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",356709800
"ADC","ACDC METALS LTD","Materials","17/01/2023",4945430
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13188896
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",25668364
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",327186872
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",69246719
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",47730176
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",9969410
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",18737664
"ADX","ADX ENERGY LTD","Energy","29/01/1987",16936810
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",156184618
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",624927134
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13069511
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",807415102
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5548569
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",148600829
"AEV","AVENIRA LIMITED","Materials","10/10/2006",31939830
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",31695901
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",627765746
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8921242833
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",16692402
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",320890756
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",55202464
