"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",19529819
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12796050
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",14683226
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5172879
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18561342
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6078348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",15446999
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5272701
"29M","29METALS LIMITED","Materials","02/07/2021",350849619
"360","LIFE360 INC.","Software & Services","10/05/2019",3230031438
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",252032892
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",29718223
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",340471430
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",132257619
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",238747696
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",136064547
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",19059553
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",52182914
"88E","88 ENERGY LIMITED","Energy","20/01/2000",86678016
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6946942
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3573560
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1886014
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",256619276
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",4718421
"A1M","AIC MINES LIMITED","Materials","04/11/1993",268232967
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",266092817
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4872580606
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",18093511
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",933799090
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3961158
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",855928781
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2953373
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",8477885
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",75580900
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",10796885
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",191186522
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1081596103
"ABC","ADBRI LIMITED","Materials","31/05/1962",2080493999
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2756605
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1036642854
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",18682617
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",14002258
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",99125614
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",79631984
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",343975996
