"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9526741
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10627298
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17906374
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",22900363
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",10300693
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",33762606
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",12752921
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",7415538
"29M","29METALS LIMITED","Materials","02/07/2021",445299834
"360","LIFE360 INC.","Software & Services","10/05/2019",1724707029
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",116716660
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",64247003
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",341011580
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",244530055
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",171379677
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",212337859
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",18312633
"88E","88 ENERGY LIMITED","Energy","20/01/2000",132711930
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",16134833
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",8933900
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5238928
"92E","92 ENERGY LIMITED","Energy","15/04/2021",32444406
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",318365663
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6941760
