"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14290111
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13336522
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",6983486
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",13499158
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",7747935
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8935551
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",917432
"29M","29METALS LIMITED","Materials","02/07/2021",231614628
"360","LIFE360 INC.","Software & Services","10/05/2019",8281911553
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",195591749
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",47499531
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",257896663
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",123440444
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",172423088
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",62632385
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",14727836
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",43147360
"88E","88 ENERGY LIMITED","Energy","20/01/2000",28933812
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8067417
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2785287
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2388951
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",152672227
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",11486705
"A1M","AIC MINES LIMITED","Materials","04/11/1993",172704792
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",172177705
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4025546296
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",22856672
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",981412299
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6775664
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",843873446
"AAI","ALCOA CORPORATION","Materials","24/07/2024",11431777313
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3552931
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",67348181
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",25256148
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",8846489
