"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7106000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",46895538
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11951918
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",11460079
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",24282842
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11927369
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",7012306
"29M","29METALS LIMITED","Materials","02/07/2021",490021433
"360","LIFE360 INC.","Software & Services","10/05/2019",4572141095
"3DA","AMAERO LTD","Capital Goods","06/12/2019",338431143
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",23741627
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",70955696
"49M","49 METALS LIMITED","Materials","31/03/2026",9046032
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","SUSPENDED"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",1975416407
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022","SUSPENDED"
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",7797090
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",21252035
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",189759990
"88E","88 ENERGY LIMITED","Energy","20/01/2000",29280966
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4257803
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",256481053
"A1M","AIC MINES LIMITED","Materials","04/11/1993",506488586
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",75132090
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4033369639
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27751842
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",994549028
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5441634
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",109463727
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",783596771
"AAI","ALCOA CORPORATION","Materials","24/07/2024",26679266363
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",9538989
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",81795584
