"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",5049000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",36403280
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9636507
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8595059
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",24330852
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12810877
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",7482428
"29M","29METALS LIMITED","Materials","02/07/2021",560024494
"360","LIFE360 INC.","Software & Services","10/05/2019",5984020266
"3DA","AMAERO INC.","Capital Goods","06/12/2019",200198712
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",23741627
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",79142891
"49M","49 METALS LIMITED","Materials","31/03/2026",9046032
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","--"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2225752543
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9746362
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",15317824
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",207132383
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25288107
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",9187891
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",240450987
"A1M","AIC MINES LIMITED","Materials","04/11/1993",598214866
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",79827845
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4737033047
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30369940
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",776764569
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5325855
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",84595641
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",804693607
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18935502679
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",4473801
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",64575461
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",58220292
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",26539467
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",297172525
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",22953653
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1570816704
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",2799454
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",764077276
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4661367
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49746408
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",16121471
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",31945696
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",201583445
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",390583977
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",503601260
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4049498
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21553405
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",80232734
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5898778
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005","--"
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",21849595
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",171090834
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11416140
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",196485540
"ADC","ACDC METALS LTD","Materials","17/01/2023",5046057
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",13790740
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",252739697
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",27741789
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",68455113
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",5488767
