"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5541488
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",5110719
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",13250717
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13005148
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5526435
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1237473
"29M","29METALS LIMITED","Materials","02/07/2021",658241489
"360","LIFE360 INC.","Software & Services","10/05/2019",11541379828
"3DA","AMAERO LTD","Capital Goods","06/12/2019",353459789
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",40253840
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",173295641
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",927829852
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",138013749
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12561978
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",41180395
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25461709
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",10308366
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4526091
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",143821625
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",143472052
"A1M","AIC MINES LIMITED","Materials","04/11/1993",271190739
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",153394683
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6499818698
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",17988406
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",978053712
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4689068
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",106650284
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",901136287
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12927796860
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2951465
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",149025762
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",20612524
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
