"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8812235
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",7947473
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12176334
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12360832
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",42970590
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",12752921
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",8602024
"29M","29METALS LIMITED","Materials","02/07/2021",354330152
"360","LIFE360 INC.","Software & Services","10/05/2019",1770364766
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",79200590
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",68332857
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",326251321
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",222276333
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",212256532
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",154764421
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",28403268
"88E","88 ENERGY LIMITED","Energy","20/01/2000",165287509
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",17255308
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",9291256
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",4610256
"92E","92 ENERGY LIMITED","Energy","15/04/2021",39890663
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",251019081
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",7280382
"A1M","AIC MINES LIMITED","Materials","04/11/1993",150302955
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",232787733
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",196393706
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3137537067
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5407777
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1024040323
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",8339279
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",789624439
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6891203
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",6101990
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",53616983
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",13577661
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",250190567
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",820064796
"ABC","ADBRI LIMITED","Materials","31/05/1962",1391591927
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",12634442
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",991959973
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",14419744
