"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",15480954
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12508094
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10743824
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6973141
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8897512
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1529054
"29M","29METALS LIMITED","Materials","02/07/2021",273726378
"360","LIFE360 INC.","Software & Services","10/05/2019",3996628686
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",182008989
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",52329992
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",288302421
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",135784489
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",184739023
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",92062146
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",16460523
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",45322228
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8067417
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2437126
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",3604382
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",165665609
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6522929
"A1M","AIC MINES LIMITED","Materials","04/11/1993",171869173
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",211309002
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5067773004
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27210324
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",941701975
