"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7812000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",10045674
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11476345
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",25964242
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",35463975
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18789878
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",914192
"29M","29METALS LIMITED","Materials","02/07/2021",596966349
"360","LIFE360 INC.","Software & Services","10/05/2019",8044681537
"3DA","AMAERO LTD","Capital Goods","06/12/2019",342929594
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",48664608
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",165790712
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",20608987
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2303328843
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",129315357
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",12561978
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",35113489
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",280630971
"88E","88 ENERGY LIMITED","Energy","20/01/2000",24304359
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7619227
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5222413
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",160979814
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",437709586
"A1M","AIC MINES LIMITED","Materials","04/11/1993",486548091
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",118959142
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5933986267
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",30354864
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1032861052
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5094296
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",89026978
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",822776610
"AAI","ALCOA CORPORATION","Materials","24/07/2024",24428949484
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",10733457
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",131830481
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",31582498
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18430186
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",492675042
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",52824123
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1372181642
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3694266
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1045579431
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",8913994
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",55699824
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",32656334
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",110870355
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",267874614
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",338043924
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",509385306
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8643980
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19139132
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",90301531
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",6159128
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",23987327
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17390494
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",159587285
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",12938292
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",387911367
"ADC","ACDC METALS LTD","Materials","17/01/2023",4495845
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",14803863
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",30802036
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",315659963
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",69353443
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",57276211
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",17000371
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5799292
"ADV","ARDIDEN LTD","Materials","25/10/2005",85962558
"ADX","ADX ENERGY LTD","Energy","29/01/1987",20309260
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983","SUSPENDED"
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",202373481
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",575980200
"AEG","ALAND EQUITY GROUP LIMITED","Financial Services","03/05/2022",19391121
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",13069511
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",920634151
"AEM","ADVANCED ENERGY MINERALS LTD","Materials","24/12/2025",383177109
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",6877100
"AEU","ATOMIC EAGLE LTD","Materials","22/11/2004",246364533
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29810508
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",51505840
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",562543330
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",8971362175
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",15765047
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",335572032
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",63280874
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",121119551
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",186355434
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",343529808
"AGIE","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",343529808
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5933630595
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",34041029
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",31613013
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",169776303
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",136784218
"AHE","ADHERIS HEALTH LIMITED","Health Care Equipment & Services","26/05/2011",13376540
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",20069689
"AHK","ARK MINES LIMITED","Materials","09/05/2011",36419133
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",81321356
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",13595742
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",159133362
"AI1","ADISYN LTD","Software & Services","10/11/2020",53384038
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",12120176661
"AIH","ADVANCED INNERGY HOLDINGS LIMITED","Capital Goods","31/10/2025",407561567
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",4250932290
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Software & Services","15/09/2020",134685060
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",78671057
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",742244645
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",5978557
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1616781064
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",15133026
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",19362472
"AKA","AUREKA LIMITED","Materials","31/03/2011",22032723
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",14587591
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",157367465
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",8171416
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",14741103
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",107743073
"ALA","AROVELLA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/01/2002",106905347
