"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9050404
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9272052
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",13429780
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4875868
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",22900363
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",12360832
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",36831934
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",12752921
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",7415538
"29M","29METALS LIMITED","Materials","02/07/2021",441877632
"360","LIFE360 INC.","Software & Services","10/05/2019",1710216473
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",79200590
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",66909256
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",329016162
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",248711383
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",202182633
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",152553501
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",26534632
"88E","88 ENERGY LIMITED","Energy","20/01/2000",139437924
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",18599877
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",7147120
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5448485
"92E","92 ENERGY LIMITED","Energy","15/04/2021",28189402
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",306120830
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",7111071
"A1M","AIC MINES LIMITED","Materials","04/11/1993",157240015
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",237382228
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",188513712
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3159225111
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",6882626
