"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",13895204
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",6762117
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17906374
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18561342
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",14380148
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",16579304
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1265884
"29M","29METALS LIMITED","Materials","02/07/2021",562247938
"360","LIFE360 INC.","Software & Services","10/05/2019",10824561487
"3DA","AMAERO LTD","Capital Goods","06/12/2019",256299268
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37838609
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",167837511
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",19578538
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",882551781
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",215468035
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",10829291
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",39539286
"88E","88 ENERGY LIMITED","Energy","20/01/2000",23147008
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7395132
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3829769
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",140226085
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",175965231
"A1M","AIC MINES LIMITED","Materials","04/11/1993",370893217
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",153394683
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6644903937
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",25183768
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",864326536
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",7525664
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",92450552
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",855928781
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14375440493
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5247048
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",127531661
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",32737538
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18430186
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",368546987
"AARNA","ASTRAL RESOURCES NL","Materials","13/11/1986",368546987
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",28125680
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1711569852
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3958142
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1085794024
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",45753427
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",22052705
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",100534983
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",247823795
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",346537241
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",495352207
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",8964127
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",21115541
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",86015042
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5320426
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
