"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",4675000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",50679076
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11242592
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9669442
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",22303281
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",13072861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",13252632
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5253285
"29M","29METALS LIMITED","Materials","02/07/2021",595026025
"360","LIFE360 INC.","Software & Services","10/05/2019",5128811163
"3DA","AMAERO INC.","Capital Goods","06/12/2019",257398344
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",22922950
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",92788217
"49M","49 METALS LIMITED","Materials","31/03/2026",9457215
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010","--"
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2327741204
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",10396120
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",14525523
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",223168438
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25288107
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8291511
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",236443471
"A1M","AIC MINES LIMITED","Materials","04/11/1993",646072055
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",78262593
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5161915977
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",26180983
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",791283533
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",5557414
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",86133743
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",816748942
"AAI","ALCOA CORPORATION","Materials","24/07/2024",18310037294
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5025801
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",63140451
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",58220292
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",26539467
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",351203893
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",26232746
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1479343442
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4446192
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",808760158
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",4661367
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49746408
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",13871964
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",30536327
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",218523230
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",390583977
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",553961385
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",4049498
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",19296996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81134225
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5898778
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",112593575
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",26754606
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",165917313
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",10383450
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",224313964
"ADC","ACDC METALS LTD","Materials","17/01/2023",5286346
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",16154867
