"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",8812235
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9298886
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",22382967
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5572420
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",21264623
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11674119
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",36831934
"1ST","1ST GROUP LIMITED","Health Care Equipment & Services","09/06/2015",12752921
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",8898646
"29M","29METALS LIMITED","Materials","02/07/2021",431274642
"360","LIFE360 INC.","Software & Services","10/05/2019",1644810907
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",112548208
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",62819292
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",355001423
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",192086758
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",172805669
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",170312658
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",17938906
"88E","88 ENERGY LIMITED","Energy","20/01/2000",132711930
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",15686643
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",8933900
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5029371
"92E","92 ENERGY LIMITED","Energy","15/04/2021",31912531
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",244896664
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6264515
"A1M","AIC MINES LIMITED","Materials","04/11/1993",127179424
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",264292325
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",181846025
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",3007408801
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",5899394
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",606513153
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",10684701
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",780582937
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",6300528
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",4881592
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",64772679
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17960862
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",239603733
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",966405814
"ABC","ADBRI LIMITED","Materials","31/05/1962",1293592495
