"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",17118981
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",11517905
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8057868
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",11811763
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8522728
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",8086077
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",611622
"29M","29METALS LIMITED","Materials","02/07/2021",340505902
"360","LIFE360 INC.","Software & Services","10/05/2019",4605321657
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",230844486
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",41863993
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",272906522
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",141074793
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",236055419
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",64750048
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",14294665
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",44267897
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57867624
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",2785287
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",2388951
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",188404025
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",15794219
"A1M","AIC MINES LIMITED","Materials","04/11/1993",192853684
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",222265765
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4597521399
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",27572824
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1248038762
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",6515062
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",837845778
"AAI","ALCOA CORPORATION","Materials","24/07/2024",14392413878
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",3552931
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",80244641
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",27360827
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",14744148
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",127187518
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",5567228
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",206222824
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1126697189
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3216040
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1090262312
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",27942022
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10251653
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",97716245
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",108831887
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",325507752
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",754859216
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3613095
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",12458451
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",74343150
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",15407993
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2838764
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17716404
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",76570037
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5486742
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",829253039
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",34727870
"ADC","ACDC METALS LTD","Materials","17/01/2023",4323233
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3059413
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",4471956
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",360458263
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",30542438
"ADNND","ANDROMEDA METALS LIMITED","Materials","17/09/1996",30542438
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",52285170
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",10620119
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5042622
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1148648166
"ADV","ARDIDEN LTD","Materials","25/10/2005",8439863
"ADX","ADX ENERGY LTD","Energy","29/01/1987",65437020
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",11406318
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",131511676
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",488346285
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",22603899
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",5330012
"AEV","AVENIRA LIMITED","Materials","10/10/2006",29744375
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",23771926
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",449476615
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9382617870
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",12325393
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",293625528
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",55168403
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",17144718
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",174311971
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",15807965
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",262699265
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",8019147017
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",93507777
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",56922371
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",55324995
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",91015216
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",14123114
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",12475443
