"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5833145
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",5285266
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12534462
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",13499158
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11822861
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",5894864
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",649699
"29M","29METALS LIMITED","Materials","02/07/2021",603388031
"360","LIFE360 INC.","Software & Services","10/05/2019",11257327309
"3DA","AMAERO LTD","Capital Goods","06/12/2019",330191709
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37838609
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",180118305
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",766667132
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",134647560
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",11695635
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",43187055
"88E","88 ENERGY LIMITED","Energy","20/01/2000",25461709
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",10532460
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3829769
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",154608247
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",167384061
"A1M","AIC MINES LIMITED","Materials","04/11/1993",255238343
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",150264179
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6724700818
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",19587375
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",949621918
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4225950
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",82038680
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",886067118
"AAI","ALCOA CORPORATION","Materials","24/07/2024",12257198145
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2623524
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",149025762
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",21218774
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",17324374
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",271284831
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",17587976
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1512618142
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3445757
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1094730600
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",41774868
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",17631706
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",100065193
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",129599109
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",317241618
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",492942379
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3145908
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",18219132
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",81087097
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",5729689
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",2937224
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16498673
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",85737896
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",15221520
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",405156733
"ADC","ACDC METALS LTD","Materials","17/01/2023",5084709
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5335457
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",13901018
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",459529374
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",45800117
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",64094808
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",11179048
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",5717029
"ADV","ARDIDEN LTD","Materials","25/10/2005",10627976
"ADX","ADX ENERGY LTD","Energy","29/01/1987",15753385
"ADY","ADMIRALTY RESOURCES NL.","Materials","01/12/1983",15776876
"AEE","AURA ENERGY LIMITED","Energy","30/05/2006",211308601
"AEF","AUSTRALIAN ETHICAL INVESTMENT LIMITED","Financial Services","17/12/2002",798475216
"AEI","AERIS ENVIRONMENTAL LTD","Commercial & Professional Services","12/09/2000",11341049
"AEL","AMPLITUDE ENERGY LIMITED","Energy","13/03/2002",702623126
"AER","AEERIS LTD","Media & Entertainment","01/04/2015",4639878
"AEV","AVENIRA LIMITED","Materials","10/10/2006",34069152
"AFA","ASF GROUP LIMITED","Financial Services","29/05/1985",4754385
"AFG","AUSTRALIAN FINANCE GROUP LTD","Financial Services","22/05/2015",690270560
"AFI","AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","Not Applic","30/06/1962",9100513227
"AFL","AF LEGAL GROUP LTD","Commercial & Professional Services","19/09/2003",11429446
"AFP","AFT PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/12/2015",241192398
"AGC","AUSTRALIAN GOLD AND COPPER LTD","Materials","20/01/2021",51108958
"AGD","AUSTRAL GOLD LIMITED","Materials","18/04/1997",28778634
"AGE","ALLIGATOR ENERGY LIMITED","Energy","03/02/2011",97461121
"AGH","ALTHEA GROUP HOLDINGS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","21/09/2018",18177542
"AGI","AINSWORTH GAME TECHNOLOGY LIMITED","Consumer Services","17/12/2001",363737443
"AGL","AGL ENERGY LIMITED.","Utilities","12/10/2006",5516527311
"AGN","ARGENICA THERAPEUTICS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","11/06/2021",44959849
"AGR","AGUIA RESOURCES LIMITED","Materials","13/02/2008",37044333
"AGY","ARGOSY MINERALS LIMITED","Materials","03/04/1997",49149470
"AHC","AUSTCO HEALTHCARE LIMITED","Health Care Equipment & Services","24/09/2004",133407307
"AHF","AUSTRALIAN DAIRY NUTRITIONALS LIMITED","Food, Beverage & Tobacco","30/06/2006",31962838
"AHI","ADVANCED HEALTH INTELLIGENCE LTD","Software & Services","17/08/2015","SUSPENDED"
"AHK","ARK MINES LIMITED","Materials","09/05/2011",21502227
"AHL","ADRAD HOLDINGS LIMITED","Automobiles & Components","30/09/2022",64229459
"AHN","ATHENA RESOURCES LIMITED","Materials","22/11/2006",12462764
"AHX","APIAM ANIMAL HEALTH LIMITED","Health Care Equipment & Services","15/12/2015",146234306
"AI1","ADISYN LTD","Software & Services","10/11/2020",47792289
"AIA","AUCKLAND INTERNATIONAL AIRPORT LIMITED","Transportation","22/02/1999",11597309345
"AII","ALMONTY INDUSTRIES INC.","Materials","02/08/2021",1462719236
"AIM","AI-MEDIA TECHNOLOGIES LIMITED","Commercial & Professional Services","15/09/2020",133640990
"AIQ","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46742824
"AIQN","ALTERNATIVE INVESTMENT TRUST","Not Applic","08/05/2005",46742824
"AIS","AERIS RESOURCES LIMITED","Materials","02/02/2011",296283762
"AIV","ACTIVEX LIMITED","Materials","11/04/2006",3448041
"AIZ","AIR NEW ZEALAND LIMITED","Transportation","01/10/1997",1761327718
"AJL","AJ LUCAS GROUP LIMITED","Capital Goods","10/08/1999",13757296
"AJX","ALEXIUM INTERNATIONAL GROUP LIMITED","Materials","22/12/1999",9518572
"AKA","AUREKA LIMITED","Materials","31/03/2011",11344525
"AKG","ACADEMIES AUSTRALASIA GROUP LIMITED","Consumer Services","01/06/1977",13261447
"AKM","ASPIRE MINING LIMITED","Materials","06/02/2007",116756507
"AKN","AUKING MINING LIMITED","Materials","29/10/2007",4823979
"AKO","AKORA RESOURCES LIMITED","Materials","15/12/2020",16213190
"AKON","AKORA RESOURCES LIMITED","Materials","15/12/2020",16213190
"AKP","AUDIO PIXELS HOLDINGS LIMITED","Consumer Durables & Apparel","24/12/2004","SUSPENDED"
"AL3","AML3D LIMITED","Capital Goods","20/04/2020",128905628
