"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",5180022
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",3216114
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",8236932
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",10124368
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8245159
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",6275045
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",3047585
"29M","29METALS LIMITED","Materials","02/07/2021",212488323
"360","LIFE360 INC.","Software & Services","10/05/2019",4734135987
"3DA","AMAERO LTD","Capital Goods","06/12/2019",175960045
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",67626451
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",207408957
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",64074354
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",128406909
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",119673367
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",16460523
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",38744410
"88E","88 ENERGY LIMITED","Energy","20/01/2000",28933812
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",3585518
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3133448
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",97040624
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",60002478
"A1M","AIC MINES LIMITED","Materials","04/11/1993",204367337
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",175308209
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6031079253
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",21985829
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",954555582
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4052281
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",874011783
"AAI","ALCOA CORPORATION","Materials","24/07/2024",10246849497
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2636941
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",117501081
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",24164522
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",15849960
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",220251106
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",7442287
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1182893160
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",4020050
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1018769702
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",31185617
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",10539190
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",68119498
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",135825086
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",330250340
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",601663737
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3286610
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",15842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",66084159
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",9368249
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3785018
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",16830583
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",85782976
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",7320347
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",509314899
"ADC","ACDC METALS LTD","Materials","17/01/2023",3290106
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",3430919
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",8384917
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",406506754
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",34287277
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",24347703
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",6823667
