"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",20244324
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",12262269
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",15220418
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4310732
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",20248373
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",5698451
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5649323
"29M","29METALS LIMITED","Materials","02/07/2021",308747664
"360","LIFE360 INC.","Software & Services","10/05/2019",3236295236
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",252032892
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",27489357
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",337725693
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",148128533
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",217221264
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",126571672
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",21658583
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",52267647
"88E","88 ENERGY LIMITED","Energy","20/01/2000",115570688
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",6946942
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4288272
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1844103
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",259867621
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",4543665
"A1M","AIC MINES LIMITED","Materials","04/11/1993",231235316
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",267658069
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4525571898
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",14190989
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",915123108
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4169640
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",822776610
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2953373
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",7740678
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",61584437
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",10796885
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",184658202
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1127677748
"ABC","ADBRI LIMITED","Materials","31/05/1962",2073951565
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3216040
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1027706278
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",19063895
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",15502499
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",103353721
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",85319983
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",343975996
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",490456656
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3090719
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",71057570
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",18315162
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",15817659
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",69807638
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",8986484
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1522553876
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",50308493
"ADC","ACDC METALS LTD","Materials","17/01/2023",5133664
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",5079898
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",3781711
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",335390930
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",59095148
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",55394176
