"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",5423000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",41434609
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",9636507
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",10027569
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18248139
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",12811013
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5753285
"29M","29METALS LIMITED","Materials","02/07/2021",586275643
"360","LIFE360 INC.","Software & Services","10/05/2019",5004345616
"3DA","AMAERO INC.","Capital Goods","06/12/2019",209731984
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",21285597
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",88694620
"49M","49 METALS LIMITED","Materials","31/03/2026",9046032
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",18548088
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",2249877791
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",7363918
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",14789623
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",211141397
"88E","88 ENERGY LIMITED","Energy","20/01/2000",26619060
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",220413405
"A1M","AIC MINES LIMITED","Materials","04/11/1993",619600808
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",89219356
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",5038146482
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",23562885
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",733207677
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",10130702
