"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",19529819
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",15248608
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",16115736
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4310732
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16863517
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6078348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",21625798
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",6025944
"29M","29METALS LIMITED","Materials","02/07/2021",308747664
"360","LIFE360 INC.","Software & Services","10/05/2019",2793573694
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",227457186
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",31204135
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",343217168
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",162236012
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",234830799
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",120243088
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",22524926
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",52362561
"88E","88 ENERGY LIMITED","Energy","20/01/2000",100496250
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",8067417
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4288272
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1802191
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",246874240
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6603137
"A1M","AIC MINES LIMITED","Materials","04/11/1993",212736491
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",259831810
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4294232760
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",11294715
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",1027178999
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3596314
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",822776610
