"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",13813774
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",15486212
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",12176334
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",5172879
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",16873947
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",8522728
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1882486
"29M","29METALS LIMITED","Materials","02/07/2021",294782253
"360","LIFE360 INC.","Software & Services","10/05/2019",3617970533
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",206286051
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",33008149
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",274573734
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",139311359
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",213405226
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",129788518
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",19925896
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",50499594
"88E","88 ENERGY LIMITED","Energy","20/01/2000",57785344
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7843322
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",4177930
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",5658042
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",240377550
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",5023530
"A1M","AIC MINES LIMITED","Materials","04/11/1993",236914504
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",195656483
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4894268650
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",26353656
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",981412299
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3752676
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",877025617
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",2362698
"AAL","ALFABS AUSTRALIA LIMITED","Class Pend","28/06/2024",71647001
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",29429973
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",9952300
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",77621395
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",2989605
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",166472167
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1022492491
"ABC","ADBRI LIMITED","Materials","31/05/1962","SUSPENDED"
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",1952596
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",1032174566
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",21434976
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",11751895
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",83152766
"AC8","AUSCANN GROUP HOLDINGS LTD","Pharmaceuticals, Biotechnology & Life Sciences","03/05/1989","SUSPENDED"
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",73950492
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",320986811
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",506603378
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",3482501
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",13842724
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",69891464
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",20059463
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",3311891
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",14736988
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",166349057
"AD1","AD1 HOLDINGS LIMITED","Media & Entertainment","23/06/2016",5391890
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",1315612874
"ADA","ADACEL TECHNOLOGIES LIMITED","Software & Services","27/02/1998",43829369
"ADC","ACDC METALS LTD","Materials","17/01/2023",3687562
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",4161061
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",6707934
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",321416308
"ADN","ANDROMEDA METALS LIMITED","Materials","17/09/1996",49764335
"ADO","ANTEOTECH LTD","Pharmaceuticals, Biotechnology & Life Sciences","07/04/2000",49365747
"ADR","ADHERIUM LIMITED","Health Care Equipment & Services","26/08/2015",13141439
"ADS","ADSLOT LTD.","Software & Services","17/12/1987",3749672
"ADT","ADRIATIC METALS PLC","Materials","01/05/2018",1265459844
