"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",14290111
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",13145102
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",20592330
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",6657177
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18273642
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",9117522
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",30893997
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",5635809
"29M","29METALS LIMITED","Materials","02/07/2021",434815505
"360","LIFE360 INC.","Software & Services","10/05/2019",1439545334
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",110249670
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",37834346
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",351681636
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",139926793
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",277527498
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",101745224
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",22797360
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",82087551
"88E","88 ENERGY LIMITED","Energy","20/01/2000",98563210
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",14566169
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",3143357
"92E","92 ENERGY LIMITED","Energy","15/04/2021",55462387
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",271082096
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6095204
"A1M","AIC MINES LIMITED","Materials","04/11/1993",145678249
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",303658862
"A2B","A2B AUSTRALIA LIMITED","Transportation","14/12/1999",260728775
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",2964032713
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",8109026
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",943137081
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",7818074
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",849901113
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",5316071
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",7740678
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",59482315
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",18884459
"ABA","AUSWIDE BANK LTD","Banks","19/09/1994",234793174
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1044944708
"ABC","ADBRI LIMITED","Materials","31/05/1962",1973055220
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",7121231
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",996428261
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",20190693
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",18002903
