"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",21911504
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",16300236
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",17548246
"1AG","ALTERRA LIMITED","Food, Beverage & Tobacco","16/05/2008",4353453
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",18274877
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",6078348
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",18536398
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",4449323
"29M","29METALS LIMITED","Materials","02/07/2021",361375107
"360","LIFE360 INC.","Software & Services","10/05/2019",2848463736
"3DA","AMAERO INTERNATIONAL LTD","Capital Goods","06/12/2019",229995674
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",31981646
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",343217168
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",176343492
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",240695545
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",132900256
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",23824441
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",54714778
"88E","88 ENERGY LIMITED","Energy","20/01/2000",125620313
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",7395132
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",3930916
"8VI","8VI HOLDINGS LIMITED","Consumer Services","16/12/2015",1802191
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",243625895
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",6433826
"A1M","AIC MINES LIMITED","Materials","04/11/1993",180363546
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",266092817
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",4178563190
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",9267458
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",971151054
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",3283591
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",852914947
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",4134722
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",7740678
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",60651340
