"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"10X","EXULTANT MINING LIMITED","Materials","11/12/2025",7667000
"14D","1414 DEGREES LIMITED","Capital Goods","12/09/2018",9569426
"1AD","ADALTA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","22/08/2016",10198676
"1AE","AURORA ENERGY METALS LIMITED","Materials","18/05/2022",9669442
"1AI","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",29185449
"1AIN","ALGORAE PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","01/09/2004",29185449
"1CG","ONE CLICK GROUP LIMITED","Capital Goods","28/04/2017",11765575
"1MC","MORELLA CORPORATION LIMITED","Materials","08/01/2001",11826316
"1TT","THRIVE TRIBE TECHNOLOGIES LIMITED","Software & Services","09/07/2015",1753076
"29M","29METALS LIMITED","Materials","02/07/2021",603776408
"360","LIFE360 INC.","Software & Services","10/05/2019",4641093734
"3DA","AMAERO LTD","Capital Goods","06/12/2019",252434285
"3DP","POINTERRA LIMITED","Software & Services","27/03/2008",26197658
"3PL","3P LEARNING LIMITED..","Consumer Services","09/07/2014",73684761
"4DS","4DS MEMORY LIMITED","Semiconductors & Semiconductor Equipment","09/12/2010",22669886
"4DX","4DMEDICAL LIMITED","Health Care Equipment & Services","07/08/2020",3606965791
"5EA","5E ADVANCED MATERIALS INC.","Materials","01/03/2022",101704113
"5GG","PENTANET LIMITED","Telecommunication Services","29/01/2021",9096605
"5GN","5G NETWORKS LIMITED.","Software & Services","14/12/1999",15395914
"6KA","6K ADDITIVE, INC.","Materials","04/12/2025",208468721
"88E","88 ENERGY LIMITED","Energy","20/01/2000",38192564
"8CO","8COMMON LIMITED","Software & Services","27/08/2014",4705993
"8IH","8I HOLDINGS LTD","Financial Services","17/12/2014",5222413
"A11","ATLANTIC LITHIUM LIMITED","Materials","26/09/2022",240598000
"A1G","AFRICAN GOLD LTD.","Materials","14/02/2019",484287499
"A1M","AIC MINES LIMITED","Materials","04/11/1993",366905118
"A1N","ARN MEDIA LIMITED","Media & Entertainment","07/05/1992",90784608
"A2M","THE A2 MILK COMPANY LIMITED","Food, Beverage & Tobacco","31/03/2015",6848023271
"A3D","AURORA LABS LIMITED","Capital Goods","16/08/2016",24610124
"A4N","ALPHA HPA LIMITED","Materials","22/10/2007",784024051
"A8G","AUSTRALASIAN METALS LIMITED","Materials","13/05/2021",4110170
"AA2","ARIANA RESOURCES PLC","Materials","10/09/2025",96263859
"AAC","AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","Food, Beverage & Tobacco","10/08/2001",792638272
"AAI","ALCOA CORPORATION","Materials","24/07/2024",22678981187
"AAJ","ARUMA RESOURCES LIMITED","Materials","23/07/2010",8767306
"AAL","ALFABS AUSTRALIA LIMITED","Capital Goods","28/06/2024",85976401
"AAM","AUMEGA METALS LTD","Materials","08/03/2017",31077866
"AAP","AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","Food, Beverage & Tobacco","07/01/2004",18798789
"AAR","ASTRAL RESOURCES NL","Materials","13/11/1986",315182981
"AAU","ANTILLES GOLD LIMITED","Materials","25/11/1993",34425198
"ABB","AUSSIE BROADBAND LIMITED","Telecommunication Services","16/10/2020",1390687347
"ABE","AUSTRALIAN BOND EXCHANGE HOLDINGS LIMITED","Financial Services","06/12/2021",3293475
"ABG","ABACUS GROUP","Equity Real Estate Investment Trusts (REITs)","14/11/2002",893657633
"ABR","ALBRIGHT METALS LTD","Materials","17/10/2017",5942663
"ABV","ADVANCED BRAKING TECHNOLOGY LTD","Automobiles & Components","28/05/2002",49731986
"ABX","ABX GROUP LIMITED","Materials","24/12/2009",25824173
"ABY","ADORE BEAUTY GROUP LIMITED","Consumer Discretionary Distribution & Retail","23/10/2020",34764433
"ACE","ACUSENSUS LIMITED.","Software & Services","12/01/2023",248869213
"ACF","ACROW LIMITED","Capital Goods","27/06/2008",267942649
"ACL","AUSTRALIAN CLINICAL LABS LIMITED","Health Care Equipment & Services","14/05/2021",382389390
"ACM","AUSTRALIAN CRITICAL MINERALS LIMITED","Materials","03/07/2023",7470047
"ACP","AUDALIA RESOURCES LIMITED","Materials","06/07/2011",18306996
"ACQ","ACORN CAPITAL INVESTMENT FUND LIMITED","Not Applic","01/05/2014",80417782
"ACR","ACRUX LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/09/2004",4927302
"ACS","ACCENT RESOURCES NL","Materials","26/08/2005",20560566
"ACU","ACUMENTIS GROUP LIMITED","Real Estate Management & Development","05/12/2003",17613449
"ACW","ACTINOGEN MEDICAL LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","16/10/2007",125703895
"AD1","ADNEO LIMITED","Media & Entertainment","23/06/2016",11035602
"AD8","AUDINATE GROUP LIMITED","Technology Hardware & Equipment","30/06/2017",215037823
"ADC","ACDC METALS LTD","Materials","17/01/2023",3671607
"ADD","ADAVALE RESOURCES LIMITED","Energy","06/02/1992",12837285
"ADG","ADELONG GOLD LIMITED","Materials","21/03/2007",15999927
"ADH","ADAIRS LIMITED","Consumer Discretionary Distribution & Retail","17/06/2015",237631658
